1929 08 16 2128 120.660 -16.990  33.0 6.24 MW BMR
1961 08 23 1801 119.000 -18.500  18.0 4.67 MW MGO
1963 08 27 1915 128.600 -16.600  33.0 5.07 MW MGO
1964 03 23 2241 123.042 -17.875  27.3 4.95 MW EHB
1965 05 19 0213 111.953 -25.027   4.7 5.22 MW EHB
1966 11 13 0341 111.900 -24.200  33.0 4.59 MW ISC
1967 04 03 0440 126.320 -12.200  18.0 4.59 MW ISC
1968 06 19 0555 124.900 -19.100  18.0 4.95 MW ISC
1968 08 06 1908 123.200 -18.500  18.0 5.19 MW MGO
1969 06 23 1414 123.100 -17.600   7.0 4.71 MW MGO
1969 09 14 2258 123.100 -17.900   7.0 4.59 MW MGO
1969 10 09 0129 117.460 -18.820   0.0 4.83 MW BMR
1971 01 14 1744 114.600 -24.730   0.0 4.71 MW BMR
1971 07 12 2259 115.160 -24.540   0.0 4.95 MW BMR
1972 04 07 2208 124.900 -18.290   0.0 3.95 MW BMR
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1974 11 07 0153 118.650 -18.160   0.0 5.19 MW MGO
1975 03 06 2351 126.488 -17.212   0.0 5.07 MW ISC
1975 04 18 1634 113.860 -24.400   0.0 4.23 MW MGO
1975 08 25 1128 123.286 -18.958   0.0 4.47 MW ISC
1976 11 28 1834 122.417 -18.618  33.0 4.11 MW ISC
1978 05 06 1952 126.560 -19.550  17.0 5.07 MW BMR
1979 01 24 2149 115.690 -31.070  25.0 3.12 MW MGO
1979 03 26 0014 126.070 -16.350   0.0 3.11 MW MGO
1979 03 31 0445 127.030 -18.040   0.0 3.29 MW MGO
1979 04 23 0545 120.163 -16.617  30.8 6.20 MW EHB
1979 05 26 0418 117.340 -18.660  37.0 3.32 MW MGO
1979 06 10 2014 115.150 -24.720  16.0 3.27 MW MGO
1979 07 14 0940 122.755 -18.103  15.0 5.00 MW EHB
1979 07 16 2039 127.049 -17.224  10.0 4.52 MW ISC
1979 07 17 1727 113.790 -25.600  10.0 3.02 MW MGO
1979 10 26 0256 128.570 -16.460   0.0 3.28 MW MGO
1979 10 31 1407 114.430 -20.630  37.0 3.64 MW MGO
1979 11 05 0942 127.300 -16.450   0.0 3.38 MW MGO
1980 01 02 1749 122.090 -17.810  37.0 3.08 MW MGO
1980 02 09 1850 122.740 -19.780   8.0 3.11 MW MGO
1980 03 15 0709 121.640 -18.770   0.0 3.76 MW BMR
1980 04 01 1522 123.790 -17.170   0.0 3.17 MW BMR
1980 04 09 0542 118.790 -17.220   0.0 3.20 MW BMR
1980 06 22 1620 119.250 -18.500   0.0 3.42 MW BMR
1980 07 04 0404 119.530 -17.770  37.0 3.10 MW MGO
1980 07 26 0641 128.370 -16.880  19.0 3.04 MW MGO
1980 07 31 1219 120.960 -19.510   0.0 4.07 MW MGO
1980 08 01 1824 128.710 -16.440  37.0 3.00 MW MGO
1980 08 01 2019 119.360 -17.030  37.0 3.51 MW MGO
1980 11 24 1954 123.868 -15.853  33.0 3.43 MW ISC
1980 12 05 0841 128.370 -16.650   0.0 3.03 MW MGO
1981 01 01 0900 122.756 -17.510  33.0 4.21 MW ISC
1981 02 21 0619 114.550 -29.420   0.0 3.02 MW MGO
1981 03 15 1829 123.412 -18.590  37.0 3.37 MW ISC
1981 03 17 2138 123.230 -18.660  37.0 3.12 MW MGO
1981 04 03 2000 123.150 -18.120   0.0 3.69 MW MGO
1981 05 05 0552 121.840 -18.940  37.0 3.69 MW MGO
1981 06 02 1213 121.630 -18.590  37.0 3.41 MW MGO
1981 06 27 2333 122.654 -17.784  37.0 3.30 MW ISC
1981 06 28 0823 126.500 -17.880  17.0 3.11 MW MGO
1981 07 03 1739 128.760 -16.530  10.0 3.23 MW MGO
1981 07 14 0614 130.734 -10.997  33.0 4.11 MW ISC
1981 07 16 1246 114.240 -21.030  10.0 3.97 MW MGO
1981 08 15 1923 121.057 -15.986  33.0 3.43 MW ISC
1981 11 04 2135 120.750 -18.500  37.0 3.07 MW MGO
1981 12 06 0140 114.169 -22.902   0.0 3.84 MW ISC
1981 12 06 1255 128.730 -16.820  10.0 3.21 MW MGO
1981 12 14 1159 122.651 -13.902  33.0 3.75 MW ISC
1981 12 15 0043 125.120 -19.400   0.0 3.18 MW ISC
1982 02 08 1423 123.433 -12.627  37.0 3.08 MW ISC
1982 02 19 0111 123.349 -18.902   0.0 3.71 MW MGO
1982 02 19 0936 118.430 -18.840  10.0 3.26 MW MGO
1982 02 19 2026 113.900 -22.290  10.0 3.03 MW MGO
1982 02 26 1524 122.490 -17.670  37.0 3.30 MW MGO
1982 02 27 1843 121.180 -18.860  37.0 3.18 MW MGO
1982 03 17 0429 127.600 -14.974  10.0 3.62 MW ISC
1982 03 27 1543 114.000 -22.470  10.0 3.39 MW MGO
1982 04 22 1444 120.190 -15.710  37.0 3.01 MW MGO
1982 06 16 1513 118.470 -18.050  37.0 4.01 MW MGO
1982 11 20 0200 127.090 -19.036  19.0 3.66 MW ISC
