1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1968 02 02 1009 114.700 -23.300  18.0 3.29 MW MGO
1969 06 19 2101 114.700 -23.300   7.0 3.87 MW MGO
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1972 05 28 1359 128.600 -16.500   0.0 3.22 MW MGO
1972 12 07 0744 120.600 -18.100   0.0 3.41 MW MGO
1974 08 16 0437 114.100 -21.000   0.0 3.38 MW MGO
1974 09 26 1638 128.130 -17.240   0.0 3.70 MW MGO
1975 01 06 0900 128.900 -16.180   0.0 3.16 MW MGO
1975 03 30 0210 129.500 -16.200   0.0 3.11 MW MGO
1975 08 05 1127 127.420 -16.450   0.0 3.73 MW MGO
1976 06 11 0427 125.250 -18.670   0.0 3.32 MW MGO
1976 11 07 0347 128.663 -16.115   6.0 3.88 MW ISC
1976 12 04 2027 128.100 -17.100   0.0 3.13 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1977 04 23 2043 114.471 -21.710   0.0 3.24 MW ISC
1977 05 18 0611 126.700 -17.500   0.0 3.40 MW MGO
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 07 27 2109 128.560 -16.987  33.0 3.51 MW ISC
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1978 06 09 1231 115.200 -33.930   5.0 3.08 MW MGO
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
