1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1896 02 27 1100 146.500 -16.800  25.0 3.89 MW BRS
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1928 05 14 0246 144.000 -15.000   0.0 4.67 MW ISS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1940 12 18 2145 117.200 -32.200   0.0 4.11 MW MGO
1942 04 10 0300 145.700 -16.200  10.0 3.18 MW BRS
1946 09 17 1512 116.900 -32.500   0.0 4.09 MW MGO
1949 05 02 1000 116.400 -30.900   0.0 4.52 MW MGO
1952 03 11 0609 116.500 -31.300   0.0 4.52 MW BMR
1954 11 27 0836 116.700 -32.000   0.0 3.89 MW MGO
1955 04 29 0914 116.400 -30.900   0.0 4.23 MW MGO
1955 08 30 1352 116.400 -30.700   0.0 5.04 MW MGO
1958 03 20 0303 117.200 -32.300   7.0 4.30 MW MGO
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1958 12 01 1035 146.500 -16.800  10.0 4.37 MW BRS
1959 11 27 0625 116.200 -25.800  18.0 3.93 MW Doyle
1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1960 03 14 1631 116.500 -31.200   0.0 3.53 MW MGO
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1960 05 02 1807 116.800 -30.100   0.0 3.06 MW MGO
1960 11 14 2246 116.900 -31.300   0.0 3.15 MW MGO
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1961 05 18 0856 117.300 -34.200   0.0 3.24 MW MGO
1961 06 12 1841 116.900 -31.600   0.0 3.39 MW MGO
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1961 06 24 0930 145.600 -17.800  10.0 3.03 MW BRS
1961 06 25 1759 117.200 -32.200  18.0 4.28 MW MGO
1961 07 07 0547 117.000 -33.100   0.0 3.28 MW MGO
1961 08 19 0226 144.700 -15.800  10.0 3.64 MW BRS
1961 08 28 1029 116.200 -27.500  18.0 3.10 MW MGO
1961 11 20 2044 117.200 -32.300   0.0 3.11 MW MGO
1961 12 31 2227 116.900 -31.600   0.0 3.02 MW MGO
1962 02 16 1216 144.000 -14.000   5.0 3.73 MW BRS
1962 12 17 0029 118.100 -33.600   0.0 3.01 MW MGO
1963 01 18 0549 117.260 -32.150   6.0 4.37 MW Sykes
1963 02 13 0757 118.400 -34.100   0.0 3.07 MW MGO
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1963 03 28 0429 146.200 -17.600   7.0 3.16 MW BRS
1963 04 15 0043 120.300 -21.800  18.0 3.47 MW MGO
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1963 08 29 0704 116.500 -31.100   0.0 3.28 MW MGO
1963 11 17 0755 116.800 -25.000  18.0 3.11 MW MGO
1963 11 19 1752 116.300 -31.000  18.0 4.12 MW MGO
1964 01 15 0231 117.200 -32.300   0.0 3.13 MW MGO
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1964 03 09 1135 121.500 -30.800  18.0 3.35 MW MGO
1964 03 20 0256 117.200 -32.300   0.0 3.13 MW MGO
1964 06 11 2002 116.200 -30.700   0.0 3.07 MW MGO
1964 06 12 1408 118.100 -33.600  18.0 4.03 MW MGO
1964 10 23 1252 117.200 -32.200  18.0 3.57 MW MGO
1964 10 26 2218 116.200 -30.700   0.0 3.07 MW MGO
1964 11 05 0550 116.700 -32.100  18.0 3.84 MW MGO
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1966 01 25 0706 117.000 -32.800  18.0 3.91 MW MGO
1966 02 15 0155 117.000 -32.300   0.0 3.28 MW MGO
1966 05 01 1602 116.640 -32.040   0.0 3.32 MW MGO
1966 05 06 0857 118.800 -32.300  18.0 3.54 MW MGO
1966 09 27 1314 146.500 -17.100  10.0 3.50 MW BRS
1966 09 30 1405 116.800 -30.600   0.0 3.18 MW MGO
1966 10 03 2139 117.200 -30.600  18.0 3.62 MW MGO
1966 10 07 1024 116.700 -30.400   7.0 3.40 MW MGO
1966 11 21 1808 117.310 -31.980   0.0 3.00 MW MGO
1966 11 30 1530 117.000 -32.790   0.0 3.06 MW MGO
1966 12 25 2234 116.400 -31.000  18.0 3.81 MW MGO
1967 02 09 1130 144.700 -15.800  10.0 3.88 MW BRS
1967 04 03 0801 116.500 -30.700  18.0 3.20 MW MGO
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
