1920 12 13 0343 154.520 -9.074 15.0 6.45 MW 
1953 10 05 2316 152.727 -9.450 25.0 6.28 MW 
1970 01 06 0535 151.493 -9.583 15.0 6.26 MW 
1979 05 27 1156 154.206 -9.754 15.0 5.63 MW gcmt
1981 12 22 0502 154.741 -9.655 10.0 5.71 MW gcmt
1982 09 21 0128 152.274 -9.539 10.0 6.16 MW gcmt
1984 06 28 1119 151.846 -9.709 20.0 5.83 MW gcmt
1985 10 29 1410 151.015 -9.603 10.0 6.37 MW gcmt
1988 03 20 1041 154.011 -9.959 17.5 5.73 MW gcmt
1992 03 13 1750 152.405 -9.196 27.2 6.20 MW 
1995 05 22 0402 151.625 -9.666 27.8 6.07 MW gcmt
2000 08 14 2211 153.970 -9.415 25.0 5.99 MW gcmt
2000 12 20 1649 154.618 -9.334 15.0 6.59 MW gcmt
2006 08 15 0543 150.526 -9.187 15.0 5.68 MW gcmt
2007 04 02 2249 154.751 -9.712 15.0 5.61 MW gcmt
