1880 02 03 0630 146.400 -43.000  10.0 4.82 MW Leiba
1908 05 04 0950 145.400 -42.000  10.0 4.40 MW Leiba
1962 06 01 0419 145.510 -42.850  10.0 3.33 MW TAU
1965 11 25 0241 145.181 -42.169  10.0 3.03 MW TAU
1968 06 27 1547 147.440 -43.736  10.0 3.33 MW TAU
1969 03 10 1849 145.720 -43.300  10.0 2.84 MW TAU
1969 08 26 1028 145.485 -42.979  10.0 2.90 MW TAU
1970 11 10 1917 145.848 -42.549  10.0 2.84 MW TAU
1972 10 13 0738 146.750 -44.330  10.0 2.87 MW TAU
1974 10 22 1544 145.970 -42.350   0.0 2.85 MW TAU
1975 08 20 0104 145.500 -42.800   0.0 2.85 MW TAU
1975 09 30 1306 145.300 -43.350   0.0 2.83 MW TAU
1983 03 08 2324 145.410 -43.300   0.0 2.84 MW TAU
1984 02 04 1741 147.270 -42.280   0.0 2.84 MW TAU
1984 08 27 0618 146.350 -42.930   0.0 2.83 MW TAU
1988 02 23 1410 146.167 -42.767  10.0 2.85 MW TAU
1989 12 06 0922 145.933 -43.583  10.0 2.84 MW TAU
1991 07 18 0415 145.400 -41.450  10.0 2.90 MW TAU
1991 12 09 1944 146.800 -44.070  10.0 2.86 MW TAU
1992 04 19 0637 145.650 -41.100  10.0 2.82 MW TAU
1992 10 05 0955 146.433 -43.500  10.0 2.83 MW TAU
1993 11 02 0829 146.400 -43.367  10.0 2.84 MW TAU
1996 10 01 1127 145.690 -42.025   0.0 2.72 MW MEL
1997 05 06 0803 146.830 -41.241  14.0 2.86 MW AUST
1999 01 26 1629 145.969 -41.279   0.0 2.86 MW AGSO
2001 08 15 0558 145.525 -42.051  10.0 2.70 MW MEL
2002 04 20 1212 145.550 -41.390   6.0 2.83 MW MEL
2005 04 01 1920 145.543 -42.075   4.0 2.83 MW MEL
2006 02 22 0627 146.717 -41.753  10.0 2.84 MW MEL
2007 05 01 1438 146.483 -41.273  10.0 2.84 MW MEL
2011 12 10 1853 145.469 -41.782   8.5 2.84 MW MEL
2012 01 13 2046 145.674 -42.034   5.2 2.86 MW AUST
2013 12 14 0939 145.500 -41.807   0.0 2.84 MW MEL
2015 02 12 2058 146.732 -43.239  20.0 2.84 MW SRC
