1958 01 01 0007 146.100 -42.200  10.0 4.61 MW TAU
1963 11 03 1200 145.800 -43.490  10.0 4.33 MW TAU
1964 12 09 1638 146.625 -41.803  10.0 3.50 MW TAU
1967 11 30 0544 146.450 -42.756  10.0 3.56 MW TAU
1970 09 03 1235 146.146 -43.886  10.0 2.93 MW TAU
1971 06 20 0303 145.780 -42.762  10.0 3.05 MW TAU
1972 03 04 1625 145.407 -41.929  10.0 3.20 MW TAU
1972 07 07 1053 147.420 -42.730  10.0 2.97 MW TAU
1973 05 24 1545 145.550 -41.400   0.0 2.98 MW TAU
1973 06 03 1108 145.080 -42.320  10.0 3.96 MW BMR
1976 07 02 1441 147.070 -42.050   0.0 3.04 MW TAU
1976 10 16 1706 145.830 -42.220   0.0 2.98 MW TAU
1976 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1977 09 24 1530 147.020 -41.500   0.0 2.98 MW TAU
1977 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1978 08 25 0019 145.780 -42.980  20.0 3.19 MW TAU
1984 01 18 0319 146.170 -43.250   0.0 3.13 MW TAU
1985 07 14 1832 147.430 -43.820   0.0 2.92 MW TAU
1986 12 18 2141 145.830 -42.500   0.0 2.92 MW TAU
1987 01 26 0523 146.651 -42.121  17.1 2.98 MW MEL
1989 05 09 1138 146.806 -43.812  11.0 3.19 MW BMR
1991 03 25 0146 147.300 -42.280  10.0 3.20 MW TAU
1991 11 29 2149 146.300 -43.780  10.0 2.98 MW TAU
1996 01 08 1039 145.780 -43.870   0.0 2.99 MW TAU
1997 08 23 1730 146.285 -41.627  13.5 4.15 MW MEL
2000 01 27 0521 146.395 -43.054  12.0 3.59 MW AGSO
2001 04 30 1504 145.560 -42.068  10.0 2.98 MW MEL
2001 06 03 0652 146.081 -43.979  10.0 3.03 MW MEL
2001 07 16 0143 146.331 -42.819  10.0 3.00 MW MEL
2002 06 15 2118 147.331 -42.162  13.7 4.23 MW MEL
2002 09 20 0113 145.617 -41.347   5.2 2.97 MW MEL
2003 06 14 0138 146.373 -43.333  10.0 2.98 MW MEL
2004 11 18 2331 146.111 -41.741  15.4 4.39 MW MEL
2005 01 28 1024 147.028 -41.675  13.8 2.91 MW MEL
2005 12 12 0016 146.089 -42.712  10.0 3.18 MW MEL
2006 06 15 2218 147.049 -43.353  10.0 2.99 MW MEL
2006 09 13 1439 146.580 -41.631  10.0 3.20 MW MEL
2007 01 20 0457 145.376 -42.857  10.0 2.98 MW MEL
2007 09 06 0045 145.560 -42.057   3.8 2.91 MW MEL
2008 11 29 2141 145.983 -42.517   8.0 3.66 MW MEL
2010 06 28 1905 146.703 -41.786  10.0 3.06 MW MEL
2010 08 11 2112 145.827 -43.180  11.8 3.61 MW MEL
2011 01 04 1755 146.484 -43.776  10.0 3.41 MW MEL
2011 04 12 1029 145.531 -42.243  12.3 3.48 MW MEL
2011 07 07 2059 147.123 -42.168  10.0 3.13 MW MEL
2011 11 21 2011 145.523 -42.082   1.0 3.11 MW MEL
2012 01 22 2018 145.550 -42.083   1.4 3.53 MW MEL
2012 10 01 1305 147.171 -43.648  11.2 3.26 MW MEL
2012 12 31 0814 146.186 -43.807  10.0 3.03 MW MEL
2013 04 05 1220 145.556 -42.075   1.0 3.26 MW MEL
2013 06 25 1143 145.549 -42.032  10.0 3.04 MW MEL
2013 08 03 1342 145.851 -43.938  10.0 3.25 MW MEL
2013 12 23 1340 145.492 -42.090   2.0 2.97 MW MEL
2015 05 26 2349 146.652 -42.951  10.0 2.91 MW SRC
2015 05 31 0820 146.499 -43.431  16.5 3.27 MW SRC
2015 08 02 1321 145.452 -41.802   0.0 3.26 MW SRC
2015 08 20 1412 146.417 -43.268  11.3 3.42 MW SRC
2016 03 23 1919 147.318 -42.172  14.0 3.00 MW AUST
