1967 04 04 0558 114.000 -38.200 18.0 5.20 MW MGO
1969 05 05 1415 141.450 -44.290 24.0 5.20 MW ISC
1980 06 03 0628 150.000 -38.500 0.0 3.50 MW CAN
1980 11 25 1446 140.620 -43.230 0.0 3.50 MW TAU
1982 04 14 1507 153.500 -38.800 0.0 3.80 MW CAN
1982 08 23 1803 153.750 -38.800 0.0 3.50 MW CAN
1982 09 24 1311 146.562 -45.100 10.3 3.70 MW MEL
1982 11 10 0931 137.437 -37.945 17.6 3.90 MW ADE
1983 03 19 0506 112.040 -38.000 10.0 3.70 MW MGO
1983 08 14 1154 135.880 -39.846 33.0 4.60 MW ISC
1984 08 06 1732 123.700 -36.700 37.0 4.40 MW MGO
1985 03 13 0613 121.540 -36.610 19.0 3.70 MW MGO
1986 02 18 0257 119.142 -39.183 10.0 5.00 MW USGS
1986 03 30 1836 113.820 -37.830 10.0 3.70 MW MGO
1986 04 23 1224 154.000 -41.000 0.0 4.00 MW CAN
1986 12 23 1529 152.700 -39.600 0.0 3.50 MW CAN
1987 07 30 2158 124.910 -36.780 5.0 3.70 MW MGO
1987 10 02 0859 154.000 -38.700 0.0 3.50 MW CAN
1988 04 24 0421 151.301 -38.226 17.1 3.80 MW MEL
1989 10 27 0950 148.467 -45.367 10.0 3.50 MW TAU
1990 02 07 0746 154.150 -40.267 10.0 3.80 MW TAU
1990 02 07 0747 153.200 -38.400 0.0 3.50 MW CAN
1990 02 18 1230 154.000 -38.500 0.0 3.50 MW CAN
1992 10 16 0704 116.531 -37.576 5.0 3.70 MW MGO
1992 11 29 1035 155.928 -36.180 10.0 4.00 MW MEL
1995 04 29 0712 125.356 -36.383 5.0 4.00 MW MGO
1995 10 04 0233 155.308 -23.519 33.0 4.20 MW ISC
1997 12 24 1443 154.716 -39.814 10.0 3.50 MW MEL
1998 07 16 0713 155.575 -37.199 10.0 4.40 MW MEL
2000 10 25 0542 155.235 -27.369 33.0 4.20 MW ISC
2001 01 14 2305 122.102 -38.076 10.0 3.50 MW AGSO
2001 01 15 0055 122.368 -37.243 10.0 3.60 MW ISC
2001 09 18 0343 153.800 -24.272 5.0 3.60 MW AGSO
2004 01 31 0542 155.583 -36.327 0.0 4.30 MW AUST
2006 09 29 1249 145.238 -44.793 17.0 4.70 MW ISC
2006 12 14 1723 143.690 -42.566 15.0 5.00 MW MEL
2008 05 17 1357 138.633 -40.567 16.0 3.50 MW ADE
2009 08 05 2143 137.555 -38.643 9.4 4.50 MW ADE
2009 08 08 0155 153.582 -31.863 10.0 3.80 MW MEL
2010 12 04 0714 153.629 -24.135 5.0 3.60 MW MEL
2014 01 02 0021 124.339 -36.613 20.0 3.86 MW AUST
2015 07 29 2341 154.295 -25.329 10.0 5.28 MW SRC
2016 06 07 0002 152.615 -33.477 7.0 4.00 MW SRC
