1871 06 08 0410 148.100 -35.300 10.0 5.3 ML Spennemann
1872 01 03 1215 148.100 -35.500 10.0 4.9 ML Spennemann
1899 12 01 1255 145.000 -35.000 10.0 5.0 MP Underwood
1921 05 30 1451 145.000 -35.000 10.0 5.5 ML BurkeG
1897 03 29 1155 144.000 -35.700 10.0 4.0 MP Underwood
1913 03 02 1745 146.000 -36.500 15.0 4.5 MP GG
1902 08 29 2130 146.300 -36.400 10.0 3.0 MP Underwood
1938 03 24 2003 146.000 -35.500 33.0 4.5 Ms BurkeG
1911 03 14 2310 145.700 -36.100 10.0 3.0 MP Underwood
1953 03 21 1520 146.050 -36.320 10.0 4.1 MP GG
1961 11 22 2155 146.028 -36.017 0.0 3.5 ML CAN
1922 11 20 1030 147.200 -36.200 10.0 2.5 MP Underwood
1953 11 22 0000 145.950 -36.450 10.0 3.0 MP MELOBS
1967 10 16 1110 145.050 -35.320 0.0 3.5 ML CAN
1959 07 23 1641 146.550 -36.320 0.0 3.0 ML CAN
1969 07 01 2010 145.470 -36.170 0.0 3.5 ML CAN
1962 09 15 0748 145.800 -34.900 0.0 3.0 ML CAN
1960 07 21 0839 147.900 -34.900 0.0 2.5 ML CAN
1963 01 26 0233 146.547 -36.406 6.7 3.1 ML CAN
1960 10 29 0520 147.970 -34.820 0.0 2.5 ML CAN
1964 06 28 0058 143.970 -35.140 33.0 3.0 M? CAN
1961 04 15 0640 146.500 -36.250 0.0 2.5 ML CAN
1965 10 09 1027 147.340 -35.820 0.0 3.3 ML CAN
1967 08 17 1648 146.570 -36.360 2.0 3.0 ML CAN
1962 12 31 1910 146.410 -36.300 0.0 2.8 ML CAN
1967 08 19 0047 146.540 -36.320 3.0 3.0 ML CAN
1968 09 30 1628 146.560 -34.620 0.0 3.0 ML CAN
1967 08 17 1643 146.570 -36.340 0.0 2.5 ML CAN
1971 07 04 1737 146.930 -36.190 1.0 3.4 ML CAN
1967 08 17 1805 146.540 -36.340 1.0 2.5 ML CAN
1967 08 20 1625 146.520 -36.320 0.0 2.5 ML CAN
1975 01 26 1632 146.070 -36.260 4.0 3.1 ML CAN
1976 06 11 0952 145.530 -34.620 0.0 3.3 ML CAN
1968 08 18 2048 146.130 -34.680 0.0 2.8 ML CAN
1968 09 14 0732 146.380 -35.020 0.0 2.8 ML CAN
1977 01 11 2020 147.370 -35.810 17.0 3.2 ML CAN
1978 12 17 0211 145.220 -34.770 0.0 3.2 ML CAN
1979 03 13 1937 145.670 -34.720 0.0 3.3 ML CAN
1970 01 14 0502 148.100 -34.830 0.0 2.5 ML CAN
1979 10 19 1218 146.218 -34.608 16.6 3.1 MD MEL
1971 03 28 2321 148.100 -34.950 0.0 2.5 ML CAN
1971 09 15 0238 146.050 -36.570 0.0 2.6 ML CAN
1971 09 19 0914 146.900 -34.700 0.0 2.9 ML CAN
1973 05 21 0409 147.400 -35.940 0.0 2.6 ML CAN
1974 05 28 0730 147.380 -34.660 0.0 2.5 ML CAN
1974 07 08 0421 146.300 -34.900 0.0 2.7 ML CAN
1974 11 18 1053 147.300 -34.520 0.0 2.5 ML CAN
1975 05 05 1834 143.470 -35.660 10.0 2.6 ML BMR
1975 11 26 0127 147.400 -35.750 0.0 2.7 ML CAN
1976 05 11 1002 146.454 -36.405 8.7 2.7 ML MEL
1976 06 09 0658 145.600 -36.400 0.0 2.6 ML CAN
1976 09 17 1449 147.190 -35.310 14.0 2.7 ML CAN
1977 07 31 0013 146.480 -36.450 11.0 2.8 ML CAN
1977 07 31 0016 146.730 -36.480 17.0 2.9 ML CAN
1977 12 18 1548 146.810 -34.010 1.0 2.6 ML CAN
1978 09 25 1621 144.377 -35.210 14.4 2.9 ML MEL
1979 02 04 0254 146.910 -36.110 0.0 2.6 ML CAN
1979 05 09 0532 146.920 -35.720 0.0 2.7 ML CAN
1979 07 11 0308 146.970 -35.700 14.0 2.6 ML CAN
1979 07 27 1435 148.140 -34.840 9.0 2.6 ML CAN
1979 09 07 0617 146.870 -35.720 0.0 2.6 ML CAN
1979 10 21 1605 146.181 -34.605 13.1 2.5 MD MEL
1979 11 10 1610 143.654 -35.591 6.9 2.6 MD MEL
