1966 10 27 0025 154.500 -40.000 0.0 4.66 MW CAN
1969 05 05 1415 141.450 -44.290 24.0 5.39 MW ISC
1972 10 05 0244 152.130 -39.980 0.0 3.81 MW CAN
1973 07 29 1358 154.370 -30.090 10.0 3.77 MW BRS
1977 12 27 1456 155.064 -26.716 8.0 2.98 MW GSQ
1978 02 22 1330 147.300 -46.930 0.0 3.03 MW TAU
1980 03 04 0859 151.130 -44.780 0.0 2.93 MW TAU
1980 11 25 1446 140.620 -43.230 0.0 3.59 MW TAU
1981 03 21 1352 151.410 -37.220 0.0 2.87 MW CAN
1982 02 09 1904 151.360 -37.290 0.0 3.23 MW CAN
1982 04 14 1507 153.500 -38.800 0.0 3.40 MW CAN
1982 05 14 2039 152.900 -37.600 0.0 3.09 MW CAN
1982 08 18 1552 147.820 -45.130 0.0 2.87 MW TAU
1982 08 23 1803 153.750 -38.800 0.0 3.13 MW CAN
1982 09 24 1311 146.562 -45.100 10.3 3.63 MW MEL
1982 11 21 2037 150.250 -46.530 0.0 2.92 MW TAU
1983 04 17 2315 151.030 -45.200 0.0 2.93 MW TAU
1983 08 14 1154 135.880 -39.846 33.0 4.56 MW ISC
1983 11 27 2019 155.075 -26.300 10.0 3.10 MW BRS
1983 12 24 1345 143.500 -45.220 0.0 3.21 MW TAU
1983 12 27 2106 142.930 -44.970 0.0 3.36 MW TAU
1984 04 10 0046 154.100 -40.620 0.0 3.51 MW TAU
1985 01 10 1600 155.828 -25.513 10.0 2.86 MW BRS
1985 10 21 1310 152.470 -37.880 0.0 2.86 MW CAN
1986 04 23 0525 153.400 -38.800 0.0 2.82 MW CAN
1986 04 23 1224 154.000 -41.000 0.0 3.98 MW CAN
1986 10 10 1046 151.150 -37.500 0.0 2.93 MW CAN
1986 12 23 1529 152.700 -39.600 0.0 3.11 MW CAN
1987 05 04 1652 152.750 -38.500 0.0 2.94 MW CAN
1987 10 02 0859 154.000 -38.700 0.0 3.14 MW CAN
1987 12 08 1443 140.775 -41.032 36.0 3.28 MW MEL
1988 01 17 1046 155.496 -27.362 8.0 2.97 MW BRS
1988 04 24 0421 151.301 -38.226 17.1 3.57 MW MEL
1989 06 08 0035 143.917 -45.900 10.0 3.43 MW TAU
1989 06 21 2141 143.183 -45.567 10.0 3.21 MW TAU
1989 10 27 0950 148.467 -45.367 10.0 3.37 MW TAU
1990 02 07 0746 154.150 -40.267 10.0 3.82 MW TAU
1990 02 07 0747 153.200 -38.400 0.0 3.19 MW CAN
1990 02 18 1230 154.000 -38.500 0.0 3.13 MW CAN
1990 08 26 1925 153.600 -43.633 10.0 3.43 MW TAU
1992 11 29 1035 155.928 -36.180 10.0 3.49 MW MEL
1992 12 02 2225 154.680 -35.990 10.0 3.05 MW MEL
1993 11 10 2341 148.067 -44.917 10.0 3.11 MW TAU
1993 12 13 1623 155.423 -27.286 8.0 3.40 MW BRS
1994 07 25 1349 155.235 -31.611 8.0 2.95 MW BRS
1995 10 04 0233 155.308 -23.519 33.0 3.87 MW ISC
1997 01 19 1906 155.052 -24.962 0.0 3.18 MW BRS
1997 03 03 1953 134.702 -37.350 13.4 3.51 MW ADE
1997 05 19 0102 155.678 -24.523 10.0 3.14 MW BRS
1997 06 14 1839 157.991 -30.377 10.0 3.21 MW BRS
1997 12 24 1443 154.716 -39.814 10.0 3.59 MW MEL
1998 07 16 0713 155.575 -37.199 10.0 3.70 MW MEL
2000 10 25 0542 155.235 -27.369 33.0 3.87 MW ISC
2001 03 01 0421 151.486 -41.260 10.0 3.23 MW AGSO
2001 09 18 0343 153.800 -24.272 5.0 3.66 MW AGSO
2002 01 29 0606 151.563 -37.587 5.0 2.86 MW AUST
2004 01 31 0542 155.583 -36.327 0.0 4.23 MW AUST
2004 04 07 2200 144.310 -45.068 10.0 3.15 MW MEL
2005 09 06 1501 154.551 -24.636 0.0 2.93 MW RC
2007 05 13 0836 155.160 -26.036 10.0 3.36 MW RC
2007 05 28 1423 151.518 -37.656 11.0 2.86 MW AUST
2007 09 18 0753 155.017 -35.596 11.0 3.00 MW AUST
2008 05 17 1357 138.633 -40.567 16.0 3.59 MW ADE
2009 08 05 2143 137.555 -38.643 9.4 4.24 MW ADE
2009 08 08 0155 153.582 -31.863 10.0 3.82 MW MEL
2009 09 10 1417 154.561 -32.574 20.0 3.00 MW AUST
2010 02 15 1938 154.646 -26.267 20.0 2.96 MW MEL
2012 12 16 1609 151.438 -37.497 10.0 2.88 MW MEL
2015 07 29 2341 154.295 -25.329 10.0 5.09 MW SRC
2017 05 06 1900 154.927 -26.288 10.0 2.99 MW CQSRG
