1981 06 18 1100 135.503 -10.325 15.0 4.7 MW EHB
1985 09 10 1157 130.240 -18.050 33.0 5.1 MW ISC
1988 01 22 1204 133.854 -19.896 5.0 6.6 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 5.1 MW ISC
1990 06 09 1342 143.269 -11.898 0.0 4.4 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.8 MW AUST
1991 08 06 1411 143.247 -17.915 5.0 4.7 MW ISC
1991 08 18 1156 128.607 -16.770 10.0 3.9 MW ISC
1991 10 06 2259 129.087 -16.877 5.0 3.7 MW MGO
1991 10 09 1646 128.663 -16.706 5.0 3.7 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.9 MW AUST
1992 09 30 1118 134.466 -11.379 15.0 4.9 MW EHB
1993 12 18 1927 133.857 -11.827 19.3 4.6 MW ISC
1994 07 04 0910 141.530 -19.580 5.0 3.8 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 4.2 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.9 MW AGSO
1994 12 24 0818 139.311 -11.208 5.0 3.6 MW AGSO
1995 01 03 0633 131.316 -14.037 5.0 4.1 MW ISC
1995 10 01 1139 134.483 -19.832 24.0 3.7 MW ISC
1996 10 23 1823 128.650 -16.598 5.0 3.7 MW MGO
1998 01 30 1654 143.180 -13.250 10.0 3.6 MW AGSO
1998 03 29 0350 139.168 -12.360 35.0 4.8 MW EHB
1998 06 18 1321 131.031 -12.206 0.0 3.7 MW EIDC
1998 08 04 0145 132.534 -13.211 0.0 3.5 MW AGSO
2000 04 13 0314 128.635 -16.421 15.0 3.8 MW AGSO
2000 12 05 0914 138.682 -9.369 33.0 4.0 MW ISC
2000 12 28 0528 130.763 -12.544 0.0 3.7 MW AGSO
2001 04 21 0856 127.611 -20.013 10.0 3.5 MW USGS
2004 09 25 1510 129.152 -16.776 10.0 4.0 MW AUST
2007 11 19 2001 143.735 -12.336 24.0 4.7 MW AUST
2008 03 19 0717 134.047 -19.654 15.0 3.7 MW AUST
2009 10 02 0506 137.780 -11.790 0.0 3.7 MW IDC
2009 11 08 0541 138.819 -10.450 30.0 4.0 MW MEL
2010 04 11 1202 132.830 -16.924 20.0 3.5 MW AUST
2010 08 30 1349 134.033 -20.633 10.0 3.6 MW ISC
2011 02 21 2159 135.420 -20.903 0.6 4.0 MW AUST
2011 04 01 0817 134.067 -18.870 0.0 3.6 MW IDC
2011 08 17 1109 128.677 -16.919 0.0 3.7 MW IDC
2013 02 13 1649 136.589 -12.796 10.0 3.6 MW AUST
2015 05 23 2107 128.744 -16.873 10.0 3.5 MW AUST
2016 11 06 0954 128.002 -19.102 10.0 4.5 MW USGS
