1924 12 09 1153 143.400 -10.200 10.0 5.0 MW ISS
1894 07 16 1245 143.500 -18.300 0.0 3.8 MW Rynn
1907 11 10 0000 142.100 -10.600 10.0 4.0 MW Rynn
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1963 08 27 1915 128.600 -16.600 33.0 5.1 MW MGO
1920 04 02 0105 143.400 -10.200 10.0 3.8 MW ISS
1921 03 16 1136 138.000 -13.000 10.0 4.1 MW ISS
1920 05 22 1708 142.000 -23.000 33.0 3.3 MW ISS
1958 07 07 1706 144.000 -15.400 5.0 4.0 MW BRS
1964 01 15 0900 144.000 -18.150 15.0 4.0 MW BRS
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1963 06 22 1951 144.000 -18.150 15.0 3.4 MW BRS
1967 07 13 0709 144.000 -18.150 15.0 3.7 MW BRS
1967 11 19 2225 144.000 -18.150 15.0 4.0 MW BRS
1967 12 29 1824 144.003 -15.900 3.0 3.7 MW BRS
1965 02 16 1248 144.000 -18.150 15.0 3.4 MW BRS
1968 01 08 0543 128.560 -16.620 18.0 4.1 MW ISC
1968 06 13 0644 131.183 -20.973 33.0 4.2 MW USCGS
1972 05 05 1044 142.550 -12.920 0.0 3.9 MW BRS
1977 07 27 2109 128.560 -16.987 33.0 3.5 MW ISC
1982 11 20 0200 127.090 -19.036 19.0 3.7 MW ISC
1971 09 17 2213 144.000 -16.600 10.0 3.2 MW BRS
1984 02 08 2250 134.800 -11.400 15.0 3.5 MW BMR
1985 06 03 1234 135.087 -12.018 33.0 3.5 MW ISC
1972 03 10 2250 144.000 -16.900 15.0 3.0 MW BRS
1987 08 30 1423 128.679 -16.739 14.0 4.2 MW BMR
1972 05 28 1359 128.600 -16.500 0.0 3.2 MW MGO
1976 03 09 1013 144.000 -18.200 15.0 2.9 MW BRS
1988 06 23 1131 128.606 -16.814 10.0 4.2 MW ISC
1979 06 21 1041 144.000 -18.200 15.0 3.1 MW BRS
1980 06 06 2126 144.000 -18.200 15.0 2.9 MW BRS
1988 07 14 2236 128.783 -16.862 33.0 4.0 MW BMR
1980 07 26 0641 128.370 -16.880 19.0 3.0 MW MGO
1988 11 02 1848 140.122 -15.114 10.0 3.5 MW BMR
1980 08 01 1824 128.710 -16.440 37.0 3.0 MW MGO
1980 09 11 0437 144.000 -18.100 15.0 2.7 MW BRS
1981 07 03 1739 128.760 -16.530 10.0 3.2 MW MGO
1981 12 06 1255 128.730 -16.820 10.0 3.2 MW MGO
1983 03 14 0329 128.597 -16.676 10.0 3.2 MW ISC
1984 04 12 2046 129.883 -21.512 18.0 3.4 MW ISC
1984 04 18 1220 132.190 -21.260 0.0 3.0 MW BMR
1984 10 16 1357 131.630 -10.350 10.0 3.2 MW MGO
1985 02 13 2121 130.680 -20.170 0.0 3.4 MW BMR
1986 06 16 0442 129.360 -21.200 5.0 3.1 MW MGO
1986 07 09 1137 129.440 -20.840 5.0 2.9 MW MGO
1987 05 11 0311 135.818 -13.757 0.0 2.9 MW BMR
1987 05 13 0645 131.430 -16.530 5.0 3.0 MW BMR
1987 07 15 0606 136.060 -13.550 0.0 2.7 MW AUST
1987 09 26 0437 130.230 -19.500 5.0 2.8 MW BMR
1987 11 02 2111 137.170 -23.150 9.0 2.9 MW AUST
1988 01 06 0656 128.460 -17.040 5.0 2.9 MW MGO
1988 03 12 1359 128.829 -16.640 5.0 3.2 MW BMR
1988 08 25 2133 128.583 -16.694 10.0 3.3 MW ISC
1989 01 19 1508 128.590 -16.870 5.0 2.9 MW MGO
1989 04 01 0517 127.770 -19.280 10.0 3.3 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.2 MW ISC
