1960 12 24 1642 143.590 -38.880 0.0 5.3 ML ADE
1975 06 15 1306 139.257 -37.406 7.7 3.7 ML ADE
1975 11 22 1931 140.060 -38.189 18.0 4.2 ML ISC
1976 08 14 0347 139.158 -37.848 33.0 4.0 ML ISC
1981 05 16 2255 141.664 -38.480 12.5 3.0 ML ADE
1983 06 15 0050 140.728 -38.583 10.0 3.3 ML MEL
1984 08 26 0723 142.389 -39.153 17.2 3.7 MD MEL
1986 12 20 1204 143.349 -39.212 13.9 3.8 MD MEL
1987 03 26 1214 136.705 -36.461 0.0 3.4 ML ADE
1989 05 31 0009 142.692 -38.821 0.0 3.0 ML BMR
1989 11 08 0506 140.056 -37.547 13.2 3.9 ML ADE
1990 01 26 2325 139.987 -37.547 3.8 3.7 ML ADE
1990 02 21 0452 140.085 -37.564 11.8 3.4 ML ADE
1991 01 10 1107 139.211 -37.331 2.7 3.6 ML ADE
1992 11 08 0140 143.529 -38.922 12.8 3.4 ML MEL
1995 12 18 1644 139.579 -37.613 8.5 3.5 ML ADE
1996 09 24 0127 138.940 -37.503 14.3 3.3 ML ADE
1998 05 30 1906 139.826 -37.872 22.7 3.0 ML ADE
1999 02 06 0507 140.669 -38.354 36.1 3.3 ML ADE
2002 01 05 1451 140.705 -38.398 33.6 3.1 ML MEL
2002 03 19 0307 138.105 -37.142 14.0 3.0 ML ADE
2005 06 30 1413 142.307 -39.067 22.3 3.1 ML MEL
2005 12 22 1353 139.372 -37.708 26.7 3.4 ML ADE
2006 04 08 0034 142.258 -38.874 5.8 3.4 ML MEL
2007 11 13 0659 140.110 -37.789 15.4 3.5 ML ADE
2008 06 24 0703 140.578 -38.058 29.1 3.3 ML MEL
2010 03 11 0758 138.364 -37.074 9.7 3.0 ML ADE
2010 11 09 1920 140.030 -37.873 13.1 3.1 ML ADE
2011 09 07 2228 136.132 -36.602 14.9 3.5 ML ADE
2011 11 03 0141 140.030 -37.976 35.7 3.1 ML ADE
2012 01 12 0122 140.759 -38.629 27.1 3.4 ML ADE
2012 09 09 0841 140.791 -38.552 30.1 3.0 ML ADE
2012 09 09 0923 140.794 -38.562 31.3 3.1 ML ADE
2013 03 25 0753 140.700 -38.647 24.9 3.2 ML ADE
2015 03 27 1327 140.750 -38.562 38.0 3.8 ML ADE
2015 05 13 1135 136.775 -36.551 17.8 3.5 ML ADE
2015 09 20 1753 138.355 -36.773 10.0 4.0 ML SRC
