1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1972 01 18 1033 126.580 -22.980   0.0 3.93 MW BMR
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1979 08 17 0806 126.590 -21.890  19.0 3.19 MW MGO
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 06 03 1401 127.840 -21.260   0.0 3.30 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1980 12 21 1320 126.570 -22.000  30.0 3.55 MW MGO
1981 04 15 2314 126.500 -22.170  19.0 3.76 MW MGO
1982 02 13 0826 126.643 -22.096  10.0 4.59 MW BMR
1982 12 14 1254 126.390 -22.000  10.0 3.06 MW MGO
1983 02 01 1500 126.270 -21.760  10.0 3.09 MW MGO
1983 12 01 1545 126.450 -21.960  10.0 3.59 MW MGO
1984 01 16 0225 133.400 -22.100   0.0 3.09 MW BMR
1984 01 24 1441 129.700 -21.972   0.0 3.49 MW ISC
1984 04 12 2046 129.883 -21.512  18.0 3.35 MW ISC
1984 08 08 0357 130.150 -23.200   0.0 3.45 MW BMR
1984 09 12 2102 126.446 -22.016  33.0 3.81 MW ISC
1985 04 03 0150 132.455 -23.016   9.0 4.59 MW ISC
1986 04 14 0633 126.270 -21.760   5.0 3.09 MW MGO
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1986 07 20 0125 126.460 -21.980   5.0 3.21 MW MGO
1986 08 24 0454 126.705 -21.648  10.0 3.48 MW ISC
1986 10 27 1708 128.220 -23.110   5.0 3.02 MW MGO
1987 07 24 0019 129.663 -22.573  25.0 3.09 MW BMR
1987 11 01 1527 126.600 -22.080   5.0 3.19 MW MGO
1988 04 23 2338 126.628 -21.817   5.0 3.23 MW BMR
1988 05 09 1924 126.430 -21.920   5.0 3.22 MW MGO
1988 12 23 0424 126.510 -22.000   5.0 3.13 MW MGO
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1990 01 12 0950 131.239 -23.053   5.0 4.31 MW AUST
1990 08 11 1754 130.270 -23.120  10.0 4.40 MW ISC
1990 11 25 2146 126.400 -21.730   5.0 3.21 MW MGO
1992 06 02 0116 127.954 -22.015   5.0 3.36 MW MGO
