1983 12 19 0618 148.580 -34.736 12.3 3.7 MW MEL
1984 07 28 0518 148.900 -35.100 10.0 3.5 MW CAN
1995 01 31 2120 148.271 -34.391 0.0 3.1 MW MEL
1995 07 21 1426 148.859 -36.031 4.8 3.3 MW MEL
1997 01 21 2057 148.557 -35.715 1.3 3.1 MW MEL
1997 08 23 0012 148.197 -34.627 3.6 3.2 MW MEL
1997 11 25 0550 148.582 -35.269 1.2 3.1 MW MEL
1998 02 14 1823 148.702 -35.375 8.5 3.8 MW MEL
1998 08 19 1112 148.911 -35.631 3.6 3.2 MW MEL
1998 11 07 2242 148.893 -35.144 6.7 3.0 MW MEL
1998 12 31 0611 149.154 -35.783 4.4 3.2 MW MEL
2000 05 09 1612 148.486 -35.757 10.0 3.1 MW MEL
2000 10 23 0120 148.835 -35.451 3.6 3.1 MW MEL
2002 04 08 2140 148.516 -35.443 10.0 3.1 MW AUST
2005 01 02 0156 148.650 -35.388 10.0 3.1 MW AUST
2007 04 29 0604 148.624 -34.866 11.6 3.0 MW GG
