1953 09 23 0630 137.000 -34.000 7.0 4.80 MW ADE
1959 11 02 0117 135.980 -33.360 10.0 5.10 MW ADE
1960 08 18 1504 136.150 -33.800 0.0 4.30 MW ADE
1960 08 30 2123 136.000 -34.000 0.0 4.30 MW ADE
1960 08 31 0214 135.870 -34.211 0.0 4.40 MW ADE
1960 11 12 2303 135.500 -34.600 10.0 4.40 MW ADE
1962 05 16 2141 137.660 -35.510 0.0 4.60 MW ADE
1966 10 17 0027 135.995 -34.415 23.8 3.80 MW ADE
1967 01 31 1307 137.849 -33.520 2.5 3.20 MW ADE
1967 11 17 1333 136.699 -33.349 20.0 2.60 MW ADE
1967 12 26 2100 135.647 -34.523 0.0 2.90 MW ADE
1969 02 17 0905 132.195 -33.485 3.4 3.80 MW ADE
1969 07 29 1407 136.031 -34.364 11.6 2.80 MW ADE
1969 10 19 0147 136.580 -33.644 0.0 2.90 MW ADE
1971 07 09 1539 136.586 -33.512 12.0 3.20 MW ADE
1971 09 10 2346 136.727 -33.545 6.3 2.70 MW ADE
1972 05 30 2316 135.660 -35.259 11.9 3.20 MW ADE
1972 08 14 0905 136.393 -33.581 8.0 3.00 MW ADE
1972 09 06 1051 136.499 -33.720 8.9 2.80 MW ADE
1973 01 28 1203 135.787 -32.160 21.0 3.50 MW ISC
1973 02 21 0048 135.954 -34.166 0.0 2.70 MW ADE
1973 02 23 0920 135.576 -34.092 6.2 2.90 MW ADE
1974 03 27 0803 137.083 -32.721 0.0 3.00 MW ADE
1974 11 18 0411 136.720 -33.741 12.0 3.80 MW ADE
1974 12 13 1853 137.060 -35.030 17.7 3.90 MW ADE
1975 03 13 0330 137.574 -33.067 10.3 2.80 MW ADE
1975 07 02 1429 137.701 -32.373 4.9 2.70 MW ADE
1975 10 02 0131 136.292 -33.514 13.5 3.00 MW ADE
1976 04 24 0122 135.641 -33.956 12.2 2.80 MW ADE
1976 10 28 1820 136.387 -33.491 7.4 2.60 MW ADE
1977 02 26 0700 137.493 -35.592 9.3 2.90 MW ADE
1977 03 11 0228 134.749 -29.236 4.6 2.90 MW ADE
1977 09 23 0040 135.802 -34.197 4.5 3.10 MW ADE
1978 07 17 0615 136.778 -33.377 26.4 2.60 MW ADE
1978 08 31 0128 136.375 -30.939 17.7 2.90 MW ADE
1979 08 16 0112 136.103 -29.661 13.5 2.70 MW ADE
1979 09 06 2157 136.525 -33.764 10.2 3.10 MW ADE
1979 10 22 1113 136.955 -33.312 34.3 3.50 MW ADE
1980 04 15 0038 137.030 -33.263 31.0 4.20 MW ADE
1981 04 28 1209 136.543 -33.764 0.0 2.60 MW ADE
1981 05 20 1756 136.966 -33.294 28.7 3.40 MW ADE
1981 07 05 1527 136.766 -35.345 15.2 2.60 MW ADE
1981 07 10 1343 135.878 -34.066 0.8 3.20 MW ADE
1982 06 05 0436 136.697 -33.396 23.6 2.60 MW ADE
1982 10 03 1325 135.828 -34.076 2.6 3.40 MW ADE
1982 10 12 1658 135.715 -34.126 2.1 3.20 MW ADE
1983 05 31 0634 135.860 -33.579 10.9 3.40 MW ADE
1983 09 09 0426 135.244 -33.950 10.8 2.80 MW ADE
1983 11 07 1429 135.773 -34.031 0.0 2.60 MW ADE
1983 11 13 0001 136.971 -33.454 3.7 2.70 MW ADE
1983 12 20 1338 135.995 -33.529 30.2 3.10 MW ADE
1984 01 13 0144 136.240 -33.493 0.0 2.80 MW ADE
1984 06 24 0102 137.356 -34.865 24.7 3.20 MW ADE
1984 09 28 1408 136.627 -33.575 7.9 2.70 MW ADE
1985 02 27 0149 134.516 -33.394 0.0 2.70 MW ADE
1985 06 02 1656 136.946 -33.012 17.0 2.60 MW ADE
1985 08 11 2303 137.779 -32.758 1.5 2.60 MW ADE
1985 10 01 0219 136.977 -34.121 7.3 2.80 MW ADE
1986 05 16 0644 136.870 -33.311 25.0 2.70 MW ADE
1986 09 04 1910 133.333 -33.619 21.9 3.30 MW ADE
1986 10 06 1248 136.771 -33.505 36.5 3.10 MW ADE
1988 06 10 0639 137.190 -35.360 11.4 2.60 MW ADE
1988 09 25 0628 132.342 -31.226 15.3 3.70 MW ADE
1989 04 09 0400 136.430 -33.940 1.0 2.60 MW ADE
1989 08 13 1917 136.449 -33.851 12.1 3.10 MW ADE
1989 09 07 0808 135.924 -33.551 21.1 2.90 MW ADE
1990 03 29 1408 136.011 -34.150 1.5 2.60 MW ADE
1990 07 16 1421 137.300 -35.333 2.9 2.90 MW ADE
1990 10 05 2211 135.927 -33.394 7.2 2.70 MW ADE
1991 03 04 0014 136.336 -33.542 3.8 3.00 MW ADE
1991 03 25 1842 136.948 -34.122 0.9 3.10 MW ADE
1991 05 22 1430 135.735 -33.460 6.3 2.60 MW ADE
1991 07 17 1315 136.159 -33.976 9.0 2.80 MW ADE
1991 08 19 1858 135.999 -34.352 25.4 2.90 MW ADE
1992 06 18 1900 136.829 -34.818 2.2 2.60 MW ADE
1992 10 28 0512 136.807 -33.577 5.4 2.60 MW ADE
1993 01 11 1820 134.018 -34.640 12.8 2.70 MW ADE
1993 12 07 2353 134.239 -33.816 4.0 3.00 MW ADE
1994 06 26 0736 133.815 -33.605 13.3 3.20 MW ADE
1995 02 03 0604 136.538 -33.625 4.0 2.90 MW ADE
1995 03 06 1242 135.544 -33.931 6.8 3.00 MW ADE
1995 05 25 1351 136.291 -33.642 12.9 2.80 MW ADE
1995 10 27 1028 137.017 -35.239 15.5 4.20 MW ADE
1996 06 09 0143 135.927 -34.171 9.6 3.50 MW ADE
1997 02 21 0623 136.343 -33.521 7.9 2.60 MW ADE
1997 07 21 1510 137.769 -32.725 14.0 3.80 MW ADE
1998 01 29 2106 136.898 -34.177 5.1 3.00 MW ADE
1998 02 26 1413 136.621 -33.347 27.7 3.80 MW ADE
1998 05 06 0529 136.867 -34.151 15.2 3.60 MW ADE
1998 07 02 1509 135.013 -33.599 21.3 2.90 MW ADE
1998 07 15 1551 136.873 -34.161 12.3 3.30 MW ADE
1998 08 17 0457 135.246 -28.994 8.3 3.60 MW ADE
1998 10 05 2024 135.880 -33.556 14.1 2.80 MW ADE
1999 11 06 0828 137.246 -34.763 13.8 2.60 MW ADE
1999 11 15 0316 137.328 -35.433 12.4 3.30 MW ADE
2000 06 27 0312 136.873 -34.170 8.2 3.00 MW ADE
2000 09 07 2359 136.889 -34.169 9.0 3.10 MW ADE
2001 01 19 0115 136.853 -34.176 9.0 3.10 MW ADE
2001 03 12 0716 135.708 -34.032 9.1 2.60 MW ADE
2001 05 09 0232 137.330 -35.323 17.4 3.20 MW ADE
2001 09 06 1843 135.860 -35.413 8.7 2.80 MW ADE
2001 09 08 1031 133.529 -34.272 7.2 3.00 MW ADE
2002 01 19 0115 136.857 -34.176 8.8 3.10 MW ADE
2002 02 11 2133 136.300 -29.264 8.1 3.30 MW ADE
2002 03 06 1303 134.192 -33.602 9.6 2.60 MW ADE
2002 05 10 1142 135.887 -33.509 2.1 2.70 MW ADE
2002 06 25 0900 133.623 -33.529 10.1 2.70 MW ADE
2002 12 28 0924 135.819 -35.248 10.1 3.10 MW ADE
2003 01 17 1948 135.542 -34.704 13.5 2.70 MW ADE
2003 02 01 0849 136.832 -33.427 32.5 3.30 MW ADE
2003 03 27 1440 133.274 -33.780 24.1 3.50 MW ADE
2003 05 27 1023 135.607 -35.217 8.8 3.20 MW ADE
2003 12 03 0003 135.737 -34.191 5.0 3.00 MW ADE
2004 12 27 0337 136.859 -33.362 19.0 2.80 MW ADE
2005 01 06 2031 136.947 -33.427 15.4 2.60 MW ADE
2005 02 16 1826 131.537 -31.461 9.2 2.90 MW ADE
2005 06 16 0429 135.561 -34.138 9.3 3.60 MW ADE
2005 06 30 0525 135.741 -29.070 6.2 3.00 MW ADE
2006 01 20 0042 135.801 -34.095 9.5 2.60 MW ADE
2006 01 25 1158 135.562 -34.157 4.4 3.60 MW ADE
2006 02 10 2144 135.643 -34.164 8.1 2.60 MW ADE
2006 05 21 2127 136.617 -33.610 16.0 2.60 MW ADE
2006 07 17 0645 136.913 -34.175 4.4 3.40 MW ADE
2006 07 25 1015 136.194 -34.584 13.5 2.60 MW ADE
2006 10 04 1500 135.638 -34.171 10.1 3.10 MW ADE
