MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,3,15,7.5005e-02,3.3727e-01,3.3548e-01
5.85,3,12,7.5005e-02,2.6227e-01,2.6937e-01
5.95,1,9,2.5002e-02,1.8726e-01,2.1623e-01
6.05,1,8,2.5002e-02,1.6226e-01,1.7349e-01
6.15,0,7,0.0000e+00,1.3726e-01,1.3914e-01
6.25,1,7,1.9609e-02,1.3726e-01,1.1151e-01
6.35,1,6,1.9609e-02,1.1765e-01,8.9306e-02
6.45,0,5,0.0000e+00,9.8044e-02,7.1450e-02
6.55,2,5,3.9218e-02,9.8044e-02,5.7094e-02
6.65,0,3,0.0000e+00,5.8826e-02,4.5552e-02
6.75,1,3,1.9609e-02,5.8826e-02,3.6272e-02
6.85,0,2,0.0000e+00,3.9218e-02,2.8811e-02
6.95,0,2,0.0000e+00,3.9218e-02,2.2812e-02
7.05,0,2,0.0000e+00,3.9218e-02,1.7989e-02
7.15,1,2,1.9609e-02,3.9218e-02,1.4111e-02
7.25,1,1,1.9609e-02,1.9609e-02,1.0994e-02
7.35,0,0,0.0000e+00,0.0000e+00,8.4870e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.4717e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.8514e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.5486e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.5012e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.6591e-03
7.95,0,0,0.0000e+00,0.0000e+00,9.8203e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.3767e-04
8.15,0,0,0.0000e+00,0.0000e+00,4.3767e-04
