1984 04 10 0046 154.100 -40.620   0.0 3.51 MW TAU
1986 04 23 1224 154.000 -41.000   0.0 3.98 MW CAN
1988 04 24 0421 151.301 -38.226  17.1 3.57 MW MEL
1990 02 07 0746 154.150 -40.267  10.0 3.82 MW TAU
1992 11 29 1035 155.928 -36.180  10.0 3.49 MW MEL
1997 12 24 1443 154.716 -39.814  10.0 3.59 MW MEL
1998 07 16 0713 155.575 -37.199  10.0 3.70 MW MEL
2001 03 01 0421 151.486 -41.260  10.0 3.23 MW AGSO
2001 12 14 2126 150.969 -36.800  10.0 3.07 MW AUST
2004 01 31 0542 155.583 -36.327   0.0 4.23 MW AUST
2007 03 06 0957 151.017 -36.624  20.0 3.21 MW AUST
2007 09 18 0753 155.017 -35.596  11.0 3.00 MW AUST
2009 09 10 1417 154.561 -32.574  20.0 3.00 MW AUST
2010 03 10 0045 151.401 -35.632   0.0 3.21 MW AUST
2011 05 16 1447 150.855 -37.709  20.0 3.00 MW MEL
2012 09 16 1557 149.788 -39.492  10.0 3.37 MW MEL
2016 06 07 0002 152.615 -33.477   7.0 3.98 MW SRC
