1924 12 09 1153 143.400 -10.200 10.0 5.80 MW ISS
1887 07 28 0655 147.000 -31.300 10.0 4.00 MW BRS
1907 11 10 0000 142.100 -10.600 10.0 4.30 MW Rynn
1894 07 16 1245 143.500 -18.300 0.0 4.00 MW Rynn
1921 03 16 1136 138.000 -13.000 10.0 4.50 MW ISS
1928 05 14 0246 144.000 -15.000 0.0 5.30 MW ISS
1925 05 04 1128 140.000 -16.000 0.0 5.10 MW ISS
1924 05 07 0017 140.000 -16.000 0.0 4.40 MW ISS
1920 04 02 0105 143.400 -10.200 10.0 4.00 MW ISS
1920 05 22 1708 142.000 -23.000 33.0 4.00 MW ISS
1923 08 29 0000 143.300 -12.000 0.0 3.20 MW BRS
1958 07 07 1706 144.000 -15.400 5.0 4.40 MW BRS
1962 02 16 1216 144.000 -14.000 5.0 4.40 MW BRS
1964 01 15 0900 144.000 -18.150 15.0 4.20 MW BRS
1938 03 01 1900 139.500 -16.500 0.0 3.00 MW BRS
1967 11 19 2225 144.000 -18.150 15.0 4.20 MW BRS
1963 06 22 1951 144.000 -18.150 15.0 3.40 MW BRS
1965 02 16 1248 144.000 -18.150 15.0 3.40 MW BRS
1967 01 14 1132 145.950 -29.190 47.0 3.80 MW ISC
1967 07 13 0709 144.000 -18.150 15.0 3.90 MW BRS
1967 12 29 1824 144.003 -15.900 3.0 3.70 MW BRS
1975 08 19 1404 143.500 -18.200 0.0 3.50 MW BRS
1975 09 15 1834 147.300 -30.200 32.0 3.50 MW BMR
1976 03 09 1013 144.000 -18.200 15.0 3.00 MW BRS
1976 05 13 1902 141.600 -24.590 10.0 3.40 MW ADE
1978 05 24 1737 146.600 -20.700 10.0 3.20 MW BRS
1978 11 12 0909 128.440 -12.570 0.0 3.00 MW MGO
1978 11 27 0422 128.930 -14.320 0.0 2.80 MW MGO
1979 05 23 1056 129.590 -15.350 0.0 2.70 MW BMR
1980 09 11 0437 144.000 -18.100 15.0 2.70 MW BRS
1982 11 23 2141 146.146 -21.153 18.0 2.50 MW GSQ
1990 11 03 1949 149.160 -23.402 8.0 2.70 MW GSQ
1997 07 14 0959 139.084 -20.693 0.0 2.70 MW EIDC
1998 11 23 0318 135.340 -22.140 0.0 2.50 MW AGSO
1998 12 24 2342 135.452 -17.634 0.0 2.50 MW AGSO
1999 01 05 2349 135.496 -22.040 3.0 2.70 MW AGSO
1999 09 26 0530 144.140 -27.990 0.0 2.70 MW AGSO
2001 05 16 0817 138.125 -23.058 8.0 2.60 MW AGSO
2001 10 04 1801 134.293 -22.507 5.6 2.60 MW AUST
2002 07 23 1838 145.586 -31.633 5.0 2.70 MW AUST
2002 10 03 1700 147.383 -29.106 5.0 2.50 MW ISC
2003 12 29 0503 146.454 -20.556 10.0 2.70 MW MEL
2005 03 25 0910 145.834 -20.353 26.0 2.70 MW RC
2005 03 29 1717 129.662 -10.542 573.0 2.60 MW IDC
2005 09 04 1127 148.456 -29.003 10.0 2.70 MW RC
2006 06 22 1839 136.351 -12.663 0.0 2.70 MW AUST
2006 07 18 1104 133.102 -13.906 0.0 2.50 MW AUST
2007 12 26 2222 147.053 -27.961 4.0 2.50 MW AUST
2008 01 12 0756 147.241 -21.637 5.3 2.60 MW MEL
2010 12 02 1224 130.429 -11.930 0.0 2.70 MW AUST
2010 12 02 1830 128.594 -14.658 2.0 2.50 MW AUST
2010 12 10 2210 129.110 -14.842 10.0 2.70 MW AUST
2011 01 08 1257 128.795 -14.771 10.0 2.70 MW AUST
2011 05 15 1024 139.258 -20.590 0.0 2.50 MW IDC
2012 01 11 0337 132.037 -14.809 12.0 2.50 MW AUST
2015 06 08 1539 129.764 -14.588 3.0 2.50 MW AUST
