1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1978 03 23 0235 131.000 -22.980  10.0 3.47 MW BMR
1978 08 05 1208 130.770 -23.230   0.0 3.49 MW BMR
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1982 11 20 0200 127.090 -19.036  19.0 3.66 MW ISC
1984 01 16 0225 133.400 -22.100   0.0 3.09 MW BMR
1984 01 24 1441 129.700 -21.972   0.0 3.49 MW ISC
1984 04 12 2046 129.883 -21.512  18.0 3.35 MW ISC
1984 08 08 0357 130.150 -23.200   0.0 3.45 MW BMR
1984 04 18 1220 132.190 -21.260   0.0 2.99 MW BMR
1984 07 25 1156 129.700 -21.000   0.0 2.76 MW BMR
1984 10 01 1547 126.830 -18.760  10.0 3.26 MW MGO
1985 02 13 2121 130.680 -20.170   0.0 3.40 MW BMR
1984 12 15 1050 129.460 -23.550  10.0 2.79 MW MGO
1986 04 24 0823 127.880 -18.090   5.0 3.15 MW MGO
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1987 07 24 0019 129.663 -22.573  25.0 3.09 MW BMR
1989 04 01 0517 127.770 -19.280  10.0 3.28 MW ISC
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1986 07 09 1137 129.440 -20.840   5.0 2.85 MW MGO
1990 06 26 2030 126.799 -18.698   5.0 3.43 MW MGO
1986 12 19 0606 130.800 -22.700   0.0 2.66 MW BMR
1986 12 31 0713 131.000 -22.800   0.0 2.83 MW BMR
1992 06 02 0116 127.954 -22.015   5.0 3.36 MW MGO
1992 06 14 1528 129.200 -21.450  10.0 3.28 MW ISC
1989 06 06 0507 127.736 -18.368   5.0 2.59 MW MGO
1992 07 14 0519 129.220 -22.160  10.0 3.43 MW ISC
1994 09 01 0625 130.459 -22.873   5.0 3.28 MW AGSO
1993 02 23 2255 132.241 -23.306   5.0 2.86 MW MGO
1993 06 23 1619 132.728 -21.584   5.0 2.93 MW AUST
1993 10 20 1233 128.081 -21.593   5.0 2.86 MW MGO
1994 02 06 1109 130.208 -23.105   5.0 2.93 MW AUST
1996 01 13 0942 128.935 -21.597   5.0 2.86 MW MGO
1998 12 12 0224 130.920 -22.620   0.0 2.93 MW AGSO
2001 10 04 1801 134.293 -22.507   5.6 2.93 MW AUST
2002 03 25 0752 131.042 -22.974   3.0 2.93 MW AUST
2002 12 04 0411 129.754 -21.977  18.0 2.93 MW AUST
2007 09 22 2344 129.805 -22.302   0.0 2.93 MW IDC
2011 08 11 1753 127.420 -18.698   4.0 2.93 MW AUST
