1976 11 07 0347 128.663 -16.115 6.0 4.3 MW ISC
1978 05 06 1952 126.560 -19.550 17.0 5.3 MW BMR
1984 03 16 0345 123.344 -15.003 37.0 4.2 MW ISC
1985 04 12 0318 130.140 -14.750 10.0 3.8 MW AUST
1985 07 23 0947 126.797 -19.310 10.0 4.1 MW ISC
1988 02 06 0524 124.730 -16.601 15.0 5.1 MW EHB
1988 08 22 1313 121.660 -16.420 5.0 3.9 MW MGO
1988 09 21 0228 128.130 -17.380 5.0 3.5 MW MGO
1989 11 04 0057 127.798 -17.236 5.0 3.5 MW MGO
1993 08 11 1914 126.841 -19.514 10.0 3.5 MW ISC
1994 10 09 1501 128.070 -16.652 5.0 3.6 MW MGO
1997 07 29 0542 130.150 -12.790 0.0 4.0 MW EIDC
1997 08 10 0920 124.333 -16.159 20.0 6.2 MW EHB
1997 11 11 1226 128.168 -16.504 5.0 3.5 MW AGSO
2000 01 13 0224 123.806 -16.478 5.0 3.9 MW ISC
2000 09 09 1731 124.086 -16.678 10.0 3.7 MW ISC
2002 11 01 0855 129.900 -11.930 10.0 4.0 MW ISC
2003 03 18 1906 123.629 -17.086 5.0 3.7 MW ISC
2003 12 05 2226 126.745 -18.225 0.0 4.5 MW AUST
2004 12 16 0955 125.120 -17.597 11.8 3.6 MW AUST
2009 03 06 0135 121.252 -16.314 0.0 4.8 MW AUST
