1913 12 18 1353 147.000 -20.000 35.0 5.70 MW BRS
1875 11 11 1050 148.500 -22.000 0.0 4.30 MW BRS
1918 06 06 1814 152.500 -23.500 10.0 5.80 MW BRS
1896 02 27 1100 146.500 -16.800 25.0 4.20 MW BRS
1958 12 01 1035 146.500 -16.800 10.0 5.30 MW BRS
1950 04 05 1950 149.600 -21.200 14.0 3.50 MW BRS
1954 05 04 0705 146.000 -17.700 10.0 3.10 MW Jones
1957 05 31 1615 145.600 -18.500 0.0 3.50 MW BRS
1957 10 10 2203 146.500 -17.100 10.0 2.80 MW BRS
1957 11 26 0505 145.600 -18.600 0.0 3.50 MW BRS
1958 05 31 1615 146.700 -18.500 10.0 2.50 MW BRS
1958 10 04 0210 145.600 -18.500 0.0 3.50 MW BRS
1958 11 05 0516 145.500 -18.700 0.0 3.50 MW BRS
1959 01 02 1943 146.500 -17.000 10.0 3.40 MW BRS
1959 11 25 0431 147.700 -19.700 10.0 3.30 MW BRS
1960 09 29 1611 145.400 -17.800 0.0 3.50 MW BRS
1960 10 19 1137 149.500 -21.200 5.0 4.50 MW BRS
1961 06 24 0930 145.600 -17.800 10.0 2.90 MW BRS
1963 02 12 1602 146.600 -20.250 10.0 3.00 MW BRS
1963 03 28 0429 146.200 -17.600 7.0 3.00 MW BRS
1966 09 27 1314 146.500 -17.100 10.0 3.40 MW BRS
1972 05 05 1332 146.500 -19.000 0.0 3.00 MW BRS
1974 05 06 1655 146.000 -17.400 10.0 2.60 MW BRS
1967 03 18 2039 148.400 -19.000 10.0 2.50 MW BRS
1982 11 23 2141 146.146 -21.153 18.0 2.50 MW GSQ
1998 09 11 1317 148.298 -19.983 1.0 2.50 MW RC
1998 10 28 0710 153.341 -23.499 10.0 2.50 MW RC
2004 01 22 0356 149.283 -22.654 10.0 2.50 MW MEL
2011 07 08 0032 146.146 -17.024 10.0 2.50 MW MEL
