1974 12 24 0225 153.190 -22.110 63.0 5.20 MW BRS
1978 05 24 1737 146.600 -20.700 10.0 3.20 MW BRS
1978 11 28 1733 152.520 -23.337 0.0 4.80 MW ISC
1980 02 08 0442 150.537 -21.794 9.0 4.30 MW GSQ
1980 11 16 0019 153.353 -22.007 8.0 3.60 MW GSQ
1981 12 22 1534 146.335 -17.572 8.7 3.20 MW GSQ
1983 11 13 0642 146.799 -21.035 4.5 3.00 MW GSQ
1984 04 19 0650 146.521 -21.766 13.5 2.80 MW GSQ
1984 09 29 1755 152.646 -22.925 0.0 2.70 MW GSQ
1985 07 27 1643 148.483 -19.281 5.0 3.50 MW GSQ
1985 08 02 1216 149.203 -19.443 9.8 4.70 MW GSQ
1987 09 27 1601 147.825 -19.304 9.0 4.60 MW BMR
1988 02 26 1346 149.071 -19.490 4.0 3.30 MW GSQ
1989 03 26 1418 151.205 -21.390 19.0 3.50 MW GSQ
1989 11 16 1043 146.349 -17.463 18.9 4.50 MW GSQ
1989 11 19 1200 148.763 -19.358 10.3 2.90 MW GSQ
1989 11 19 1237 148.991 -19.790 3.9 2.90 MW GSQ
1990 03 12 0117 150.923 -20.142 5.0 3.00 MW GSQ
1990 05 13 0535 146.144 -17.292 7.6 4.30 MW GSQ
1990 06 09 0406 147.822 -23.364 19.0 2.90 MW GSQ
1990 11 03 1949 149.160 -23.402 8.0 2.70 MW GSQ
1990 11 03 2001 147.091 -18.479 10.7 2.60 MW GSQ
1991 04 06 0144 149.814 -20.499 8.0 3.20 MW GSQ
1991 04 13 0328 150.264 -20.429 8.0 2.70 MW GSQ
1991 06 10 1200 150.658 -23.609 0.5 2.90 MW GSQ
1991 09 11 0536 148.895 -19.712 8.8 3.20 MW GSQ
1991 12 14 1346 151.833 -22.378 8.0 2.60 MW GSQ
1992 03 29 2211 153.801 -22.056 8.0 3.10 MW GSQ
1992 07 30 0823 149.609 -19.444 4.6 3.10 MW GSQ
1992 08 04 0953 151.716 -21.429 8.0 2.60 MW GSQ
1993 02 23 2112 149.773 -19.755 8.0 2.60 MW BRS
1994 03 27 0130 149.587 -24.524 8.0 2.80 MW BRS
1994 04 03 1924 146.372 -17.186 17.8 3.40 MW BRS
1994 06 17 1152 148.867 -20.208 4.1 3.40 MW BRS
1995 03 17 0803 146.463 -17.982 10.0 3.60 MW BRS
1995 12 27 0341 154.512 -23.099 0.0 3.40 MW ISC
1996 04 05 1715 148.246 -19.475 33.0 3.50 MW ISC
1996 08 22 0413 152.530 -20.890 0.0 3.00 MW EIDC
1996 09 28 1303 153.192 -23.510 10.0 2.80 MW BRS
1996 10 05 0341 151.547 -23.177 10.0 2.80 MW BRS
1997 02 15 1328 146.553 -20.440 10.0 3.50 MW BRS
1997 04 21 1727 151.009 -20.334 33.0 3.90 MW ISC
