1892 01 26 1648 149.500 -40.400  10.0 5.93 MW Leiba
1906 11 19 0718 109.000 -22.000  10.0 7.25 MW GUTE
1965 10 11 0407 110.500 -26.900  18.0 3.70 MW MGO
1966 10 27 0025 154.500 -40.000   0.0 4.66 MW CAN
1967 03 02 0704 110.700 -26.800  18.0 4.59 MW MGO
1967 03 12 1337 111.400 -36.400  18.0 4.28 MW MGO
1967 04 04 0558 114.000 -38.200  18.0 5.39 MW MGO
1967 12 27 0610 112.800 -29.100  18.0 3.58 MW MGO
1968 07 02 1435 108.800 -24.900  18.0 4.35 MW MGO
1969 05 05 1415 141.450 -44.290  24.0 5.39 MW ISC
1972 07 26 0431 111.910 -31.190   0.0 3.75 MW BMR
1972 10 05 0244 152.130 -39.980   0.0 3.81 MW CAN
1973 12 04 1153 126.000 -37.000  10.0 4.71 MW MGO
1974 04 09 0003 109.000 -23.000  10.0 4.23 MW MGO
1974 09 30 0332 112.800 -30.300   0.0 4.51 MW MGO
1975 11 06 0920 113.500 -30.250   0.0 4.59 MW MGO
1976 03 31 2126 113.500 -38.220   0.0 4.70 MW MGO
1979 01 24 1831 112.560 -38.050  10.0 4.40 MW MGO
1980 11 25 1446 140.620 -43.230   0.0 3.59 MW TAU
1982 11 10 0931 137.437 -37.945  17.6 3.56 MW ADE
1983 03 19 0506 112.040 -38.000  10.0 3.74 MW MGO
1983 08 14 1154 135.880 -39.846  33.0 4.56 MW ISC
1984 04 10 0046 154.100 -40.620   0.0 3.51 MW TAU
1986 02 18 0257 119.142 -39.183  10.0 5.11 MW USGS
1986 04 23 1224 154.000 -41.000   0.0 3.98 MW CAN
1986 09 21 0439 112.200 -38.100   5.0 3.51 MW MGO
1988 04 24 0421 151.301 -38.226  17.1 3.57 MW MEL
1990 02 07 0746 154.150 -40.267  10.0 3.82 MW TAU
1990 09 07 1417 118.312 -14.140  10.0 3.87 MW USGS
1992 04 21 0753 112.372 -12.325  33.0 4.06 MW ISC
1992 10 16 0704 116.531 -37.576   5.0 3.74 MW MGO
1992 11 29 1629 118.607 -14.015  10.0 4.14 MW USGS
1993 06 08 0436 111.422 -31.648   5.0 3.66 MW MGO
1993 09 16 1412 109.120 -27.770  10.0 3.62 MW ISC
1995 10 04 0233 155.308 -23.519  33.0 3.87 MW ISC
1995 12 28 1547 115.620 -14.395   0.0 4.42 MW ISC
1997 03 03 1953 134.702 -37.350  13.4 3.51 MW ADE
1997 12 24 1443 154.716 -39.814  10.0 3.59 MW MEL
1998 07 16 0713 155.575 -37.199  10.0 3.70 MW MEL
