1929 08 16 2128 120.660 -16.990  33.0 6.24 MW BMR
1965 05 19 0213 111.953 -25.027   4.7 5.22 MW EHB
1971 07 12 2259 115.160 -24.540   0.0 4.95 MW BMR
1974 11 07 0153 118.650 -18.160   0.0 5.19 MW MGO
1979 04 23 0545 120.163 -16.617  30.8 6.20 MW EHB
1980 12 08 0012 114.110 -32.120  37.0 4.65 MW MGO
1981 06 29 0639 111.217 -26.356  37.0 3.58 MW ISC
1981 09 26 0127 112.060 -23.130  10.0 3.54 MW MGO
1981 12 06 0140 114.169 -22.902   0.0 3.84 MW ISC
1981 12 14 1159 122.651 -13.902  33.0 3.75 MW ISC
1982 06 16 1513 118.470 -18.050  37.0 4.01 MW MGO
1983 01 13 0247 120.100 -16.400  37.0 3.83 MW MGO
1983 04 21 2118 118.970 -18.090  37.0 3.82 MW MGO
1983 05 29 1938 126.619 -12.221  33.0 4.71 MW ISC
1983 10 24 0053 114.920 -26.940  10.0 3.59 MW MGO
1984 06 30 1245 116.494 -19.937  10.0 4.06 MW ISC
1985 03 13 2152 121.678 -15.427  33.0 4.41 MW ISC
1985 04 24 1538 114.060 -21.730  10.0 3.45 MW MGO
1985 06 10 1500 113.435 -22.398  33.0 3.95 MW ISC
1985 08 13 1234 117.869 -18.892  37.0 3.61 MW ISC
1985 08 18 0109 113.960 -22.960  10.0 3.73 MW MGO
1985 11 15 0835 113.530 -23.740  10.0 3.76 MW MGO
1986 01 14 0038 113.440 -23.870   5.0 3.96 MW MGO
1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1986 02 06 1144 119.201 -18.654   5.0 3.54 MW ISC
1986 05 31 2038 117.949 -18.846  10.0 3.76 MW ISC
1986 09 13 0237 120.950 -15.810   5.0 3.60 MW MGO
1986 11 05 0757 118.850 -18.470   5.0 3.67 MW MGO
1986 12 04 1347 115.830 -20.250   5.0 3.80 MW MGO
1987 06 21 1615 118.990 -18.170   5.0 3.64 MW MGO
1987 07 19 0303 113.060 -27.220   5.0 4.22 MW MGO
1987 10 16 1119 112.560 -25.760   5.0 3.98 MW MGO
1987 11 06 1336 122.966 -13.388  10.0 3.68 MW ISC
1987 12 25 1936 120.652 -16.326  10.0 3.92 MW ISC
1987 12 27 0807 114.380 -23.760   5.0 3.53 MW MGO
1988 11 30 1429 127.970 -10.055 183.0 3.87 MW USGS
1989 01 24 0458 128.725 -10.658 147.0 4.35 MW ISC
1990 02 18 2247 117.982 -18.183   5.0 4.40 MW ISC
1990 03 30 1131 113.385 -24.022   5.0 3.59 MW MGO
1990 04 01 1035 122.589 -13.359  33.0 3.50 MW ISC
1990 08 28 1004 112.751 -22.864   5.2 3.66 MW MGO
1991 04 14 0746 111.306 -26.664   5.0 3.74 MW ISC
1991 07 02 0648 111.266 -26.954   5.0 3.66 MW MGO
1992 07 12 2142 114.089 -32.789   5.0 3.51 MW MGO
1992 08 27 1919 123.600 -12.407  33.0 3.74 MW ISC
1992 10 27 1715 119.110 -18.193  33.0 3.82 MW ISC
1992 11 09 0536 119.275 -18.202   5.0 3.51 MW MGO
1993 03 11 2216 114.606 -21.552   5.0 3.59 MW MGO
1993 05 14 2014 113.472 -22.978   5.0 3.98 MW MGO
1994 10 25 0809 123.689 -12.213  33.0 4.11 MW ISC
1995 04 20 1403 123.605 -12.230  24.5 3.99 MW ISC
1995 06 18 0745 126.380 -11.116 150.0 4.15 MW ISC
1995 08 25 1150 112.183 -23.754   5.0 4.35 MW ISC
1995 10 29 0655 113.531 -24.063   5.0 3.51 MW MGO
1996 01 13 1919 129.327 -10.342 626.0 3.75 MW ISC
1996 03 13 0340 123.064 -12.584  33.0 3.98 MW ISC
1996 03 17 2239 114.302 -21.820   5.0 3.51 MW MGO
1996 04 02 0355 127.890 -10.600  64.0 3.59 MW EIDC
1996 05 28 0126 128.573 -10.213  67.0 3.62 MW ISC
1996 10 18 0528 114.588 -32.761   5.0 4.06 MW MGO
1997 02 20 1445 120.863 -15.951   5.0 3.59 MW MGO
