1960 12 24 1642 143.590 -38.880   0.0 4.61 MW ADE
1961 04 11 0035 146.470 -38.280  46.0 4.03 MW CAN
1961 06 01 0935 144.210 -38.670   0.0 4.05 MW ADE
1963 06 14 1923 146.425 -38.657   1.6 4.65 MW CAN
1964 11 14 1053 144.410 -39.970  33.0 4.32 MW ISC
1965 09 14 1253 144.300 -38.700  10.0 5.02 MW Underwood
1966 07 05 2226 144.964 -39.647  62.0 4.06 MW CAN
1969 06 20 1115 146.300 -38.470  19.0 4.93 MW BMR
1971 07 06 2154 145.048 -38.452  17.0 4.47 MW MEL
1973 02 17 0856 145.390 -38.810  10.0 3.81 MW BMR
1973 09 21 0256 146.790 -38.570  10.0 3.90 MW BMR
1974 06 01 0420 146.670 -39.180   0.0 3.49 MW CAN
1975 05 03 0909 144.000 -41.700   0.0 3.97 MW BMR
1975 06 15 1306 139.257 -37.406   7.7 3.50 MW ADE
1975 11 22 1931 140.060 -38.189  18.0 4.07 MW ISC
1976 02 22 1518 144.081 -38.640  11.6 3.42 MW MEL
1976 08 14 0347 139.158 -37.848  33.0 3.72 MW ISC
1977 12 04 0208 145.491 -39.503   3.6 3.45 MW MEL
1979 07 11 0005 144.592 -39.960  17.0 3.89 MW MEL
1979 09 10 1524 144.439 -39.745  17.2 3.65 MW MEL
1980 01 16 0249 145.483 -39.554  17.2 3.55 MW MEL
1980 12 05 0736 144.972 -37.692  12.8 2.91 MW MEL
1981 01 23 1436 145.893 -38.567   0.0 2.91 MW MEL
1981 06 16 2133 144.245 -38.899  17.2 4.70 MW MEL
1982 03 23 0728 145.750 -38.387   4.0 2.98 MW MEL
1982 04 01 0131 144.128 -40.678  10.6 3.79 MW MEL
1982 11 25 1842 139.919 -36.968  22.2 3.64 MW ADE
1983 08 31 1025 146.349 -38.517  17.0 3.19 MW MEL
1983 10 15 2050 145.046 -39.770  15.3 4.26 MW MEL
1984 07 10 2212 146.182 -38.449  17.2 2.98 MW MEL
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW MEL
1984 10 20 0516 145.904 -38.970  16.7 4.22 MW MEL
1985 01 19 1502 145.957 -38.815  12.8 3.36 MW MEL
1985 05 29 1749 146.010 -38.334  13.3 3.33 MW MEL
1986 01 13 0634 145.614 -38.690  15.8 2.92 MW MEL
1986 12 20 1204 143.349 -39.212  13.9 3.57 MW MEL
1987 06 24 1853 144.220 -38.895  24.9 3.26 MW MEL
1988 02 19 1108 145.520 -38.213  14.0 2.91 MW MEL
1989 04 30 2352 146.308 -38.404   8.5 2.95 MW MEL
1989 11 08 0506 140.056 -37.547  13.2 3.77 MW ADE
