1978 11 28 1733 152.520 -23.337 0.0 5.0 ML ISC
1978 11 28 1844 152.460 -23.370 31.0 4.5 ML BMR
1980 03 25 0026 152.895 -23.794 9.0 3.8 MD GSQ
1985 01 27 0403 152.292 -24.507 8.3 3.1 ML GSQ
1985 07 28 0313 151.711 -24.336 9.0 3.0 ML GSQ
1987 10 31 0602 152.841 -23.828 10.0 3.5 ML GSQ
1987 12 27 0716 153.673 -24.111 10.0 3.2 ML GSQ
1993 11 25 0406 152.632 -23.922 1.7 3.7 ML BRS
1995 12 27 0341 154.512 -23.099 0.0 3.4 mL ISC
1997 05 28 1755 152.816 -24.449 8.1 3.0 ML BRS
1997 07 14 0646 153.706 -23.338 0.0 3.6 mL EIDC
2001 09 18 0343 153.800 -24.272 5.0 3.6 ML AGSO
2001 10 12 0005 152.883 -24.119 2.7 4.0 ML AUST
2007 07 15 0126 152.635 -23.922 10.0 3.1 ML MEL
2007 11 08 0510 152.630 -23.290 10.0 3.2 ML AUST
2010 08 19 0847 153.594 -24.684 10.0 3.0 ML MEL
2010 12 04 0714 153.629 -24.135 5.0 3.6 ML MEL
2011 02 21 2243 153.132 -24.131 5.0 3.7 ML MEL
2011 03 13 0332 152.595 -23.890 5.0 3.0 ML MEL
2011 11 02 1632 152.254 -23.664 10.0 3.6 ML MEL
2016 08 13 1531 152.910 -23.743 10.0 4.7 ML SRC
