1896 05 04 0555 139.850 -36.830 10.0 4.2 MP ADE
1859 06 12 0830 140.783 -37.833 9.0 3.9 MP ADE
1848 11 01 0000 142.500 -38.400 10.0 3.0 MP Osburne
1899 05 02 0330 139.750 -37.300 0.0 5.3 MP ADE
1898 04 10 2110 139.750 -37.300 10.0 4.9 MP ADE
1903 04 06 2352 142.533 -38.433 10.0 5.3 MP KMcC
1897 05 10 0755 139.750 -37.300 0.0 4.0 MP ADE
1897 04 09 0000 140.670 -38.070 10.0 3.6 MP ADE
1882 10 24 0000 139.850 -36.830 10.0 3.1 MP ADE
1897 06 29 1830 139.850 -36.830 10.0 4.4 MP ADE
1897 04 11 1435 140.370 -37.900 10.0 3.6 MP ADE
1891 07 05 1020 142.300 -38.300 10.0 3.0 MP Underwood
1903 07 14 1028 142.533 -38.433 10.0 5.6 MP KMcC
1948 08 06 0329 139.680 -37.360 18.0 5.6 ML ADE
1898 11 18 2120 139.850 -36.830 10.0 3.8 MP ADE
1897 06 25 1025 139.750 -37.170 10.0 2.8 MP ADE
1913 12 01 1530 139.850 -36.830 10.0 3.6 MP ADE
1899 08 13 1142 139.850 -36.830 10.0 3.3 MP ADE
1900 03 11 1730 142.500 -38.400 10.0 3.0 MP Underwood
1899 08 10 2130 139.850 -36.830 10.0 2.8 MP ADE
1900 09 16 1500 142.500 -38.400 10.0 3.0 MP Underwood
1903 03 09 2330 139.850 -36.830 10.0 3.3 MP ADE
1903 03 10 0435 140.370 -37.900 10.0 3.0 MP ADE
1903 04 08 0930 142.533 -38.433 10.0 3.0 MP Underwood
1903 06 05 1930 141.600 -38.300 0.0 3.0 MP MELOBS
1903 08 14 1030 142.200 -38.000 0.0 3.0 MP MELOBS
1913 12 01 1815 139.850 -36.830 10.0 3.1 MP ADE
1922 12 09 1222 142.500 -38.500 10.0 3.0 MP Underwood
1916 08 19 0000 139.850 -36.830 10.0 2.5 MP ADE
1969 11 15 0014 139.845 -37.123 8.8 3.0 ML ADE
1972 08 28 1245 142.090 -38.660 10.0 3.3 ML BMR
1975 06 23 0233 139.133 -37.563 23.8 3.3 ML ADE
1964 12 11 0100 139.700 -37.380 1.0 2.6 ML ADE
1965 06 18 0534 139.858 -37.914 0.0 2.7 ML ADE
1976 07 12 1345 140.451 -37.565 4.0 3.3 ML ADE
1978 02 16 0114 139.921 -37.123 34.1 3.2 ML ADE
1979 01 13 1338 140.179 -37.899 13.3 3.0 MD MEL
1976 05 02 0845 140.247 -37.895 10.0 2.7 ML MEL
1976 07 01 1725 142.169 -38.022 12.2 2.8 ML MEL
1976 08 14 0355 139.423 -37.707 38.1 2.7 ML ADE
1983 11 05 0444 141.891 -37.922 2.6 2.6 ML MEL
1984 06 11 1308 139.155 -37.339 8.7 2.6 ML ADE
1986 07 29 0607 141.078 -38.170 3.6 2.5 ML MEL
1989 11 08 0634 139.916 -37.575 19.0 2.8 ML ADE
1989 11 08 0713 139.959 -37.688 7.3 2.8 ML ADE
1992 04 14 1126 139.801 -37.802 3.1 2.7 ML ADE
1992 11 09 1528 140.790 -37.221 15.5 2.7 ML ADE
1992 11 09 1657 140.760 -37.235 8.4 2.5 ML ADE
1992 11 10 0142 140.831 -37.175 0.8 2.9 ML ADE
1997 02 06 2110 139.675 -37.418 17.6 2.5 ML ADE
1998 02 17 1100 140.153 -38.113 34.9 2.9 ML ADE
1999 03 17 1406 139.381 -37.564 8.1 2.8 ML ADE
1999 12 12 1401 139.614 -37.765 13.3 2.8 ML ADE
2006 04 19 1859 139.880 -37.881 22.2 2.7 ML ADE
2006 07 22 2201 141.044 -38.255 10.0 2.8 ML MEL
2007 07 09 0849 139.939 -37.909 6.6 2.5 ML ADE
2007 10 01 0122 139.469 -37.609 15.5 2.8 ML ADE
2008 01 04 1417 140.497 -37.803 12.7 2.9 ML ADE
2008 05 14 2240 140.709 -38.246 19.0 2.5 ML ADE
2008 06 23 1604 139.762 -37.513 11.1 2.6 ML ADE
2008 09 08 0521 139.936 -37.588 17.5 2.6 ML ADE
2011 11 05 2252 140.454 -37.579 18.3 2.9 ML ADE
2012 02 26 1029 140.089 -37.930 27.0 2.6 ML ADE
2012 03 06 2234 139.663 -37.728 32.1 2.8 ML ADE
2014 08 31 1053 140.680 -38.076 37.9 2.8 ML ADE
2014 12 30 1731 140.631 -38.253 39.4 2.6 ML ADE
2015 10 27 2004 140.469 -38.129 35.0 2.9 ML ADE
2015 12 15 0457 140.092 -37.848 37.8 2.7 ML ADE
2016 02 09 0821 140.503 -38.063 nan 2.5 ML ADE
2016 03 15 0151 140.444 -38.131 nan 2.9 ML ADE
2016 04 09 0350 140.145 -38.014 nan 2.5 ML ADE
