1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1966 06 03 1127 112.000 -24.900  18.0 2.98 MW MGO
1968 02 02 1009 114.700 -23.300  18.0 3.29 MW MGO
1969 06 19 2101 114.700 -23.300   7.0 3.87 MW MGO
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1974 08 16 0437 114.100 -21.000   0.0 3.38 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1977 04 23 2043 114.471 -21.710   0.0 3.24 MW ISC
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1978 06 09 1231 115.200 -33.930   5.0 3.08 MW MGO
1978 04 05 2032 115.120 -28.100   0.0 2.81 MW MGO
1978 05 03 0522 115.380 -27.470   0.0 2.61 MW MGO
1978 07 05 2257 119.220 -17.850   0.0 2.65 MW MGO
1978 08 24 1236 116.110 -20.380   0.0 2.46 MW MGO
1979 01 17 1731 113.850 -22.950  70.0 2.96 MW MGO
1979 06 27 1545 116.600 -19.940  10.0 2.75 MW MGO
1979 06 28 0648 114.400 -23.510  10.0 2.94 MW MGO
1979 08 09 0617 114.410 -33.520   0.0 2.74 MW MGO
1979 12 14 2213 116.420 -19.970   0.0 2.89 MW MGO
1980 05 01 1231 118.310 -18.360  37.0 2.58 MW MGO
1980 08 08 0227 112.830 -27.220  19.0 2.90 MW MGO
1980 11 02 1827 113.320 -23.860  10.0 2.87 MW MGO
1980 12 23 1425 114.550 -21.200  10.0 2.74 MW MGO
1981 03 26 1857 114.370 -21.150  10.0 2.50 MW MGO
1981 04 21 1505 114.080 -22.410  10.0 2.67 MW MGO
1981 06 07 1451 112.180 -24.330  10.0 2.75 MW MGO
1981 06 08 0820 114.080 -22.410  10.0 2.48 MW MGO
1981 07 03 2129 112.970 -25.010  10.0 2.92 MW MGO
1981 07 29 0452 113.880 -21.670  10.0 2.95 MW MGO
1981 10 05 2101 114.370 -24.310  10.0 2.89 MW MGO
1982 02 26 1728 116.340 -20.080  26.0 2.75 MW MGO
1982 07 11 0222 114.470 -22.930  10.0 2.85 MW MGO
1982 09 03 1500 113.790 -22.220  10.0 2.31 MW MGO
1982 12 13 1619 113.020 -27.560  10.0 2.69 MW MGO
1983 02 22 1941 113.040 -27.710  10.0 2.36 MW MGO
1983 03 21 0033 113.280 -28.670  10.0 2.78 MW MGO
1983 04 09 0519 114.380 -29.290  37.0 2.98 MW MGO
1983 05 10 2216 117.970 -18.860  10.0 2.94 MW MGO
1983 06 07 1018 114.470 -23.940  10.0 2.70 MW MGO
1983 06 14 1646 119.600 -18.140  37.0 2.76 MW MGO
1983 11 16 1300 113.660 -25.550  10.0 2.43 MW MGO
1983 12 13 2310 114.110 -28.190  10.0 2.72 MW MGO
1983 12 17 0853 113.480 -27.090  10.0 2.57 MW MGO
1984 04 17 0326 113.940 -29.200  10.0 2.95 MW MGO
1984 06 12 1957 112.420 -23.970  10.0 2.85 MW MGO
1984 07 08 2314 113.900 -25.840  10.0 2.58 MW MGO
1984 09 01 2255 113.320 -27.140  10.0 2.72 MW MGO
1984 12 06 0117 114.340 -29.430  10.0 2.56 MW MGO
1985 01 14 1927 114.730 -22.180  10.0 2.81 MW MGO
1985 04 01 0448 113.960 -24.500  10.0 2.99 MW MGO
1985 04 28 1551 113.770 -22.050  10.0 2.76 MW MGO
1985 07 03 0905 115.310 -25.530  10.0 2.55 MW MGO
1985 12 16 1014 113.230 -27.320  10.0 2.93 MW MGO
