1841 01 27 2155 151.600 -32.800 10.0 4.37 MW KMcC
1841 04 21 1500 145.000 -38.000 0.0 3.75 MW GG
1841 10 30 0000 145.000 -38.000 10.0 3.75 MW GG
1842 10 27 1930 151.600 -32.600 10.0 4.67 MW KMcC
1847 04 28 0630 144.800 -37.800 10.0 3.75 MW Underwood
1848 10 12 0130 144.800 -37.800 10.0 3.12 MW Underwood
1850 09 24 0000 149.000 -35.000 0.0 3.75 MW GG
1855 09 16 1712 144.800 -38.700 10.0 4.82 MW GG
1859 11 21 1850 145.200 -40.700 10.0 4.74 MW Leiba
1868 06 18 1358 151.600 -32.800 10.0 4.67 MW KMcC
1869 08 29 1850 147.000 -37.000 10.0 4.45 MW Underwood
1871 06 08 0410 148.100 -35.300 10.0 4.67 MW Spennemann
1872 01 03 1215 148.100 -35.500 10.0 4.37 MW Spennemann
1872 08 07 1910 144.000 -37.000 0.0 3.12 MW KMcC
1872 10 18 0853 150.000 -33.700 10.0 4.67 MW KMcC
1873 04 22 0600 145.250 -38.500 10.0 3.43 MW Gliddon
1880 02 03 0630 146.400 -43.000 10.0 4.82 MW Leiba
1881 06 07 1400 145.250 -38.500 10.0 3.43 MW Gliddon
1884 03 26 1356 150.000 -37.000 10.0 3.75 MW Underwood
1884 06 17 1036 150.000 -37.000 10.0 3.12 MW Underwood
1885 01 09 1735 145.300 -38.200 10.0 3.75 MW Underwood
1885 01 21 0110 149.100 -36.300 10.0 4.16 MW BMR
1885 03 09 1320 144.900 -37.800 10.0 3.12 MW Underwood
1885 07 03 1457 145.000 -37.800 10.0 3.12 MW Underwood
1885 10 07 2356 147.000 -37.000 10.0 4.09 MW Underwood
1885 10 27 0000 147.600 -37.100 10.0 3.12 MW MELOBS
1886 03 09 0000 144.900 -37.800 10.0 3.12 MW MELOBS
1886 07 14 1637 147.000 -37.000 10.0 3.75 MW Underwood
1886 11 29 1700 148.800 -34.750 10.0 4.82 MW BMR
1886 12 02 0843 143.500 -39.000 10.0 3.75 MW Underwood
1887 08 01 2019 143.800 -39.000 10.0 3.75 MW Underwood
1888 07 05 2015 149.100 -34.800 10.0 4.67 MW KMcC
1889 10 27 1016 147.500 -37.000 10.0 3.12 MW Underwood
1891 06 07 0424 144.900 -38.200 10.0 4.09 MW Underwood
1891 07 08 0550 146.400 -37.900 10.0 4.09 MW GG
1891 10 20 0620 145.500 -38.500 10.0 3.12 MW Underwood
1892 12 23 0000 145.100 -38.200 10.0 3.12 MW MELOBS
1893 05 20 1637 146.700 -38.900 10.0 3.12 MW Underwood
1893 07 21 1815 147.500 -37.000 10.0 3.12 MW Underwood
1893 07 22 1535 144.000 -37.000 10.0 3.43 MW Underwood
1893 10 09 1243 145.100 -37.000 10.0 3.12 MW Underwood
1893 12 23 1436 145.100 -38.400 10.0 3.75 MW Underwood
1894 07 11 2240 147.100 -37.400 10.0 3.12 MW Underwood
1894 11 22 0315 149.500 -38.000 10.0 3.43 MW Underwood
1894 12 10 0820 147.500 -37.000 10.0 3.12 MW Underwood
1895 05 08 1050 143.500 -39.000 10.0 3.12 MW Underwood
1896 02 01 1630 145.200 -38.200 5.0 3.12 MW Underwood
1896 03 28 0730 145.500 -38.000 5.0 2.82 MW Underwood
1896 05 09 1034 145.900 -38.100 5.0 3.12 MW Underwood
1896 05 30 0000 146.300 -38.400 10.0 2.82 MW Underwood
1896 08 13 1130 147.000 -37.000 10.0 3.75 MW Underwood
1897 06 12 0000 150.400 -34.500 0.0 3.43 MW McArdle
1897 09 26 1900 147.500 -37.100 10.0 3.12 MW Underwood
1898 01 29 1120 145.500 -37.200 10.0 3.12 MW Underwood
