1872 10 18 0853 150.000 -33.700  10.0 4.67 MW KMcC
1960 08 08 2227 148.600 -33.700   0.0 3.12 MW CAN
1960 04 27 1926 148.500 -33.000   0.0 2.76 MW CAN
1961 03 09 0517 149.300 -32.700   0.0 3.00 MW CAN
1961 09 05 0235 149.800 -32.800   0.0 2.82 MW CAN
1961 10 29 2017 149.810 -34.440   0.0 3.23 MW CAN
1961 06 30 0412 149.300 -32.500   0.0 2.75 MW CAN
1961 11 02 0214 149.500 -32.800   0.0 2.81 MW CAN
1961 12 20 0103 149.620 -32.420   0.0 3.14 MW CAN
1962 04 17 1703 149.700 -32.200   0.0 3.32 MW CAN
1962 05 02 1353 150.100 -33.900   8.0 3.20 MW CAN
1962 05 30 0227 149.080 -33.550   0.0 2.89 MW CAN
1963 10 28 0823 149.180 -32.470   0.0 3.17 MW CAN
1964 02 02 0759 149.800 -32.100   0.0 3.01 MW CAN
1964 03 03 0340 148.800 -33.810   0.0 2.83 MW CAN
1964 03 11 1929 149.500 -32.250   0.0 3.21 MW CAN
1964 07 06 1400 148.530 -33.610   0.0 2.85 MW CAN
1964 07 10 1954 149.000 -32.600   0.0 2.82 MW CAN
1994 09 12 0937 148.824 -33.366   7.0 2.68 MW MEL
1996 11 23 0757 148.324 -33.234  10.0 2.57 MW MEL
1998 09 25 0707 149.590 -33.976   7.0 2.77 MW MEL
2005 05 27 0321 148.823 -33.361  10.0 2.80 MW MEL
