1961 02 13 1923 149.000 -33.900   0.0 3.55 MW CAN
1961 11 23 0117 149.000 -33.000   0.0 3.88 MW CAN
1962 01 16 0616 149.620 -31.980   0.0 3.84 MW CAN
1962 04 12 0553 148.930 -33.660  10.0 3.41 MW CAN
1966 05 25 2241 148.400 -33.530   0.0 3.40 MW CAN
1967 08 18 1903 149.630 -32.250   0.0 3.81 MW CAN
1969 02 26 0837 148.240 -33.490   5.0 3.05 MW CAN
1969 04 09 0210 149.580 -32.050   5.0 3.95 MW CAN
1969 06 03 1648 149.210 -33.760   7.0 3.04 MW CAN
1969 12 08 1239 149.680 -32.630   0.0 2.84 MW CAN
1970 04 24 1120 148.520 -33.150  15.0 3.21 MW CAN
1970 10 12 1327 149.150 -33.180   9.0 3.79 MW CAN
1970 10 25 0520 148.700 -32.470   0.0 2.88 MW CAN
1970 10 27 1920 149.410 -33.720  16.0 3.21 MW CAN
1970 11 12 1002 149.510 -33.470  40.0 3.01 MW CAN
1970 12 26 1741 149.920 -33.920   5.0 3.05 MW CAN
1971 06 30 0442 148.520 -33.400   0.0 3.19 MW CAN
1971 10 26 0453 148.870 -33.020   0.0 3.29 MW CAN
1972 03 21 0313 149.230 -32.730   0.0 3.38 MW CAN
1972 05 11 0109 149.120 -32.420   0.0 3.27 MW CAN
1972 10 12 1441 149.130 -33.180   0.0 2.97 MW CAN
1972 12 29 1335 148.370 -33.300  12.0 2.85 MW CAN
1973 05 24 1713 148.870 -33.060   0.0 2.93 MW CAN
1974 04 24 1039 149.090 -32.640   0.0 2.85 MW CAN
1974 11 18 0216 149.340 -33.180   0.0 2.85 MW CAN
1974 12 17 0828 148.350 -33.280   0.0 2.83 MW CAN
1975 01 16 0406 149.890 -34.290   4.0 2.83 MW CAN
1976 02 11 0557 149.070 -33.730   0.0 2.84 MW CAN
1976 04 21 1329 150.220 -33.590  18.0 2.92 MW CAN
1977 01 17 0559 148.290 -33.500  15.0 2.93 MW CAN
1977 04 03 0854 148.730 -33.380  15.0 2.85 MW CAN
1977 04 13 2157 150.170 -33.510  20.0 3.49 MW CAN
1977 05 18 2330 150.180 -33.240  12.0 2.91 MW CAN
1977 07 19 0448 148.850 -33.570  15.0 3.56 MW CAN
1977 11 02 0352 149.480 -33.330  18.0 2.84 MW CAN
1978 01 19 0144 149.510 -33.410  11.0 2.91 MW CAN
1978 03 01 0359 149.420 -33.290  25.0 2.99 MW CAN
1978 04 17 0338 148.440 -33.320  14.0 2.83 MW CAN
