1971 05 20 1849 144.315 -42.817 10.0 2.2 MW TAU
1971 08 12 0044 139.769 -38.647 4.4 3.1 MW ADE
1972 11 19 2232 145.450 -43.570 10.0 2.5 MW TAU
1976 10 05 1746 144.330 -42.330 nan 2.5 MW TAU
1977 06 08 0211 144.520 -42.480 nan 1.6 MW TAU
1978 04 14 0347 144.180 -41.720 nan 1.9 MW TAU
1978 04 19 1746 145.570 -43.950 nan 2.5 MW TAU
1978 06 08 1417 144.770 -42.880 nan 2.1 MW TAU
1980 12 08 1210 144.900 -43.180 nan 2.0 MW TAU
1981 07 05 0924 140.450 -39.333 2.1 2.2 MW MEL
1982 06 26 0728 141.970 -40.880 nan 2.8 MW TAU
1984 01 02 0624 142.466 -39.454 14.0 1.9 MW MEL
1984 11 27 1517 144.400 -41.800 nan 1.9 MW TAU
1986 09 09 1242 144.170 -42.020 nan 2.1 MW TAU
1989 02 14 1832 145.180 -43.300 10.0 1.8 MW TAU
1989 05 17 2208 138.936 -38.177 32.2 2.8 MW ADE
1991 04 30 0513 145.400 -43.850 10.0 2.1 MW TAU
1992 01 02 0815 145.767 -44.067 10.0 2.0 MW TAU
1992 10 04 0049 144.317 -41.667 10.0 2.0 MW TAU
1993 07 30 0533 145.333 -43.450 10.0 2.0 MW TAU
1995 10 28 0117 143.720 -41.670 nan 2.3 MW TAU
1999 10 29 1133 144.461 -42.033 18.2 2.9 MW MEL
2002 12 06 0833 144.680 -43.194 10.0 2.5 MW MEL
2006 05 09 1454 145.492 -43.769 10.0 2.8 MW MEL
2008 02 21 2345 140.623 -39.098 10.0 2.1 MW ADE
2008 03 11 1247 140.356 -38.839 10.9 1.6 MW ADE
