1922 07 13 0122 148.500 -43.200   0.0 3.45 MW ISS
1927 09 20 0900 148.200 -43.300  10.0 3.68 MW KMcC
1961 11 10 1459 118.400 -37.500  18.0 3.66 MW MGO
1962 01 01 2329 125.700 -34.100  18.0 3.56 MW MGO
1963 11 16 0034 116.200 -36.000   0.0 2.90 MW MGO
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1964 05 23 1633 136.705 -36.759   0.0 3.12 MW ADE
1967 10 06 0559 147.910 -43.630  10.0 3.28 MW TAU
1968 01 19 0030 147.900 -43.565  10.0 3.00 MW TAU
1968 06 27 1547 147.440 -43.736  10.0 3.33 MW TAU
1972 08 24 2234 148.630 -41.880  10.0 3.14 MW TAU
1976 02 11 1500 149.230 -40.970   0.0 2.87 MW TAU
1978 02 22 1330 147.300 -46.930   0.0 3.03 MW TAU
1978 04 19 1746 145.570 -43.950   0.0 2.93 MW TAU
1978 12 25 2119 119.510 -36.590   0.0 3.00 MW MGO
1979 07 09 0547 148.500 -41.700   0.0 2.97 MW TAU
1979 09 06 1507 115.810 -36.600   0.0 2.81 MW MGO
1980 03 04 0859 151.130 -44.780   0.0 2.93 MW TAU
1980 10 02 0557 137.136 -37.036  22.9 2.84 MW ADE
1981 08 29 2037 148.800 -43.620   0.0 3.09 MW TAU
1982 06 26 0728 141.970 -40.880   0.0 3.21 MW TAU
1982 08 18 1552 147.820 -45.130   0.0 2.87 MW TAU
1984 06 07 2254 122.590 -36.450  10.0 2.62 MW MGO
1984 11 05 1943 148.820 -42.300   0.0 2.85 MW TAU
1985 03 13 0613 121.540 -36.610  19.0 3.19 MW MGO
1985 07 14 1832 147.430 -43.820   0.0 2.92 MW TAU
1985 10 16 0952 122.000 -36.040  10.0 2.89 MW MGO
1985 12 15 0833 117.590 -36.680  10.0 2.47 MW MGO
1986 03 03 0237 110.710 -34.000   5.0 2.76 MW MGO
1986 05 10 2318 110.380 -33.000   5.0 3.10 MW MGO
1986 08 27 0352 112.170 -34.670   5.0 2.41 MW MGO
1986 09 05 0618 117.000 -37.060   5.0 2.85 MW MGO
1987 03 20 0000 137.244 -37.187  38.0 2.79 MW ADE
1987 06 03 1501 123.590 -35.180   5.0 3.00 MW MGO
1987 06 14 2155 136.187 -36.562  30.9 2.74 MW ADE
1988 04 09 0834 137.011 -37.105  10.0 2.79 MW ADE
1988 06 24 1756 117.790 -36.590   5.0 3.08 MW MGO
1989 08 05 1349 115.956 -36.452   5.0 2.72 MW MGO
1989 12 22 0312 116.401 -35.882   5.0 3.33 MW MGO
1991 05 22 0445 129.311 -34.495   5.0 2.86 MW MGO
1991 08 09 1859 123.667 -35.234   5.0 2.93 MW MGO
1991 08 20 1452 111.098 -32.875   5.0 3.00 MW MGO
1991 09 06 1303 113.162 -34.375   5.0 2.86 MW MGO
1991 09 10 1815 123.653 -35.141   5.0 2.93 MW MGO
1991 09 21 1808 123.653 -35.298  34.0 3.00 MW MGO
1991 10 21 1944 123.493 -35.208   5.0 3.07 MW MGO
1991 12 17 0546 123.454 -35.194   5.0 2.93 MW MGO
1992 03 07 2056 123.636 -35.221   5.0 2.93 MW MGO
1992 10 31 1107 123.624 -35.197   5.0 3.07 MW MGO
1993 09 24 2246 123.456 -35.194   5.0 2.86 MW MGO
1993 11 10 2341 148.067 -44.917  10.0 3.11 MW TAU
1993 11 17 0618 149.067 -42.800  10.0 3.15 MW TAU
1994 02 10 0142 136.909 -36.512  15.5 2.78 MW ADE
1994 06 23 1355 117.634 -36.238   5.0 3.21 MW MGO
1994 10 04 2149 137.129 -36.854  16.6 3.07 MW ADE
1994 10 19 2007 123.602 -35.208   5.0 3.43 MW MGO
1995 06 06 0450 119.395 -34.957   5.0 2.86 MW MGO
1996 08 18 1142 123.668 -35.210   5.0 3.21 MW AGSO
2000 04 21 1152 134.389 -35.382   7.9 3.21 MW ADE
2000 12 13 0634 134.903 -35.751  10.0 2.93 MW ADE
2001 04 16 1513 119.160 -36.820   5.0 2.93 MW AGSO
2001 09 06 1843 135.860 -35.413   8.7 3.07 MW ADE
2001 12 07 2138 123.695 -35.240  10.0 3.14 MW AUST
2002 12 06 0833 144.680 -43.194  10.0 2.95 MW MEL
2004 05 27 0720 115.962 -36.270  17.0 3.36 MW AUST
2004 10 07 1414 121.192 -36.853  10.0 3.07 MW AUST
2005 03 14 1126 131.719 -34.143  10.9 2.60 MW ADE
2009 06 06 1407 147.233 -44.419  15.0 2.93 MW MEL
2010 01 02 1300 136.763 -36.449  22.3 3.16 MW ADE
2010 03 28 1431 137.151 -36.823  16.8 3.13 MW ADE
2010 07 17 1624 123.154 -34.823  14.0 2.93 MW AUST
2011 01 06 0101 121.957 -36.500  10.0 3.21 MW AUST
2011 10 29 0748 117.874 -36.357  10.0 3.07 MW AUST
2011 11 03 0615 136.292 -36.384   7.7 3.17 MW ADE
2012 02 25 0116 149.139 -40.347  20.0 3.34 MW MEL
2013 04 29 0632 148.260 -42.704   5.0 2.89 MW MEL
2013 09 06 1908 149.155 -40.150  10.0 2.83 MW MEL
2013 10 20 0752 123.697 -35.195  10.0 3.28 MW AUST
2013 12 06 1045 121.179 -35.832  10.0 3.28 MW AUST
2013 12 08 1522 115.854 -36.385  10.0 3.00 MW AUST
2014 03 25 1757 121.639 -36.422  10.0 3.07 MW AUST
2014 04 12 1911 115.553 -35.819  10.0 3.14 MW AUST
2017 01 24 0502 123.500 -35.172  10.0 3.36 MW AUST
