1906 08 04 0910 147.800 -40.300 0.0 2.9 MW MELOBS
1907 01 31 0750 148.500 -39.500 10.0 5.2 MW RobUnd
1932 02 14 1527 148.650 -40.500 10.0 3.5 MW MELOBS
1967 10 06 0559 147.910 -43.630 10.0 3.3 MW TAU
1971 06 15 2006 145.834 -40.978 10.0 3.9 MW TAU
1962 10 18 0958 147.910 -43.620 10.0 2.2 MW TAU
1974 06 01 0420 146.670 -39.180 0.0 3.5 MW CAN
1968 01 19 0030 147.900 -43.565 10.0 3.0 MW TAU
1962 12 26 1904 145.750 -40.940 10.0 2.8 MW TAU
1967 01 27 2316 147.914 -43.596 30.0 2.5 MW TAU
1972 06 05 0616 148.000 -38.960 10.0 3.3 MW TAU
1972 08 24 2234 148.630 -41.880 10.0 3.1 MW TAU
1979 08 30 0101 147.590 -38.614 17.2 3.0 MW MEL
1971 07 18 1846 148.140 -43.270 10.0 2.7 MW TAU
1998 08 24 2217 146.135 -40.892 7.0 3.2 MW AGSO
1999 04 13 0351 147.858 -42.083 0.0 3.0 MW AGSO
1972 12 30 1051 148.450 -42.470 10.0 2.3 MW TAU
1974 04 15 1038 147.700 -41.450 10.0 2.2 MW TAU
1974 05 17 0949 146.870 -40.950 10.0 2.8 MW TAU
1974 05 22 0923 148.530 -42.230 10.0 2.7 MW TAU
1976 07 11 1258 146.190 -40.800 32.0 2.9 MW BMR
1982 09 13 1253 145.623 -40.674 2.6 2.9 MW MEL
1984 12 26 0507 147.620 -42.930 0.0 2.3 MW TAU
1985 06 01 0609 148.526 -38.385 10.2 2.3 MW MEL
1985 06 03 1415 146.047 -39.566 12.0 2.3 MW MEL
1986 05 28 1118 147.424 -38.963 10.0 2.2 MW MEL
1987 01 19 0213 147.850 -42.817 5.0 2.7 MW TAU
1987 02 05 1351 148.146 -39.068 17.2 2.8 MW MEL
1987 03 28 2341 148.321 -38.343 16.7 2.8 MW MEL
1987 04 05 0306 148.180 -43.400 10.0 2.2 MW TAU
1987 08 21 0432 147.270 -41.420 10.0 1.9 MW TAU
1988 04 02 0453 146.600 -40.267 10.0 2.5 MW TAU
1988 07 04 1409 148.520 -42.650 10.0 2.4 MW TAU
1988 07 28 0834 148.000 -42.750 10.0 2.3 MW TAU
1988 08 25 0737 147.267 -41.450 10.0 2.1 MW TAU
1988 09 01 0535 147.717 -41.583 10.0 2.0 MW TAU
1988 10 11 0745 146.250 -40.883 10.0 2.5 MW TAU
1988 12 23 0929 148.150 -43.700 10.0 2.3 MW TAU
1989 03 16 0442 147.867 -41.567 10.0 2.3 MW TAU
1989 03 23 2147 145.317 -40.033 10.0 2.6 MW TAU
1989 04 21 0312 147.167 -41.533 10.0 2.3 MW TAU
1989 05 05 1637 147.700 -40.650 10.0 2.5 MW TAU
1989 05 24 1405 147.683 -42.417 10.0 2.0 MW TAU
1989 06 05 0528 146.670 -40.630 10.0 2.5 MW TAU
1989 06 06 1545 147.533 -42.267 10.0 2.5 MW TAU
1989 06 24 1842 146.417 -40.750 10.0 2.3 MW TAU
1989 07 06 1138 147.080 -40.820 10.0 2.9 MW TAU
1990 02 07 0833 147.300 -41.533 10.0 2.3 MW TAU
1990 03 09 0845 148.067 -41.833 10.0 2.6 MW TAU
1990 05 18 1139 146.267 -40.317 10.0 2.9 MW TAU
1990 07 03 0035 147.100 -41.383 10.0 2.7 MW TAU
1990 08 13 0417 147.483 -41.283 10.0 2.3 MW TAU
1990 08 25 1805 147.733 -41.333 10.0 2.3 MW TAU
1990 09 02 2109 145.667 -40.583 10.0 2.5 MW TAU
1990 12 13 2346 147.650 -42.633 10.0 2.4 MW TAU
1991 03 22 0108 147.100 -41.430 10.0 2.0 MW TAU
1991 04 05 1017 146.500 -41.120 10.0 2.1 MW TAU
1991 06 20 0757 148.500 -41.800 10.0 2.6 MW TAU
1991 09 06 1121 148.400 -42.480 10.0 2.6 MW TAU
1991 11 02 1958 147.800 -43.730 10.0 2.6 MW TAU
1991 12 13 1659 148.000 -43.520 10.0 2.5 MW TAU
1991 12 23 1435 147.800 -42.230 10.0 2.4 MW TAU
1992 04 10 0249 147.667 -41.983 10.0 2.3 MW TAU
