1968 07 31 1651 124.400 -30.800 18.0 4.30 MW MGO
1967 11 21 1037 124.700 -28.600 18.0 3.10 MW MGO
1967 12 14 1417 124.100 -29.000 18.0 2.80 MW MGO
1968 06 06 1931 123.800 -30.700 0.0 3.20 MW MGO
1972 01 16 0343 124.000 -31.000 0.0 3.30 MW MGO
1972 12 21 1343 124.300 -30.700 0.0 4.10 MW MGO
1978 11 28 1146 124.570 -30.140 15.0 3.00 MW MGO
1983 04 06 1939 124.080 -29.200 10.0 2.50 MW MGO
1989 03 07 1706 124.750 -30.720 5.0 2.70 MW MGO
1989 05 15 1547 124.140 -30.470 5.0 2.50 MW MGO
1990 09 03 1703 123.510 -31.180 9.0 2.70 MW MGO
1990 12 26 1004 125.305 -30.079 4.0 2.60 MW MGO
1993 05 26 0327 122.196 -32.533 5.0 2.70 MW MGO
1994 01 26 1733 122.316 -32.372 5.0 2.70 MW MGO
1995 12 14 2139 123.730 -31.065 5.0 2.50 MW MGO
1996 04 08 0619 123.914 -31.266 5.0 2.70 MW MGO
1997 08 31 0143 123.684 -29.980 5.0 2.50 MW MGO
1997 10 21 0746 123.825 -29.558 5.0 2.60 MW MGO
1997 12 10 0313 123.166 -30.345 5.0 2.60 MW MGO
1998 05 26 0104 123.934 -30.701 5.0 2.70 MW MGO
1998 11 05 2050 123.695 -30.814 5.0 2.70 MW MGO
1999 05 20 1135 124.640 -30.070 5.0 2.50 MW MGO
2001 02 02 0833 123.052 -32.067 10.0 2.50 MW AGSO
2001 04 27 1423 121.779 -32.580 10.0 2.70 MW AGSO
2002 04 19 2312 123.583 -30.671 5.0 2.70 MW AUST
2002 09 29 0613 125.579 -29.576 10.0 2.60 MW AUST
2010 04 20 1019 122.199 -32.356 0.0 2.60 MW AUST
2013 08 24 0639 123.662 -30.872 0.0 2.70 MW AUST
2014 11 16 0324 122.547 -32.490 10.0 2.50 MW AUST
