1974 12 24 0225 153.190 -22.110 63.0 4.3 MW BRS
1978 11 28 1733 152.520 -23.337 0.0 4.2 MW ISC
1980 02 08 0442 150.537 -21.794 9.0 3.7 MW GSQ
1985 07 27 1643 148.483 -19.281 5.0 3.5 MW QDM
1985 08 02 1216 149.203 -19.443 9.8 4.2 MW GSQ
1985 11 14 0359 148.337 -23.513 0.0 3.5 MW BRS
1987 09 27 1601 147.825 -19.304 9.0 4.3 MW BMR
1989 11 16 1043 146.349 -17.463 18.9 4.0 MW GSQ
1990 05 13 0535 146.144 -17.292 7.6 3.9 MW GSQ
1990 06 09 0406 147.822 -23.364 19.0 3.1 MW GSQ
1991 04 06 0144 149.814 -20.499 8.0 3.2 MW GSQ
1991 06 10 1200 150.658 -23.609 0.5 3.0 MW GSQ
1991 09 11 0536 148.895 -19.712 8.8 3.3 MW GSQ
1992 03 29 2211 153.801 -22.056 8.0 3.0 MW GSQ
1992 07 30 0823 149.609 -19.444 4.6 3.2 MW GSQ
1994 03 27 0130 149.587 -24.524 8.0 3.0 MW BRS
1994 04 03 1924 146.372 -17.186 17.8 3.5 MW BRS
1994 06 17 1152 148.867 -20.208 4.1 3.5 MW BRS
1995 03 17 0803 146.463 -17.982 10.0 3.6 MW BRS
1995 12 27 0341 154.512 -23.099 0.0 3.2 MW ISC
1996 02 09 1303 148.040 -18.887 10.0 3.0 MW UQ
1996 04 05 1715 148.246 -19.475 33.0 3.5 MW ISC
1996 04 05 1751 148.246 -19.475 33.0 3.5 MW ISC
1996 04 30 2211 149.760 -23.080 0.0 3.6 MW EIDC
1996 08 22 0413 152.530 -20.890 0.0 3.0 MW EIDC
1996 09 28 1303 153.192 -23.510 10.0 3.0 MW BRS
1996 10 05 0341 151.547 -23.177 10.0 3.1 MW BRS
1997 02 15 1328 146.553 -20.440 10.0 3.5 MW BRS
1997 07 14 0646 153.706 -23.338 0.0 3.5 MW EIDC
1997 10 03 0108 147.164 -22.789 10.0 3.5 MW ISC
1997 10 22 0401 146.640 -22.430 33.0 3.4 MW ISC
1997 10 24 1831 147.098 -20.400 19.1 3.2 MW BRS
1997 12 04 0330 147.641 -22.833 0.0 3.2 MW EIDC
1998 06 30 0258 152.650 -21.253 3.0 3.8 MW AGSO
1998 06 30 0258 152.659 -22.658 10.0 3.8 MW SRC
1998 11 02 1709 152.477 -22.030 0.0 4.4 MW SRC
1998 11 02 1709 151.146 -22.808 0.0 4.4 MW AGSO
1999 03 25 1226 146.755 -20.359 0.0 3.4 MW AGSO
1999 04 24 2148 146.966 -20.159 0.0 3.0 MW AGSO
2002 07 19 1609 150.138 -19.823 10.0 3.1 MW ISC
2002 12 01 0038 145.830 -18.533 0.0 3.1 MW RC
2003 04 17 2150 149.143 -21.237 2.0 3.7 MW RC
2003 08 11 0704 146.911 -18.529 12.0 4.5 MW ISC
2003 12 29 0503 146.454 -20.556 10.0 3.0 MW MEL
2004 01 20 0359 149.437 -22.269 10.0 3.0 MW MEL
2004 02 05 0839 150.652 -20.310 10.0 3.4 MW RC
2004 06 15 2259 146.085 -17.315 4.0 3.5 MW RC
2005 03 25 0910 145.834 -20.353 26.0 3.0 MW RC
2005 09 13 0044 147.176 -18.256 10.0 3.5 MW RC
2006 01 05 0953 151.879 -19.283 4.0 3.7 MW RC
2006 01 12 2219 146.595 -23.880 10.0 3.5 MW MEL
2006 01 26 2157 146.110 -17.292 10.4 3.1 MW RC
2006 04 14 0405 146.185 -17.117 19.1 3.0 MW RC
2006 07 28 0549 147.359 -18.323 0.9 3.8 MW RC
2006 10 19 1429 147.260 -18.343 10.0 3.1 MW SRC
2007 11 08 0510 152.630 -23.290 10.0 3.3 MW AUST
2007 11 14 0252 147.258 -22.003 0.0 3.0 MW MEL
2009 01 12 0925 152.939 -23.538 10.0 3.0 MW MEL
2009 04 26 1253 147.478 -18.269 5.0 3.9 MW SRC
2009 05 23 1924 152.702 -21.949 5.0 3.1 MW SRC
2009 12 10 1136 147.497 -18.528 10.0 3.6 MW MEL
2009 12 10 1136 147.020 -18.468 10.0 3.6 MW SRC
