1968 11 12 1023 124.000 -31.600  18.0 4.35 MW MGO
1962 01 01 2329 125.700 -34.100  18.0 3.56 MW MGO
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1978 05 31 1725 125.250 -32.760  10.0 3.01 MW MGO
1979 06 26 1913 124.190 -31.790  10.0 2.74 MW MGO
1983 01 09 1942 125.690 -33.680  10.0 2.70 MW MGO
1988 11 04 0734 128.030 -29.940   5.0 2.76 MW MGO
1989 03 07 1706 124.750 -30.720   5.0 2.72 MW MGO
1990 12 26 1004 125.305 -30.079   4.0 2.93 MW MGO
1994 04 05 0358 126.969 -32.551   5.0 2.93 MW MGO
1999 12 22 1741 125.640 -33.190   5.0 2.86 MW MGO
2002 09 29 0613 125.579 -29.576  10.0 2.93 MW AUST
2003 04 25 2102 125.630 -33.199   0.0 2.93 MW AUST
2005 02 16 1826 131.537 -31.461   9.2 2.79 MW ADE
2013 04 24 0749 132.173 -31.786   0.0 2.91 MW ADE
2015 12 15 1628 132.503 -32.552  17.9 2.80 MW ADE
2016 06 26 1415 131.568 -31.805   0.0 2.64 MW ADE
