1875 11 11 1050 148.500 -22.000   0.0 3.96 MW BRS
1913 12 18 1353 147.000 -20.000  35.0 4.97 MW BRS
1918 06 06 1814 152.500 -23.500  10.0 5.87 MW BRS
1896 02 27 1100 146.500 -16.800  25.0 3.89 MW BRS
1958 12 01 1035 146.500 -16.800  10.0 4.37 MW BRS
1950 04 05 1950 149.600 -21.200  14.0 2.97 MW BRS
1960 10 19 1137 149.500 -21.200   5.0 3.72 MW BRS
1957 05 31 1615 145.600 -18.500   0.0 2.93 MW BRS
1954 05 04 0705 146.000 -17.700  10.0 2.69 MW Jones
1966 09 27 1314 146.500 -17.100  10.0 3.50 MW BRS
1957 11 26 0505 145.600 -18.600   0.0 2.99 MW BRS
1958 10 04 0210 145.600 -18.500   0.0 2.93 MW BRS
1957 10 10 2203 146.500 -17.100  10.0 2.51 MW BRS
1958 11 05 0516 145.500 -18.700   0.0 2.99 MW BRS
1958 05 31 1615 146.700 -18.500  10.0 2.30 MW BRS
1980 02 08 0442 150.537 -21.794   9.0 3.76 MW GSQ
1985 07 27 1643 148.483 -19.281   5.0 3.56 MW GSQ
1959 01 02 1943 146.500 -17.000  10.0 2.92 MW BRS
1960 09 29 1611 145.400 -17.800   0.0 2.98 MW BRS
1961 06 24 0930 145.600 -17.800  10.0 3.03 MW BRS
1959 11 25 0431 147.700 -19.700  10.0 2.83 MW BRS
1963 03 28 0429 146.200 -17.600   7.0 3.16 MW BRS
1972 05 05 1332 146.500 -19.000   0.0 3.24 MW BRS
1978 05 24 1737 146.600 -20.700  10.0 3.31 MW BRS
1963 02 12 1602 146.600 -20.250  10.0 2.90 MW BRS
1967 03 18 2039 148.400 -19.000  10.0 2.74 MW BRS
1980 11 16 0019 153.353 -22.007   8.0 3.23 MW GSQ
1981 12 22 1534 146.335 -17.572   8.7 3.21 MW GSQ
1983 11 13 0642 146.799 -21.035   4.5 3.22 MW GSQ
1974 05 06 1655 146.000 -17.400  10.0 2.75 MW BRS
1984 04 19 0650 146.521 -21.766  13.5 3.01 MW GSQ
1988 02 26 1346 149.071 -19.490   4.0 3.34 MW GSQ
1989 03 26 1418 151.205 -21.390  19.0 3.39 MW GSQ
1982 11 23 2141 146.146 -21.153  18.0 2.87 MW GSQ
1989 11 19 1200 148.763 -19.358  10.3 3.13 MW GSQ
1989 11 19 1237 148.991 -19.790   3.9 3.10 MW GSQ
1984 09 29 1755 152.646 -22.925   0.0 2.73 MW GSQ
1990 06 09 0406 147.822 -23.364  19.0 3.07 MW GSQ
1991 04 06 0144 149.814 -20.499   8.0 3.25 MW GSQ
1991 06 10 1200 150.658 -23.609   0.5 2.94 MW GSQ
1991 09 11 0536 148.895 -19.712   8.8 3.32 MW GSQ
1992 03 29 2211 153.801 -22.056   8.0 3.03 MW GSQ
1992 07 30 0823 149.609 -19.444   4.6 3.21 MW GSQ
1994 03 27 0130 149.587 -24.524   8.0 3.05 MW BRS
1990 03 12 0117 150.923 -20.142   5.0 2.90 MW GSQ
1995 12 27 0341 154.512 -23.099   0.0 3.25 MW ISC
1990 11 03 1949 149.160 -23.402   8.0 2.90 MW GSQ
1990 11 03 2001 147.091 -18.479  10.7 2.86 MW GSQ
1996 08 22 0413 152.530 -20.890   0.0 3.03 MW EIDC
1996 09 28 1303 153.192 -23.510  10.0 3.04 MW BRS
1991 04 13 0328 150.264 -20.429   8.0 2.85 MW GSQ
1996 10 05 0341 151.547 -23.177  10.0 3.07 MW BRS
1991 12 14 1346 151.833 -22.378   8.0 2.89 MW GSQ
1992 08 04 0953 151.716 -21.429   8.0 2.75 MW GSQ
1997 10 24 1831 147.098 -20.400  19.1 3.19 MW BRS
1997 12 04 0330 147.641 -22.833   0.0 3.27 MW EIDC
1993 02 23 2112 149.773 -19.755   8.0 2.86 MW BRS
1998 01 22 1202 148.695 -20.662   0.0 2.93 MW RC
1999 04 24 2148 146.966 -20.159   0.0 2.96 MW AGSO
1998 09 11 1317 148.298 -19.983   1.0 2.86 MW RC
1998 10 28 0710 153.341 -23.499  10.0 2.86 MW RC
2004 01 22 0356 149.283 -22.654  10.0 2.79 MW MEL
2008 01 12 0756 147.241 -21.637   5.3 2.90 MW MEL
2011 03 24 0720 153.716 -23.676  10.0 2.81 MW MEL
2011 07 08 0032 146.146 -17.024  10.0 2.83 MW MEL
2014 08 11 1834 151.968 -22.262  10.0 2.83 MW MEL
2016 05 07 1343 153.244 -22.427  10.0 2.86 MW SRC
