1896 05 30 0000 146.300 -38.400  10.0 2.82 MW Underwood
1900 05 27 0225 145.900 -38.200  10.0 4.09 MW GG
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1914 08 17 2335 146.000 -38.300  15.0 4.01 MW GG
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW MELOBS
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW MELOBS
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1910 03 20 2115 145.900 -38.200  10.0 3.94 MW MELOBS
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1903 08 04 0932 146.070 -38.620   0.0 3.12 MW MELOBS
1915 05 24 0800 146.700 -38.200  10.0 3.58 MW MELOBS
1905 11 15 0030 146.200 -38.500   0.0 3.12 MW MELOBS
1906 08 10 0240 146.170 -38.420   0.0 3.24 MW MELOBS
1906 09 11 2015 145.770 -38.500   0.0 3.22 MW MELOBS
1907 02 24 1900 146.400 -38.000  10.0 3.18 MW Underwood
1914 09 05 1100 146.100 -38.700  10.0 3.22 MW MELOBS
1915 02 27 1215 146.800 -38.200  10.0 3.16 MW MELOBS
1957 10 19 1049 146.100 -38.700  10.0 3.22 MW Underwood
1962 12 15 2141 146.550 -38.550  10.0 3.36 MW Underwood
1964 09 26 1027 146.450 -38.450  10.0 2.82 MW Underwood
1965 01 09 0915 146.962 -38.161   0.0 3.05 MW CAN
1965 09 08 0617 146.410 -38.215  16.0 3.06 MW CAN
1970 11 01 0926 146.190 -38.270  28.0 3.37 MW CAN
1994 10 16 1731 146.287 -38.472  20.0 2.72 MW MEL
1995 09 16 0738 146.281 -38.484  12.5 2.72 MW MEL
1997 01 09 1447 146.187 -38.064   1.8 2.74 MW MEL
1998 04 18 1023 146.854 -38.486  18.1 2.78 MW MEL
1998 11 17 1908 146.296 -38.071  21.7 2.79 MW MEL
1999 12 26 0148 146.149 -38.325   1.6 2.80 MW MEL
2000 06 17 1643 146.208 -38.513  15.5 2.72 MW MEL
2001 03 16 0622 145.666 -38.426  16.2 2.78 MW MEL
