1969 10 27 1139 131.320 -22.800 0.0 4.50 MW BMR
1977 11 03 0356 127.000 -22.600 10.0 4.00 MW MGO
1978 03 23 0235 131.000 -22.980 10.0 3.70 MW BMR
1978 08 05 1208 130.770 -23.230 0.0 3.70 MW BMR
1986 12 19 0606 130.800 -22.700 0.0 2.60 MW BMR
1992 02 22 0417 127.305 -23.016 5.0 2.60 MW MGO
1992 08 20 1845 130.075 -23.693 5.0 2.70 MW AUST
1993 02 17 1454 126.506 -21.931 5.0 2.60 MW MGO
1993 02 23 2255 132.241 -23.306 5.0 2.50 MW MGO
1993 06 23 1619 132.728 -21.584 5.0 2.60 MW AUST
1993 10 20 1233 128.081 -21.593 5.0 2.50 MW MGO
1994 02 06 1109 130.208 -23.105 5.0 2.60 MW AUST
1996 01 13 0942 128.935 -21.597 5.0 2.50 MW MGO
1998 12 12 0224 130.920 -22.620 0.0 2.60 MW AGSO
2000 06 19 2124 131.351 -23.464 0.0 2.70 MW AGSO
2002 03 25 0752 131.042 -22.974 3.0 2.60 MW AUST
2002 07 23 1205 126.109 -22.164 6.0 2.50 MW ISC
2002 12 04 0411 129.754 -21.977 18.0 2.60 MW AUST
2003 01 23 1048 129.944 -22.801 5.0 2.70 MW AUST
2005 08 13 1516 127.740 -22.860 10.0 2.70 MW AUST
2006 03 08 1429 127.303 -23.138 0.0 2.50 MW AUST
2007 09 22 2344 129.805 -22.302 0.0 2.60 MW IDC
2011 01 29 2242 127.867 -21.893 15.0 2.50 MW AUST
