1962 01 10 1936 139.800 -36.350 0.0 4.0 MW ADE
1880 04 28 0930 139.250 -35.333 7.0 3.8 MW ADE
1857 04 27 1420 138.180 -35.833 7.0 3.3 MW ADE
1976 04 01 0028 137.409 -36.286 2.8 3.7 MW ADE
1967 11 21 0002 137.892 -36.838 6.3 3.1 MW ADE
1964 10 21 2348 137.254 -36.503 15.0 2.9 MW ADE
1965 09 24 2042 139.138 -35.219 0.0 2.4 MW ADE
1980 10 02 0557 137.136 -37.036 22.9 3.0 MW ADE
1966 02 15 1041 137.479 -36.239 4.5 2.8 MW ADE
1967 07 09 1031 139.146 -35.215 0.0 2.5 MW ADE
1983 10 02 1729 137.937 -37.781 13.8 3.0 MW ADE
1987 02 27 1353 138.761 -37.261 0.7 3.1 MW ADE
1967 07 25 0429 137.950 -37.650 10.0 2.6 MW ADE
1968 09 01 1703 139.072 -35.317 5.5 2.6 MW ADE
1971 05 30 0217 138.470 -36.300 4.0 2.5 MW ADE
1972 12 22 1850 138.260 -36.737 7.1 2.8 MW ADE
1978 12 01 1243 138.527 -36.038 8.7 2.5 MW ADE
1980 03 04 0657 138.005 -36.316 22.9 2.8 MW ADE
1981 01 25 2234 138.146 -35.849 8.4 2.7 MW ADE
1981 06 14 0559 138.814 -36.265 14.0 2.6 MW ADE
1981 11 20 2156 138.253 -35.816 15.2 2.5 MW ADE
1984 09 03 1759 139.220 -35.132 12.1 2.7 MW ADE
1986 10 14 1123 136.760 -36.432 36.1 2.7 MW ADE
1987 03 20 0000 137.244 -37.187 38.0 2.9 MW ADE
1988 10 24 1743 138.981 -36.723 23.9 2.8 MW ADE
1990 04 01 0704 138.799 -35.772 16.5 1.9 MW ADE
1990 04 01 0707 138.680 -36.401 10.7 2.0 MW ADE
1990 04 01 2330 138.759 -36.090 11.1 2.5 MW ADE
1991 04 04 0617 138.601 -35.718 9.4 2.4 MW ADE
1993 10 19 2159 138.362 -37.689 17.2 2.3 MW ADE
1993 11 07 1430 139.025 -35.552 16.7 2.3 MW ADE
1994 02 10 0142 136.909 -36.512 15.5 2.9 MW ADE
1995 07 14 1948 137.020 -36.319 5.5 2.9 MW ADE
1995 07 31 1159 139.218 -35.108 10.7 2.5 MW ADE
1996 02 04 2344 138.087 -35.864 12.5 2.5 MW ADE
1996 08 28 2351 137.192 -36.795 25.0 2.5 MW ADE
1998 01 02 2100 138.418 -36.273 14.7 2.2 MW ADE
1998 10 17 0222 138.688 -37.401 10.0 2.5 MW ADE
1999 08 31 0729 138.687 -35.586 10.0 2.6 MW ADE
2002 01 19 0159 137.202 -36.651 11.5 2.5 MW ADE
2002 01 26 0201 138.093 -36.999 13.0 2.5 MW ADE
2003 01 14 1349 138.786 -35.530 6.6 2.5 MW ADE
2003 03 05 1931 139.296 -35.642 8.0 2.4 MW ADE
2003 08 18 2141 138.157 -36.853 11.5 2.6 MW ADE
2004 02 08 1050 138.374 -35.822 1.4 2.4 MW ADE
2004 05 23 1654 138.365 -35.933 2.7 2.4 MW ADE
2004 12 05 1949 139.212 -35.194 10.0 2.6 MW ADE
2006 03 01 1220 136.798 -36.754 10.0 2.6 MW ADE
2006 03 29 1416 138.383 -36.675 5.7 2.6 MW ADE
2006 09 10 0913 138.355 -35.999 16.1 2.4 MW ADE
2006 10 22 0428 138.097 -36.845 11.0 2.6 MW ADE
2007 02 02 1826 139.910 -36.088 15.7 2.1 MW ADE
2007 05 08 0501 137.557 -36.362 10.2 2.2 MW ADE
2007 05 08 1813 138.025 -37.438 8.3 2.5 MW ADE
2007 08 12 1410 136.733 -36.437 1.8 2.5 MW ADE
2007 08 23 0827 139.655 -35.992 12.8 2.1 MW ADE
2007 10 13 0545 136.895 -36.650 5.7 2.6 MW ADE
2007 10 17 1606 139.178 -35.197 10.0 2.2 MW ADE
2008 02 02 0549 136.657 -36.342 10.0 2.6 MW ADE
2008 10 21 0255 137.184 -36.621 9.3 2.5 MW ADE
2008 11 11 1904 137.470 -36.637 16.0 2.9 MW ADE
2009 10 17 0632 138.338 -36.729 12.9 2.6 MW ADE
2009 10 18 1511 139.091 -35.282 23.6 1.9 MW ADE
2009 12 13 1236 137.157 -36.677 12.0 2.7 MW ADE
2010 01 04 0554 138.556 -37.434 24.3 2.9 MW ADE
