1949 05 02 1000 116.400 -30.900   0.0 4.52 MW MGO
1940 12 18 2145 117.200 -32.200   0.0 4.11 MW MGO
1946 09 17 1512 116.900 -32.500   0.0 4.09 MW MGO
1954 11 27 0836 116.700 -32.000   0.0 3.89 MW MGO
1955 04 29 0914 116.400 -30.900   0.0 4.23 MW MGO
1958 03 20 0303 117.200 -32.300   7.0 4.30 MW MGO
1960 02 11 0421 118.300 -33.700   0.0 3.12 MW MGO
1959 08 03 0753 117.400 -32.200   0.0 2.81 MW MGO
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW MGO
1960 11 14 2246 116.900 -31.300   0.0 3.15 MW MGO
1961 06 12 1841 116.900 -31.600   0.0 3.39 MW MGO
1960 05 02 1807 116.800 -30.100   0.0 3.06 MW MGO
1960 07 06 2218 116.900 -31.600   0.0 2.82 MW MGO
1961 11 20 2044 117.200 -32.300   0.0 3.11 MW MGO
1963 08 29 0704 116.500 -31.100   0.0 3.28 MW MGO
1961 06 23 0816 116.600 -31.200   0.0 2.90 MW MGO
1964 01 15 0231 117.200 -32.300   0.0 3.13 MW MGO
1961 07 01 1510 116.900 -32.400   0.0 2.90 MW MGO
1964 03 20 0256 117.200 -32.300   0.0 3.13 MW MGO
1961 12 31 2227 116.900 -31.600   0.0 3.02 MW MGO
1962 01 30 0729 117.200 -32.300   0.0 2.90 MW MGO
1962 07 31 0035 118.000 -30.900   0.0 2.82 MW MGO
1962 12 17 0029 118.100 -33.600   0.0 3.01 MW MGO
1966 02 15 0155 117.000 -32.300   0.0 3.28 MW MGO
1966 05 01 1602 116.640 -32.040   0.0 3.32 MW MGO
1963 04 28 0918 116.400 -31.000   0.0 2.84 MW MGO
1966 09 30 1405 116.800 -30.600   0.0 3.18 MW MGO
1963 06 11 2200 118.200 -33.300   0.0 2.73 MW MGO
1966 10 07 1024 116.700 -30.400   7.0 3.40 MW MGO
1967 04 03 0801 116.500 -30.700  18.0 3.20 MW MGO
1964 06 11 2002 116.200 -30.700   0.0 3.07 MW MGO
1964 10 26 2218 116.200 -30.700   0.0 3.07 MW MGO
1968 09 26 1807 116.400 -30.700  18.0 3.37 MW MGO
1966 02 22 0721 118.110 -31.450   0.0 2.77 MW MGO
1968 11 27 1439 117.180 -32.290  18.0 3.28 MW MGO
1966 06 19 1105 117.170 -32.170   0.0 2.82 MW MGO
1968 12 29 1109 116.460 -30.680  18.0 3.15 MW MGO
1966 09 21 0420 116.420 -31.120   0.0 2.90 MW MGO
1969 03 21 1950 117.250 -32.150   7.0 3.21 MW MGO
1969 04 02 2212 117.000 -32.400   7.0 3.31 MW MGO
1966 11 21 1808 117.310 -31.980   0.0 3.00 MW MGO
1966 11 30 1530 117.000 -32.790   0.0 3.06 MW MGO
1969 08 21 2357 117.160 -30.750   0.0 3.35 MW MGO
1967 12 14 1727 116.450 -30.780   0.0 2.84 MW MGO
1968 02 14 0919 117.040 -32.450   0.0 2.90 MW MGO
1968 02 26 0535 116.250 -30.940   0.0 2.98 MW MGO
1968 02 29 1210 116.640 -31.870   0.0 2.40 MW MGO
1971 08 18 1720 117.850 -31.750   0.0 3.18 MW MGO
1968 03 08 1521 117.170 -32.030   0.0 2.89 MW MGO
1972 02 18 0758 116.880 -30.840   0.0 3.14 MW MGO
1972 02 26 1115 117.020 -30.810   0.0 3.39 MW MGO
1972 04 22 1347 118.370 -30.760   0.0 3.24 MW MGO
1968 08 31 0840 116.210 -31.120   0.0 2.91 MW MGO
1972 11 08 2254 117.200 -30.900   0.0 3.17 MW MGO
1973 04 02 1423 116.790 -31.210  10.0 3.22 MW MGO
1973 10 31 1033 116.660 -31.380  10.0 3.41 MW MGO
1974 04 29 1440 116.500 -30.200   0.0 3.36 MW MGO
1969 01 07 0449 116.860 -32.250   0.0 2.99 MW MGO
1974 11 05 2024 117.160 -30.650   0.0 3.23 MW MGO
1975 01 21 0150 117.080 -30.830   0.0 3.10 MW MGO
1975 05 01 1333 117.130 -30.900   0.0 3.23 MW MGO
1969 03 28 0418 117.150 -31.980   0.0 2.88 MW MGO
1976 05 24 2256 117.859 -33.172  17.0 3.23 MW USGS
1977 04 18 1233 116.370 -30.930   0.0 3.13 MW MGO
1969 06 09 1757 117.010 -30.660   0.0 2.85 MW MGO
1978 07 27 2045 117.730 -33.450   6.0 3.44 MW MGO
1969 06 23 2144 116.910 -30.820   0.0 3.08 MW MGO
1979 04 25 0656 118.020 -33.520   7.0 3.23 MW MGO
1969 10 03 1224 117.750 -30.050   0.0 2.84 MW MGO
1969 10 22 2017 117.110 -30.860   0.0 3.09 MW MGO
1969 11 01 0553 117.090 -30.840   0.0 2.95 MW MGO
1969 11 05 0706 116.500 -31.260  15.0 3.08 MW MGO
1969 11 08 0846 117.210 -30.900   0.0 2.82 MW MGO
1970 01 30 1811 116.770 -31.100   0.0 2.90 MW MGO
1970 02 01 2214 116.900 -32.600   0.0 2.91 MW MGO
1970 06 26 1203 116.640 -30.620   0.0 2.90 MW MGO
1970 06 28 1914 116.660 -30.890   0.0 2.82 MW MGO
1970 08 24 1653 117.300 -32.000   0.0 2.87 MW MGO
1970 09 18 0146 116.300 -31.100   0.0 2.92 MW MGO
1970 11 30 0035 117.250 -32.210   0.0 2.93 MW MGO
1971 12 12 1921 117.280 -31.980   0.0 2.93 MW MGO
1972 02 01 0415 117.060 -30.900   0.0 3.00 MW MGO
1972 03 19 0711 116.920 -31.140   0.0 3.05 MW MGO
1972 09 14 0250 116.630 -31.250   0.0 3.03 MW MGO
1972 12 26 0658 117.130 -32.320   0.0 2.84 MW MGO
1973 02 17 1427 117.220 -30.970  10.0 2.80 MW MGO
1973 02 28 2242 117.080 -30.900  10.0 3.01 MW MGO
1973 03 15 0201 118.250 -30.900  10.0 2.71 MW MGO
1973 03 25 0612 116.790 -29.550  10.0 2.94 MW MGO
1974 05 12 1549 117.010 -30.830   0.0 2.94 MW MGO
1974 06 20 1707 118.500 -33.500   0.0 2.86 MW MGO
1974 07 25 0543 117.000 -32.750   0.0 2.84 MW MGO
1974 11 04 1745 117.060 -31.220   0.0 2.92 MW MGO
1975 03 04 0415 117.100 -32.300  10.0 2.96 MW MGO
1975 03 12 2009 118.200 -31.000   0.0 3.00 MW MGO
1975 09 04 2041 116.900 -30.770   0.0 2.81 MW MGO
1975 09 07 0621 118.050 -32.950   0.0 3.08 MW MGO
1975 09 19 1254 116.920 -30.760   0.0 2.88 MW MGO
1975 09 22 0724 116.830 -30.640   0.0 3.05 MW MGO
1975 09 25 0426 117.750 -33.330   0.0 2.74 MW MGO
1975 11 22 0719 118.200 -33.100   0.0 2.74 MW MGO
1976 03 04 2107 116.670 -30.620   0.0 2.83 MW MGO
1976 03 17 2251 116.770 -30.500   0.0 2.80 MW MGO
1976 05 11 0926 117.090 -30.900   0.0 2.80 MW MGO
1976 05 11 1054 116.600 -30.700   0.0 2.87 MW MGO
1976 07 01 1403 117.900 -33.700   0.0 2.75 MW MGO
1977 03 08 1702 117.480 -31.170   0.0 2.81 MW MGO
1977 07 04 1914 117.950 -31.000   7.0 3.07 MW MGO
1978 11 10 2046 118.270 -33.630   5.0 2.92 MW MGO
1979 04 10 1811 117.760 -33.400   5.0 2.76 MW MGO
1979 07 26 1227 117.620 -31.290  10.0 2.82 MW MGO
1980 01 31 1104 117.300 -30.400  25.0 2.87 MW MGO
1980 04 04 1317 118.200 -33.150   0.0 3.04 MW MGO
1980 05 19 2253 118.118 -30.810   9.0 3.09 MW ISC
1980 06 12 2029 117.750 -33.430   5.0 2.95 MW MGO
1980 08 11 0020 116.510 -29.850   0.0 2.80 MW MGO
1981 08 16 0240 116.760 -30.210  10.0 2.80 MW MGO
1981 12 02 1929 116.740 -31.000  10.0 3.00 MW MGO
1982 11 24 1612 117.400 -32.330  10.0 2.85 MW MGO
1983 01 20 1353 118.100 -33.820   5.0 2.82 MW MGO
1983 02 12 2203 117.730 -33.410  10.0 2.94 MW MGO
1983 08 04 0255 118.260 -31.280  10.0 3.09 MW MGO
1984 01 30 0244 116.940 -32.520  10.0 2.83 MW MGO
1984 07 16 1807 118.220 -33.580  10.0 2.85 MW MGO
1984 08 19 2011 117.280 -33.340  10.0 2.89 MW MGO
1985 03 03 0028 117.730 -33.400   6.0 2.86 MW MGO
1985 04 24 2304 116.690 -31.990  10.0 2.85 MW MGO
1986 02 09 0224 117.880 -30.880   5.0 2.84 MW MGO
1986 04 03 0806 116.460 -30.820   5.0 2.82 MW MGO
1986 04 05 1528 117.390 -32.220   5.0 2.91 MW MGO
1986 06 17 1625 117.810 -30.750   5.0 2.83 MW MGO
1986 12 19 1027 117.410 -32.220   5.0 3.05 MW MGO
1987 01 19 1003 117.710 -33.410  13.0 2.93 MW MGO
1987 01 22 1356 118.890 -30.600   5.0 2.82 MW MGO
1987 03 09 1350 117.780 -32.440   5.0 3.03 MW MGO
1987 05 12 1654 117.370 -32.240   5.0 2.84 MW MGO
1987 05 20 1724 116.640 -31.250   5.0 2.84 MW MGO
1987 07 10 2232 117.470 -31.220   1.0 2.90 MW MGO
1987 08 22 1519 117.790 -30.740   5.0 3.07 MW MGO
1987 09 25 0918 117.880 -30.690   5.0 3.06 MW MGO
1987 12 12 1449 116.680 -31.030   2.0 2.99 MW MGO
1987 12 19 0143 117.654 -31.116  21.0 2.89 MW ISC
1988 02 28 1756 118.270 -33.600   3.0 2.99 MW MGO
1988 03 18 2003 117.170 -32.150   5.0 2.91 MW MGO
1988 06 29 1922 117.490 -31.200   5.0 3.06 MW MGO
1988 07 06 2240 116.790 -30.530   2.0 2.82 MW MGO
1988 10 27 0800 117.740 -30.780   0.0 2.84 MW MGO
1989 02 02 0714 117.240 -31.160   6.0 2.84 MW MGO
1989 02 13 1409 116.800 -30.540   2.0 2.79 MW MGO
1989 06 15 1814 117.286 -33.348  12.0 2.92 MW MGO
1990 01 19 0416 116.508 -31.044   4.0 2.86 MW MGO
1990 04 15 1317 116.797 -30.549   3.0 2.93 MW MGO
1990 05 11 0426 116.812 -30.548   1.0 3.07 MW MGO
1990 06 23 0003 116.783 -30.533   4.0 3.00 MW MGO
1990 06 24 2055 116.810 -30.535   1.0 3.00 MW MGO
1990 09 12 1050 116.800 -30.570   2.0 2.86 MW MGO
1990 12 21 1557 117.491 -31.195   4.0 2.86 MW MGO
1991 03 07 1352 117.329 -31.220   1.0 2.93 MW MGO
1991 06 19 0101 116.916 -32.527   7.0 2.86 MW MGO
1991 06 29 2339 117.051 -30.612   1.0 2.86 MW MGO
1991 07 25 2357 118.075 -33.647   1.0 2.86 MW MGO
1991 11 19 0553 118.130 -33.300   5.0 2.93 MW MGO
1992 04 01 0839 117.699 -30.861   3.0 3.07 MW MGO
1993 01 18 1046 117.275 -31.989   1.0 3.00 MW MGO
1993 05 24 0119 118.258 -33.595   1.0 2.86 MW MGO
1993 06 11 1053 117.196 -32.143   5.0 2.93 MW MGO
1993 08 12 2050 117.421 -32.249   2.0 2.93 MW MGO
1993 08 18 2024 118.184 -30.930   1.0 2.93 MW MGO
1994 03 12 2215 117.412 -32.152   1.0 2.86 MW MGO
1994 03 23 0147 117.255 -31.166   5.0 2.86 MW MGO
1994 04 01 1826 117.263 -31.171   5.0 2.86 MW MGO
1994 04 07 0138 116.207 -29.802   1.0 2.86 MW MGO
1994 05 13 0420 117.247 -31.175   5.0 3.07 MW MGO
1994 06 11 1202 117.903 -31.537   5.0 2.86 MW MGO
1994 07 10 0327 118.422 -33.609   5.0 3.07 MW MGO
1994 09 12 0326 118.194 -33.679   1.0 2.86 MW MGO
1994 10 05 1659 117.782 -33.455   1.0 3.07 MW MGO
1994 10 10 1904 118.116 -32.699   5.0 2.93 MW MGO
1994 10 11 1456 118.056 -33.673   2.0 2.86 MW MGO
1994 11 14 1326 118.388 -30.725   9.0 2.93 MW MGO
1995 06 24 1106 117.710 -30.367   3.0 3.07 MW MGO
1995 08 18 2336 117.509 -31.222   5.0 2.93 MW MGO
1995 10 27 0913 117.281 -31.219   0.8 3.00 MW MGO
1996 07 14 0839 118.021 -33.690   1.0 3.00 MW MGO
1996 12 17 1102 116.587 -31.004   5.0 3.07 MW MGO
1996 12 20 0611 116.568 -31.009   3.0 3.07 MW MGO
1996 12 31 0149 117.282 -31.200   5.0 2.93 MW MGO
1999 01 21 2237 117.860 -30.931   1.0 2.93 MW MGO
1999 02 21 1034 117.855 -30.881   3.0 2.86 MW MGO
1999 03 18 1451 117.705 -31.476   5.0 2.93 MW MGO
1999 03 25 0432 117.700 -31.489   4.0 2.86 MW MGO
1999 07 13 0146 117.480 -31.210   3.0 3.07 MW MGO
1999 07 21 2050 118.170 -30.820   2.0 2.86 MW MGO
1999 10 10 1053 117.900 -30.940   6.0 2.86 MW MGO
2000 02 10 0013 117.790 -30.750   3.0 2.86 MW MGO
2000 12 03 1334 117.820 -30.614   0.0 2.93 MW AUST
2000 12 26 2011 118.063 -30.844   0.0 2.86 MW AGSO
2001 01 03 1509 118.036 -30.873   5.0 3.07 MW AUST
2001 01 31 0352 116.961 -30.534   0.0 3.07 MW AUST
2001 02 28 2251 117.691 -31.460   5.0 2.86 MW AUST
2001 08 12 1532 117.778 -32.111   0.0 2.86 MW AUST
2001 12 18 0447 117.683 -31.378   1.0 2.93 MW AUST
2002 05 04 0137 117.738 -32.070   3.0 3.00 MW AUST
2002 06 12 0331 117.097 -32.389   0.0 3.00 MW AUST
2002 10 17 2034 118.324 -30.505   0.0 2.86 MW AUST
2002 11 08 1951 117.028 -30.188   1.0 3.00 MW AUST
2003 03 14 2139 117.779 -33.405   1.1 2.86 MW AUST
2003 07 18 2008 116.547 -31.172   0.0 3.07 MW AUST
2003 08 11 0634 117.157 -31.981   0.0 2.86 MW AUST
2004 04 10 1745 117.971 -30.991   0.7 2.86 MW AUST
2004 07 28 0951 118.294 -33.593   0.0 2.86 MW AUST
2004 08 31 1327 117.005 -30.589   5.0 2.86 MW AUST
2004 09 04 1044 117.030 -30.902   1.7 3.07 MW AUST
2005 02 13 1835 117.539 -30.652   9.4 3.07 MW AUST
2005 03 15 1249 116.844 -32.527   0.0 3.00 MW AUST
2005 03 17 1636 116.604 -31.116  10.4 3.00 MW AUST
2005 03 18 1104 117.343 -30.717  10.0 3.07 MW AUST
2005 04 14 1717 118.344 -33.507   0.0 3.07 MW AUST
2005 04 15 0812 116.714 -31.968   2.0 2.86 MW AUST
2005 04 18 1353 118.273 -33.614   2.0 3.07 MW AUST
2005 05 12 0118 117.203 -31.953   5.0 2.93 MW AUST
2005 05 15 2154 117.423 -30.689  10.0 3.07 MW AUST
2005 06 24 0851 116.604 -31.304   5.0 2.86 MW AUST
2005 08 15 0956 118.236 -30.750   1.8 2.86 MW AUST
2005 10 22 0638 117.878 -30.225   2.9 3.00 MW AUST
2006 01 22 2015 118.294 -33.378   0.0 2.86 MW AUST
2006 03 17 0455 118.261 -30.760   2.8 2.86 MW AUST
2006 05 02 2357 117.725 -30.266   3.0 2.86 MW AUST
2007 10 17 0441 117.283 -30.602   2.0 2.93 MW AUST
2007 10 19 2252 118.177 -33.275   1.0 3.00 MW AUST
2008 01 18 1040 118.590 -30.534  13.9 3.07 MW AUST
2008 03 05 0654 117.983 -30.764   6.0 2.86 MW AUST
2008 04 05 1204 117.781 -30.349   1.1 3.00 MW AUST
2008 04 10 0813 116.960 -30.429  12.0 3.07 MW AUST
2008 04 12 2353 118.023 -30.925   6.0 3.00 MW AUST
2008 04 21 0729 117.210 -30.581  10.0 3.07 MW AUST
2008 05 17 0905 117.501 -30.664  11.1 3.00 MW AUST
2008 07 20 2114 116.759 -32.004   3.0 2.93 MW AUST
2008 08 08 1027 117.281 -30.466   3.7 2.86 MW AUST
2008 12 15 1652 118.889 -30.409   7.2 3.07 MW AUST
2009 03 08 1325 117.143 -30.045   7.0 2.86 MW AUST
2009 08 09 2117 117.734 -30.234   3.5 3.00 MW AUST
2010 04 03 2050 118.316 -30.683   0.0 2.93 MW AUST
2010 04 13 1110 117.284 -31.309   4.0 2.93 MW AUST
2010 04 21 1545 118.049 -32.322   3.0 3.07 MW AUST
2010 04 30 0038 117.763 -30.754   7.0 3.07 MW AUST
2010 05 02 0430 118.002 -30.714  11.0 2.93 MW AUST
2010 05 12 1109 118.278 -33.646   4.0 2.93 MW AUST
2010 07 29 1359 116.460 -30.640   1.0 3.07 MW AUST
2010 08 31 0952 117.799 -30.875   1.0 2.93 MW AUST
2010 09 02 0427 117.799 -30.855   0.0 2.93 MW AUST
2010 10 05 0715 117.768 -30.262   0.0 2.93 MW AUST
2010 10 30 2335 118.208 -33.303   2.1 3.07 MW AUST
2010 12 22 2253 117.782 -30.661   5.0 2.86 MW AUST
2011 01 30 0857 118.105 -30.535   0.0 2.86 MW AUST
2011 07 17 0122 117.800 -31.837   2.0 2.86 MW AUST
2011 07 30 1427 118.074 -31.288   0.0 2.93 MW AUST
2011 07 30 2118 118.050 -31.295   5.0 2.93 MW AUST
2011 10 11 2122 117.135 -30.161  11.0 3.00 MW AUST
2011 11 01 0111 117.611 -31.151  10.0 2.86 MW AUST
2011 11 27 0654 117.560 -30.633   0.0 3.00 MW AUST
2012 02 23 2216 118.651 -30.500  10.0 2.86 MW AUST
2012 04 29 1434 118.004 -33.331  12.0 2.86 MW AUST
2012 05 08 1518 117.841 -30.217  16.0 2.86 MW AUST
2012 08 09 0420 117.770 -30.436   4.0 3.07 MW AUST
2012 08 09 0433 117.836 -30.411   6.0 3.07 MW AUST
2012 08 14 0051 117.789 -30.452  10.0 3.07 MW AUST
2012 08 14 1659 116.467 -31.877   0.0 2.86 MW AUST
2012 08 28 1942 117.773 -30.438   5.0 3.07 MW AUST
2012 09 04 0921 117.705 -30.495  10.0 2.86 MW AUST
2012 09 06 1256 118.561 -33.320   0.0 2.93 MW AUST
2012 09 21 0853 117.705 -30.425   0.0 2.86 MW AUST
2012 11 14 2023 117.802 -30.322   2.0 3.07 MW AUST
2012 12 09 0741 117.608 -31.232   0.0 2.93 MW AUST
2013 02 09 2221 117.406 -30.644   0.0 2.93 MW AUST
2013 03 05 0637 117.431 -30.654   4.0 3.00 MW AUST
2013 06 03 1327 117.420 -30.651   0.0 3.00 MW AUST
2013 06 03 1329 117.430 -30.630   2.0 3.00 MW AUST
2013 06 13 1530 117.439 -30.628   5.0 3.07 MW AUST
2013 06 13 1541 117.375 -30.672   0.0 3.07 MW AUST
2013 07 19 1842 117.454 -32.123   5.0 2.93 MW AUST
2013 07 20 1524 117.702 -33.541   5.0 2.86 MW AUST
2013 07 23 0934 117.905 -30.857   9.0 3.07 MW AUST
2013 08 15 0529 118.906 -30.361  10.0 2.93 MW AUST
2013 09 05 1759 117.936 -30.957   2.0 2.86 MW AUST
2013 09 10 2348 118.879 -30.336  13.0 3.00 MW AUST
2013 09 18 1731 117.610 -30.662   7.0 3.00 MW AUST
2013 09 22 1928 117.619 -33.457   5.0 2.86 MW AUST
2013 10 01 0712 117.566 -33.451   6.0 2.93 MW AUST
2013 10 10 2057 117.010 -30.473  10.0 2.93 MW AUST
2013 11 05 1648 117.604 -30.651  12.0 2.93 MW AUST
2013 12 01 1250 117.383 -30.669  17.0 2.93 MW AUST
2013 12 01 1921 118.866 -30.341   1.0 2.86 MW AUST
2013 12 07 0625 117.116 -30.495   9.0 2.93 MW AUST
2013 12 16 1702 117.479 -30.613  10.0 2.86 MW AUST
2013 12 18 0401 117.420 -30.654   6.0 2.86 MW AUST
2013 12 23 0852 116.269 -31.187   1.0 3.00 MW AUST
2014 02 01 1733 117.110 -30.549  14.0 2.86 MW AUST
2014 02 07 1821 117.097 -30.536  14.0 2.86 MW AUST
2014 02 09 1053 117.740 -30.491   3.0 2.93 MW AUST
2014 03 06 2349 117.761 -30.402   0.0 2.86 MW AUST
2014 06 10 2019 117.767 -30.436  10.0 2.93 MW AUST
2014 07 08 0649 116.172 -30.463  10.0 3.07 MW AUST
2014 07 10 2156 118.617 -30.493  10.0 2.86 MW AUST
2014 07 23 1805 118.065 -33.442   0.0 2.93 MW AUST
2014 07 27 1859 116.976 -32.271  12.0 2.86 MW AUST
2014 09 04 0644 117.840 -30.480  10.0 3.07 MW AUST
2014 09 04 0653 117.787 -30.386  10.0 2.93 MW AUST
