1906 09 14 1604 147.239 -6.213 35.0 8.00 MW bibliog
1938 05 12 1539 147.561 -6.222 35.0 7.55 MW 
1976 02 06 1653 146.344 -5.980 35.0 5.99 MW gcmt
1976 05 21 0642 145.819 -5.921 115.3 6.01 MW 
1977 02 25 0118 147.626 -6.338 50.0 6.13 MW gcmt
1977 10 29 2015 146.600 -6.199 106.6 6.06 MW gcmt
1979 06 13 1053 147.293 -6.497 82.4 5.71 MW gcmt
1980 02 12 0459 146.515 -6.364 108.0 5.79 MW 
1983 10 08 2233 146.066 -5.450 61.3 5.78 MW gcmt
1983 11 29 2218 146.581 -6.198 31.2 5.74 MW gcmt
1986 10 23 0354 146.330 -6.089 124.5 5.99 MW gcmt
1989 03 17 1338 146.585 -5.809 46.5 5.86 MW gcmt
1989 12 07 1338 146.480 -6.433 110.0 6.47 MW gcmt
1992 05 15 0705 147.597 -6.128 62.7 7.21 MW gcmt
1993 10 13 0206 146.131 -5.901 21.4 6.87 MW gcmt
1995 04 25 0615 147.423 -5.881 30.0 6.01 MW gcmt
1996 09 21 0123 146.344 -6.176 10.0 5.76 MW gcmt
1997 04 05 1223 147.491 -6.535 68.8 6.44 MW gcmt
1997 06 12 1207 147.017 -5.980 30.0 6.08 MW gcmt
1998 01 16 1023 146.517 -5.927 45.0 5.84 MW gcmt
1999 04 15 1354 146.957 -6.415 25.0 5.77 MW gcmt
2001 06 30 1634 146.888 -6.419 103.3 5.91 MW gcmt
2007 05 12 1131 146.209 -5.517 50.0 5.89 MW gcmt
2007 11 22 0848 147.079 -5.854 75.0 6.76 MW gcmt
2010 01 03 0411 145.843 -5.390 45.0 5.83 MW gcmt
2010 04 17 2315 147.302 -6.686 69.4 6.17 MW gcmt
