1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1971 09 17 2213 144.000 -16.600  10.0 3.20 MW BRS
1972 03 10 2250 144.000 -16.900  15.0 3.02 MW BRS
1972 05 28 1359 128.600 -16.500   0.0 3.22 MW MGO
1975 01 06 0900 128.900 -16.180   0.0 3.16 MW MGO
1974 03 08 1200 128.500 -17.200   0.0 2.99 MW MGO
1975 03 30 0210 129.500 -16.200   0.0 3.11 MW MGO
1975 08 19 1404 143.500 -18.200   0.0 3.21 MW BRS
1977 07 27 2109 128.560 -16.987  33.0 3.51 MW ISC
1976 03 09 1013 144.000 -18.200  15.0 2.93 MW BRS
1978 08 02 2019 130.230 -16.660   0.0 3.04 MW MGO
1978 02 13 0614 128.660 -16.500   0.0 2.86 MW MGO
1978 07 15 1204 128.800 -17.600   0.0 2.87 MW MGO
1980 06 06 2126 144.000 -18.200  15.0 2.93 MW BRS
1980 09 11 0437 144.000 -18.100  15.0 2.74 MW BRS
1984 04 18 1220 132.190 -21.260   0.0 2.99 MW BMR
1984 04 24 0911 135.600 -12.400   0.0 2.88 MW BMR
1984 07 25 1156 129.700 -21.000   0.0 2.76 MW BMR
1986 07 09 1137 129.440 -20.840   5.0 2.85 MW MGO
1987 05 11 0311 135.818 -13.757   0.0 2.85 MW BMR
1987 05 13 0645 131.430 -16.530   5.0 2.97 MW BMR
1987 07 15 0606 136.060 -13.550   0.0 2.73 MW AUST
1987 09 26 0437 130.230 -19.500   5.0 2.75 MW BMR
1987 11 02 2111 137.170 -23.150   9.0 2.88 MW AUST
1988 01 06 0656 128.460 -17.040   5.0 2.94 MW MGO
1989 01 19 1508 128.590 -16.870   5.0 2.88 MW MGO
1994 01 07 1312 128.547 -16.575   5.0 2.93 MW MGO
1995 06 26 1049 128.605 -16.614   5.0 2.86 MW MEL
1996 02 17 2323 135.787 -10.691  33.0 2.90 MW ISC
1996 04 01 1959 134.150 -20.030   0.0 2.93 MW EIDC
1998 11 23 0318 135.340 -22.140   0.0 2.86 MW AGSO
1998 12 24 2342 135.452 -17.634   0.0 2.86 MW AGSO
2000 06 05 1421 132.788 -20.069   0.0 2.86 MW AGSO
2001 05 16 0817 138.125 -23.058   8.0 2.93 MW AGSO
2003 03 23 0732 134.729 -19.743  10.0 2.86 MW AUST
2005 09 11 2140 128.730 -16.518   5.0 2.93 MW AUST
2006 07 18 1104 133.102 -13.906   0.0 2.86 MW AUST
2007 11 18 1916 143.785 -16.823   4.0 2.86 MW AUST
2007 12 11 1605 128.777 -16.430   9.0 2.93 MW AUST
2009 10 12 0658 133.978 -19.542  16.7 2.93 MW AUST
2011 04 26 0756 128.469 -16.631   0.0 2.18 MW IDC
2011 05 15 1024 139.258 -20.590   0.0 2.86 MW IDC
2012 01 11 0337 132.037 -14.809  12.0 2.86 MW AUST
