1960 01 02 0926 138.620 -11.910   0.0 5.15 MW BMR
1963 08 27 1915 128.600 -16.600  33.0 5.07 MW MGO
1972 05 05 1044 142.550 -12.920   0.0 3.94 MW BRS
1979 06 21 1041 144.000 -18.200  15.0 3.08 MW BRS
1980 07 26 0641 128.370 -16.880  19.0 3.04 MW MGO
1980 08 01 1824 128.710 -16.440  37.0 3.00 MW MGO
1980 11 18 0549 143.200 -18.200   0.0 3.17 MW BRS
1981 06 18 1100 135.503 -10.325  15.0 4.71 MW EHB
1981 07 03 1739 128.760 -16.530  10.0 3.23 MW MGO
1981 12 06 1255 128.730 -16.820  10.0 3.21 MW MGO
1982 11 20 0200 127.090 -19.036  19.0 3.66 MW ISC
1983 03 14 0329 128.597 -16.676  10.0 3.23 MW ISC
1984 02 08 2250 134.800 -11.400  15.0 3.54 MW BMR
1984 03 12 0524 133.200 -11.800   0.0 3.11 MW BMR
1984 04 12 2046 129.883 -21.512  18.0 3.35 MW ISC
1984 10 16 1357 131.630 -10.350  10.0 3.24 MW MGO
1985 02 13 2121 130.680 -20.170   0.0 3.40 MW BMR
1985 06 03 1234 135.087 -12.018  33.0 3.50 MW ISC
1985 09 10 1157 130.240 -18.050  33.0 5.07 MW ISC
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1987 08 30 1423 128.679 -16.739  14.0 4.20 MW BMR
1988 01 22 1204 133.854 -19.896   5.0 6.58 MW EHB
1988 03 10 1415 130.650 -14.630  10.0 5.07 MW ISC
1988 03 12 1359 128.829 -16.640   5.0 3.21 MW BMR
1988 06 23 1131 128.606 -16.814  10.0 4.15 MW ISC
1988 07 14 2236 128.783 -16.862  33.0 4.02 MW BMR
1988 08 25 2133 128.583 -16.694  10.0 3.31 MW ISC
1988 11 02 1848 140.122 -15.114  10.0 3.47 MW BMR
1989 04 01 0517 127.770 -19.280  10.0 3.28 MW ISC
1989 05 05 0616 131.399 -17.995  10.0 3.23 MW ISC
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1989 10 11 0704 134.473 -11.355   5.0 3.42 MW BMR
1989 10 27 1642 144.261 -17.135  12.8 3.41 MW GSQ
1989 12 09 1609 141.090 -22.200   5.0 3.06 MW AGSO
1990 02 20 1418 128.532 -16.713  10.0 3.28 MW ISC
1990 04 13 1722 136.920 -19.844   5.0 3.07 MW AUST
1990 06 09 1342 143.269 -11.898   0.0 4.40 MW ISC
1990 07 28 1339 134.900 -12.400   5.0 3.82 MW AUST
1991 02 09 0124 139.800 -15.470   0.0 3.43 MW AUST
1991 05 06 0709 131.000 -13.910   5.0 3.21 MW AUST
1991 08 06 1411 143.247 -17.915   5.0 4.66 MW ISC
1991 08 18 1156 128.607 -16.770  10.0 3.90 MW ISC
1991 10 06 2259 129.087 -16.877   5.0 3.66 MW MGO
1991 10 09 1646 128.663 -16.706   5.0 3.74 MW ISC
1992 06 14 1528 129.200 -21.450  10.0 3.28 MW ISC
1992 08 21 2053 130.136 -16.818   5.0 3.90 MW AUST
1992 09 30 1118 134.466 -11.379  15.0 4.93 MW EHB
1993 08 20 2207 143.762 -16.859   8.0 3.14 MW BRS
1993 12 18 1927 133.857 -11.827  19.3 4.59 MW ISC
1994 04 07 2057 134.799 -11.978  33.0 3.21 MW AGSO
1994 04 26 0408 128.632 -16.477   5.0 3.00 MW MGO
1994 07 04 0910 141.530 -19.580   5.0 3.82 MW AGSO
1994 07 05 1907 141.589 -20.055   5.0 4.15 MW AGSO
1994 09 12 1203 136.427 -22.512   5.0 3.90 MW AGSO
1994 12 24 0818 139.311 -11.208   5.0 3.59 MW AGSO
1995 01 03 0633 131.316 -14.037   5.0 4.06 MW ISC
1995 04 06 0402 129.025 -17.909   5.0 3.07 MW MGO
1995 05 11 0006 140.960 -19.220   0.0 3.21 MW AGSO
1995 10 01 1139 134.483 -19.832  24.0 3.66 MW ISC
1995 10 30 1905 135.510 -10.020 151.0 3.02 MW ISC
1995 12 25 1509 134.070 -18.917   0.0 3.28 MW ISC
1996 03 10 1800 128.420 -20.540   5.0 3.21 MW MGO
1996 04 28 2052 128.651 -16.663  18.0 3.21 MW MGO
1996 06 13 1552 142.488 -15.553  10.0 3.28 MW AGSO
1996 07 04 1241 134.200 -20.080   0.0 3.07 MW EIDC
1996 08 01 0618 131.610 -11.590   5.0 3.21 MW AUST
1996 08 07 1502 129.757 -16.643   5.0 3.07 MW MGO
1996 09 02 0546 128.652 -16.563   1.0 3.21 MW MGO
1996 10 23 1823 128.650 -16.598   5.0 3.66 MW MGO
1996 12 21 1231 135.300 -10.630 386.0 3.02 MW EIDC
1996 12 24 1946 142.740 -9.960   0.0 3.21 MW EIDC
1996 12 29 0745 128.583 -16.892   5.0 3.07 MW MGO
1997 06 13 2222 129.181 -17.001   5.0 3.07 MW MGO
1997 07 14 0959 139.084 -20.693   0.0 3.00 MW EIDC
1997 11 23 0420 128.496 -16.798  33.0 3.14 MW ISC
1998 01 30 1654 143.180 -13.250  10.0 3.59 MW AGSO
1998 03 29 0350 139.168 -12.360  35.0 4.75 MW EHB
1998 04 12 1510 128.551 -16.924   5.0 3.14 MW MGO
1998 04 13 2303 136.130 -12.941  10.0 3.36 MW AGSO
1998 06 18 1321 131.031 -12.206   0.0 3.66 MW EIDC
1998 06 23 1512 132.010 -13.340   0.0 3.28 MW EIDC
1998 08 04 0145 132.534 -13.211   0.0 3.51 MW AGSO
1998 10 02 0943 136.388 -13.774   0.0 3.28 MW AGSO
1998 10 27 2240 128.472 -17.002   5.0 3.00 MW MGO
1999 01 02 0555 131.754 -20.418   0.0 3.00 MW AGSO
1999 01 05 2349 135.496 -22.040   3.0 3.00 MW AGSO
2000 03 30 1555 128.560 -16.640   5.0 3.07 MW MGO
2000 04 13 0314 128.635 -16.421  15.0 3.82 MW AGSO
