1885 01 05 1220 114.000 -29.000 0.0 6.5 MW BMR
1892 01 26 1648 149.500 -40.400 10.0 6.9 MW Leiba
1897 05 10 0526 139.750 -37.300 14.0 6.6 MW KMcC
1918 06 06 1814 152.500 -23.500 10.0 6.0 MW BRS
1920 02 08 0524 111.000 -35.000 10.0 6.0 MW G&R
1958 12 01 1035 146.500 -16.800 10.0 5.3 MW BRS
1960 12 24 1642 143.590 -38.880 0.0 5.3 MW ADE
1961 08 23 1801 119.000 -18.500 18.0 5.3 MW MGO
1963 06 14 1923 146.425 -38.657 1.6 4.8 MW CAN
1963 07 20 0421 114.900 -26.300 18.0 4.7 MW MGO
1965 05 19 0213 111.953 -25.027 4.8 5.0 MW EHB
1965 09 14 1253 144.300 -38.700 10.0 5.3 MW Underwood
1966 07 05 2226 144.964 -39.647 62.0 4.1 MW CAN
1967 03 12 1337 111.400 -36.400 18.0 4.4 MW MGO
1967 11 27 1632 110.800 -25.600 18.0 4.0 MW MGO
1967 11 28 0830 113.500 -19.000 18.0 5.1 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 4.7 MW MGO
1967 12 27 0610 112.800 -29.100 18.0 4.1 MW MGO
1968 02 02 1009 114.700 -23.300 18.0 4.1 MW MGO
1968 05 31 0141 147.350 -38.017 0.0 4.0 MW CAN
1968 09 10 1246 117.400 -16.800 18.0 5.2 MW MGO
1969 06 20 1115 146.300 -38.470 19.0 5.3 MW BMR
1969 08 08 1209 111.100 -25.500 7.0 4.3 MW MGO
1969 10 09 0129 117.460 -18.820 0.0 5.0 MW BMR
1970 02 16 2120 111.650 -20.070 0.0 5.5 MW BMR
1970 05 31 0150 146.220 -38.520 0.0 4.1 MW CAN
1970 12 24 1814 146.070 -38.440 19.0 3.8 MW CAN
1971 01 09 1150 146.480 -38.140 7.0 3.7 MW CAN
1971 01 14 1744 114.600 -24.730 0.0 4.9 MW BMR
1971 05 28 0416 114.100 -22.100 0.0 4.1 MW MGO
1971 07 06 2154 145.048 -38.452 17.0 5.0 MW MEL
1971 07 12 2259 115.160 -24.540 0.0 5.1 MW BMR
1973 02 17 0856 145.390 -38.810 10.0 3.8 MW BMR
1973 06 03 1108 145.080 -42.320 10.0 4.0 MW BMR
1973 06 18 1934 110.200 -33.500 10.0 5.4 MW MGO
1973 09 21 0256 146.790 -38.570 10.0 3.9 MW BMR
1973 12 04 1153 126.000 -37.000 10.0 4.9 MW MGO
1974 06 01 0420 146.670 -39.180 0.0 3.5 MW CAN
1974 09 16 0737 149.550 -38.380 0.0 3.9 MW BMR
1974 12 24 0225 153.190 -22.110 63.0 5.2 MW BRS
1975 04 18 1634 113.860 -24.400 0.0 4.5 MW MGO
1975 06 06 0500 151.480 -34.500 7.0 3.5 MW CAN
1975 06 15 1306 139.257 -37.406 7.7 3.7 MW ADE
1975 07 29 2311 151.730 -34.000 0.0 3.5 MW CAN
1975 11 22 1931 140.060 -38.189 18.0 4.2 MW ISC
1976 07 27 1756 113.900 -20.000 0.0 4.4 MW MGO
1976 08 14 0347 139.158 -37.848 33.0 4.0 MW ISC
1976 10 16 1811 112.000 -27.000 0.0 4.0 MW MGO
1977 04 23 2043 114.471 -21.710 0.0 3.9 MW ISC
1977 08 15 1934 112.978 -27.453 0.0 3.5 MW ISC
1977 09 15 1622 150.750 -36.530 0.0 3.5 MW CAN
