1966 07 24 0625 149.960 -36.480 5.0 3.00 MW CAN
1966 07 24 1529 149.480 -35.780 0.0 2.50 MW CAN
1968 07 21 1831 150.160 -35.140 13.0 2.50 MW CAN
1968 08 07 0412 150.440 -36.290 8.0 2.50 MW CAN
1969 01 19 2100 150.180 -36.480 31.0 2.50 MW CAN
1970 01 27 0411 150.500 -36.180 6.0 2.80 MW CAN
1970 02 15 1509 150.070 -36.180 0.0 2.50 MW CAN
1970 05 21 1442 150.740 -35.850 5.0 2.60 MW CAN
1970 11 05 0318 149.750 -36.590 8.0 2.80 MW CAN
1970 11 05 1214 149.350 -36.090 5.0 2.60 MW CAN
1971 06 03 0139 150.170 -36.490 8.0 4.10 MW CAN
1971 08 11 1230 150.420 -37.620 0.0 3.10 MW CAN
1971 09 18 0337 150.200 -35.530 0.0 3.10 MW CAN
1972 08 23 1829 150.390 -36.270 5.0 2.50 MW CAN
1973 07 29 2105 150.820 -36.300 0.0 2.70 MW CAN
1974 06 22 0708 149.930 -36.880 0.0 2.60 MW CAN
1974 07 10 2241 149.630 -35.350 0.0 2.50 MW CAN
1974 11 24 2357 149.350 -36.410 4.0 2.50 MW CAN
1975 06 05 0700 150.161 -36.251 4.0 2.70 MW CAN
1975 08 07 0330 150.210 -36.760 11.0 3.10 MW CAN
1976 03 28 1816 150.140 -36.480 9.0 3.00 MW CAN
1976 05 01 1516 149.340 -36.070 27.0 4.00 MW CAN
1977 09 15 1622 150.750 -36.530 0.0 3.50 MW CAN
1978 01 08 2029 149.660 -35.800 29.0 2.80 MW CAN
1978 03 09 0215 150.250 -36.200 0.0 2.70 MW CAN
1978 07 25 0420 150.390 -36.980 17.0 2.60 MW CAN
1978 07 29 1950 150.280 -36.240 24.0 3.20 MW CAN
1978 12 07 1231 150.380 -36.360 23.0 2.50 MW CAN
1979 01 23 1846 150.660 -36.360 16.0 2.80 MW CAN
1979 05 30 0732 150.070 -36.100 16.0 2.50 MW CAN
1979 09 19 1011 150.900 -36.650 0.0 2.50 MW CAN
1980 07 02 0313 149.226 -36.191 16.6 4.00 MW MEL
1980 08 21 0909 149.730 -36.060 26.0 2.50 MW CAN
1981 08 30 2155 150.880 -36.680 0.0 2.90 MW CAN
1981 10 25 0828 150.480 -36.340 24.0 4.00 MW CAN
1982 08 02 0329 150.010 -36.570 32.0 2.50 MW CAN
1982 12 31 1326 150.840 -36.360 0.0 2.50 MW CAN
1983 01 11 2132 150.320 -36.160 19.0 2.70 MW CAN
1983 02 26 0557 150.190 -36.390 15.0 2.90 MW CAN
1983 08 31 0906 149.740 -35.290 20.0 2.60 MW CAN
1983 10 28 1409 150.790 -36.810 17.0 3.00 MW CAN
1984 03 05 1447 149.260 -36.410 18.0 3.00 MW CAN
1984 03 30 0954 150.280 -36.900 18.0 2.80 MW CAN
1984 09 16 2129 150.240 -36.420 17.0 3.00 MW CAN
1985 05 20 0128 150.590 -36.760 0.0 3.20 MW CAN
1986 07 21 0000 150.390 -36.270 20.0 2.70 MW CAN
1986 08 01 0757 149.993 -36.426 14.0 2.60 MW BMR
1986 12 07 1216 149.320 -35.940 18.0 2.70 MW CAN
1987 06 13 0434 149.696 -36.605 15.9 2.60 MW MEL
1987 06 14 1139 150.220 -37.260 0.0 2.50 MW CAN
1988 05 22 1700 149.297 -36.368 8.0 2.60 MW BMR
1990 04 01 1204 149.738 -36.662 5.6 2.90 MW MEL
1990 05 04 1206 150.515 -36.304 4.9 2.90 MW MEL
1992 10 14 2100 149.378 -36.459 7.0 2.60 MW MEL
1995 11 22 0248 150.442 -36.246 3.0 2.50 MW MEL
1999 04 25 1725 150.762 -35.857 4.3 2.90 MW MEL
2001 01 01 2341 150.624 -36.770 10.0 3.30 MW MEL
2002 12 02 0931 150.373 -36.395 3.0 2.50 MW AUST
2003 12 01 1429 149.387 -36.236 5.8 2.80 MW MEL
2004 11 19 2139 149.339 -36.139 10.0 2.60 MW MEL
2008 05 23 0916 150.226 -36.447 10.0 3.20 MW MEL
2008 12 07 0403 149.516 -35.641 8.0 2.60 MW AUST
2009 06 10 0057 150.731 -37.351 10.0 3.30 MW MEL
2010 03 13 0008 150.481 -36.972 10.0 2.60 MW MEL
2011 01 28 1147 150.420 -36.428 10.0 2.50 MW MEL
2012 07 30 1725 150.663 -37.666 6.2 3.49 MW MEL
2013 11 03 0251 150.039 -36.400 10.0 3.50 MW MEL
2015 07 01 2116 150.397 -37.436 10.0 2.60 MW SRC
2015 12 30 2127 150.419 -36.846 10.0 2.70 MW SRC
2016 05 06 1315 150.594 -37.722 10.0 2.70 MW AUST
2017 03 17 1051 149.592 -36.625 10.0 2.50 MW AUST
