1873 12 15 0400 127.500 -26.250 0.0 5.2 MW E.T.
1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1924 12 09 1153 143.400 -10.200 10.0 5.0 MW ISS
1894 07 16 1245 143.500 -18.300 0.0 3.8 MW Rynn
1941 06 27 0755 137.340 -25.950 0.0 6.5 MW BMR
1929 08 16 2128 120.660 -16.990 33.0 6.2 MW BMR
1907 11 10 0000 142.100 -10.600 10.0 4.0 MW Rynn
1920 04 02 0105 143.400 -10.200 10.0 3.8 MW ISS
1921 03 16 1136 138.000 -13.000 10.0 4.1 MW ISS
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1961 08 23 1801 119.000 -18.500 18.0 4.7 MW MGO
1963 03 14 0157 137.500 -25.700 10.0 4.7 MW USCGS
1963 08 27 1915 128.600 -16.600 33.0 5.1 MW MGO
1958 07 07 1706 144.000 -15.400 5.0 4.0 MW BRS
1964 03 23 2241 123.042 -17.875 27.3 5.0 MW EHB
1959 11 27 0625 116.200 -25.800 18.0 3.9 MW Doyle
1961 06 18 1613 119.300 -20.100 13.0 4.4 MW MGO
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1962 01 01 2329 125.700 -34.100 18.0 3.6 MW MGO
1961 08 28 1029 116.200 -27.500 18.0 3.1 MW MGO
1962 02 16 1216 144.000 -14.000 5.0 3.7 MW BRS
1963 02 26 1410 121.200 -22.200 18.0 3.7 MW MGO
1963 04 15 0043 120.300 -21.800 18.0 3.5 MW MGO
1963 07 20 0421 114.900 -26.300 18.0 3.2 MW MGO
1965 09 10 1224 122.200 -18.100 18.0 4.1 MW MGO
1963 11 17 0755 116.800 -25.000 18.0 3.1 MW MGO
1964 03 09 1135 121.500 -30.800 18.0 3.4 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.2 MW MGO
1965 07 14 2307 117.300 -26.600 18.0 2.9 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 3.8 MW MGO
1967 12 29 1824 144.003 -15.900 3.0 3.7 MW BRS
1965 10 04 0044 123.300 -28.100 18.0 3.4 MW MGO
1968 01 08 0543 128.560 -16.620 18.0 4.1 MW ISC
1966 05 10 1012 118.700 -27.100 0.0 2.4 MW MGO
1968 06 13 0644 131.183 -20.973 33.0 4.2 MW USCGS
1966 05 31 1638 112.700 -28.300 18.0 3.0 MW MGO
1966 06 03 1127 112.000 -24.900 18.0 3.0 MW MGO
1968 07 31 1651 124.400 -30.800 18.0 4.0 MW MGO
1967 11 21 1037 124.700 -28.600 18.0 2.6 MW MGO
1968 11 12 1023 124.000 -31.600 18.0 4.3 MW MGO
1969 01 24 1444 135.392 -35.681 24.1 3.5 MW ADE
1967 12 14 1417 124.100 -29.000 18.0 2.8 MW MGO
1969 06 19 2101 114.700 -23.300 7.0 3.9 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.0 MW MGO
1968 02 02 1009 114.700 -23.300 18.0 3.3 MW MGO
1969 08 11 0855 115.700 -24.900 7.0 3.6 MW MGO
1969 08 17 1755 116.000 -25.100 7.0 3.9 MW MGO
1969 10 27 1139 131.320 -22.800 0.0 4.2 MW BMR
1969 02 17 0905 132.195 -33.485 3.4 3.3 MW ADE
1971 04 15 1748 120.500 -21.800 0.0 3.9 MW MGO
1969 03 28 0333 116.200 -25.400 7.0 2.8 MW MGO
1971 05 28 0416 114.100 -22.100 0.0 3.8 MW MGO
1971 09 10 1634 127.280 -26.310 0.0 3.9 MW BMR
1971 09 13 2158 117.560 -20.190 0.0 4.1 MW BMR
1972 01 18 1033 126.580 -22.980 0.0 3.9 MW BMR
