1965 01 25 2022 138.495 -31.928 0.0 4.6 ML ADE
1965 03 02 1518 138.380 -30.570 33.0 5.0 ML ISC
1965 03 14 1247 138.540 -31.950 26.0 5.3 mb ISC
1965 06 04 1045 138.479 -32.000 3.7 4.2 ML ADE
1965 08 28 0026 138.297 -32.225 16.1 4.2 ML ADE
1966 11 23 2048 139.303 -34.347 13.4 4.2 ML ADE
1969 01 29 1503 139.115 -31.797 20.3 4.1 ML ADE
1970 09 16 1740 138.577 -33.209 0.0 3.5 ML ADE
1971 01 06 2354 138.560 -33.459 11.9 4.3 ML ADE
1971 07 26 0750 138.756 -31.375 18.6 4.9 ML ADE
1971 10 18 1321 138.365 -31.310 10.7 3.8 ML ADE
1972 04 18 2220 138.619 -31.578 11.9 5.4 ML ADE
1972 04 27 1150 138.891 -31.263 12.5 4.0 ML ADE
1974 01 19 1954 138.796 -32.177 3.6 3.5 ML ADE
1974 11 09 0958 138.070 -32.437 9.3 3.7 ML ADE
1975 01 03 0218 138.716 -31.243 6.4 4.0 ML ADE
1975 04 29 2207 138.943 -32.164 0.0 3.8 ML ADE
1976 04 14 0736 138.596 -31.576 16.0 3.7 ML ADE
1977 04 16 1819 138.010 -32.433 0.0 3.8 ML ADE
1977 08 30 1413 138.474 -31.057 12.7 3.8 ML ADE
1978 03 26 2236 138.923 -32.389 16.4 4.0 ML ADE
1978 05 08 0222 138.619 -30.774 31.3 3.7 ML ADE
1980 02 15 2351 138.259 -31.488 12.0 3.3 ML ADE
1980 04 22 0124 138.722 -32.027 12.1 3.7 ML ADE
1980 11 08 0317 138.595 -32.176 18.4 3.0 ML ADE
1980 11 13 0856 138.825 -33.739 18.4 4.1 ML ADE
1980 12 10 0624 138.702 -31.308 22.9 3.1 ML ADE
1981 04 08 1730 138.761 -31.724 20.4 3.2 ML ADE
1981 06 22 0617 138.569 -33.534 11.1 3.1 ML ADE
1981 07 15 0209 138.639 -31.366 23.6 3.7 ML ADE
1981 08 27 1919 138.125 -32.685 18.1 3.0 ML ADE
1981 08 27 1933 138.281 -32.760 14.9 3.0 ML ADE
1981 10 02 1755 138.878 -32.476 6.8 3.9 ML ADE
1981 12 11 0517 137.963 -32.200 20.5 3.6 ML ADE
1981 12 26 1351 139.009 -32.284 0.0 3.1 ML ADE
1982 04 19 1558 138.610 -32.354 13.2 3.4 ML ADE
1982 07 08 1432 138.628 -32.809 3.9 3.2 ML ADE
1982 07 15 0144 138.339 -31.048 17.7 3.8 ML ADE
1982 11 07 0337 138.618 -31.265 21.0 3.3 ML ADE
1983 02 25 1955 139.271 -34.188 9.1 3.5 ML ADE
1983 07 29 1714 138.284 -33.039 15.6 3.1 ML ADE
1983 11 11 0232 138.669 -31.479 18.5 3.6 ML ADE
1983 12 29 1741 138.289 -30.755 20.0 5.1 mb ISC
1984 06 03 0325 138.490 -30.450 0.0 3.4 ML BMR
1984 08 21 1345 138.669 -30.484 30.3 3.0 ML ADE
1984 11 27 0632 139.220 -31.215 19.3 3.1 ML ADE
1985 07 01 0039 138.339 -31.981 10.6 3.3 ML ADE
1985 07 04 2111 138.751 -31.430 0.5 3.0 ML ADE
1985 08 20 1540 139.369 -33.831 9.5 3.0 ML ADE
