1871 06 08 0410 148.100 -35.300  10.0 4.67 MW Spennemann
1921 05 30 1451 145.000 -35.000  10.0 5.01 MW BurkeG
1872 01 03 1215 148.100 -35.500  10.0 4.37 MW Spennemann
1899 12 01 1255 145.000 -35.000  10.0 4.45 MW Underwood
1897 03 29 1155 144.000 -35.700  10.0 3.75 MW Underwood
1913 03 02 1745 146.000 -36.500  15.0 4.37 MW GG
1902 08 29 2130 146.300 -36.400  10.0 3.12 MW Underwood
1938 03 24 2003 146.000 -35.500  33.0 4.39 MW BurkeG
1911 03 14 2310 145.700 -36.100  10.0 3.19 MW Underwood
1953 03 21 1520 146.050 -36.320  10.0 4.01 MW GG
1922 11 20 1030 147.200 -36.200  10.0 2.70 MW Underwood
1953 11 22 0000 145.950 -36.450  10.0 3.19 MW MELOBS
1959 07 23 1641 146.550 -36.320   0.0 3.12 MW CAN
1960 07 21 0839 147.900 -34.900   0.0 2.66 MW CAN
1962 09 15 0748 145.800 -34.900   0.0 3.05 MW CAN
1962 12 31 1910 146.410 -36.300   0.0 3.07 MW CAN
1960 10 29 0520 147.970 -34.820   0.0 2.64 MW CAN
1963 01 26 0233 146.547 -36.406   6.7 3.26 MW CAN
1961 04 15 0640 146.500 -36.250   0.0 2.79 MW CAN
1964 06 28 0058 143.970 -35.140  33.0 2.98 MW CAN
1975 05 05 1834 143.470 -35.660  10.0 2.78 MW BMR
1980 11 23 1916 143.432 -35.398  10.0 2.79 MW MEL
1983 01 28 1026 144.026 -34.949   8.7 2.72 MW MEL
1991 02 20 2135 145.967 -34.758  10.0 2.79 MW MEL
1995 04 13 0532 147.348 -35.727   4.5 2.77 MW MEL
1996 08 12 0647 145.832 -35.524   2.5 2.64 MW MEL
1997 01 11 1213 145.999 -34.955   8.4 2.55 MW MEL
1998 11 05 1458 146.011 -35.954   7.2 2.77 MW MEL
1998 11 06 2247 147.089 -34.344  10.0 2.71 MW MEL
2000 07 16 0042 147.080 -34.408  10.0 2.70 MW MEL
