1979 05 06 1309 149.830 -32.100   0.0 3.38 MW CAN
1980 01 19 2015 150.464 -31.115  10.0 3.33 MW BRS
1981 03 07 0236 150.250 -32.470  15.0 2.97 MW CAN
1981 09 06 1927 149.407 -30.777   0.0 3.89 MW BMR
1984 11 04 0950 149.500 -31.800   0.0 3.04 MW CAN
1992 07 24 0204 149.702 -32.145   2.0 2.92 MW MEL
1992 09 02 0439 150.594 -32.095  10.0 2.95 MW MEL
1998 03 09 1240 150.055 -32.171   3.7 3.34 MW MEL
2000 02 18 0102 150.126 -30.690   0.0 3.04 MW AGSO
2000 09 28 0546 150.100 -30.000   0.0 2.91 MW AGSO
2001 10 24 1546 150.736 -32.196   0.0 2.92 MW MEL
2003 06 24 1627 149.741 -32.131   2.0 2.93 MW AUST
2016 04 30 0207 150.100 -32.261   0.0 2.93 MW AUST
2016 08 11 0544 150.855 -32.261  10.0 3.40 MW SRC
2016 10 07 0153 150.168 -30.724   0.0 3.11 MW SRC
2016 10 26 1515 149.620 -31.930  11.0 2.93 MW AUST
2017 03 17 0209 150.422 -31.287  10.0 3.00 MW AUST
