1920 02 08 0524 111.000 -35.000 10.0 6.1 MW G&R
1967 03 12 1337 111.400 -36.400 18.0 4.2 MW MGO
1973 12 04 1153 126.000 -37.000 10.0 4.6 MW MGO
1976 04 01 0028 137.409 -36.286 2.8 3.5 MW ADE
1976 08 14 0347 139.158 -37.848 33.0 3.7 MW ISC
1977 05 15 1916 117.950 -35.000 10.0 4.0 MW MGO
1981 07 13 1651 122.300 -36.150 10.0 3.2 MW MGO
1982 11 10 0931 137.437 -37.945 17.6 3.6 MW ADE
1984 08 06 1732 123.700 -36.700 37.0 3.3 MW MGO
1986 01 15 2211 114.990 -34.510 5.0 3.4 MW MGO
1986 12 16 0428 136.652 -35.969 1.0 4.2 MW ISC
1987 03 26 1214 136.705 -36.461 0.0 3.2 MW ADE
1987 10 12 0453 118.470 -34.910 5.0 3.0 MW MGO
1989 12 22 0312 116.401 -35.882 5.0 3.0 MW MGO
1992 10 16 0704 116.531 -37.576 5.0 3.4 MW MGO
1994 10 19 2007 123.602 -35.208 5.0 3.1 MW MGO
1995 04 29 0712 125.356 -36.383 5.0 3.7 MW MGO
1995 10 27 0420 129.276 -34.631 20.0 3.4 MW ADE
1996 09 24 0127 138.940 -37.503 14.3 3.1 MW ADE
1997 03 03 1953 134.702 -37.350 13.4 3.2 MW ADE
2001 01 15 0055 122.368 -37.243 10.0 3.3 MW ISC
2004 05 27 0720 115.962 -36.270 17.0 3.0 MW AUST
2006 03 11 1035 136.649 -35.847 11.7 3.3 MW ADE
2007 08 28 1533 115.942 -35.429 18.0 4.3 MW AUST
2007 10 06 0239 136.438 -35.953 7.3 3.3 MW ADE
2009 10 16 0224 133.119 -34.419 32.3 3.8 MW ADE
