MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.75,1,11,2.5002e-02,2.4805e-01,2.4671e-01,2.4793e-02
5.85,1,10,2.5002e-02,2.2305e-01,2.0000e-01,2.0099e-02
5.95,2,9,5.0003e-02,1.9805e-01,1.6208e-01,1.6289e-02
6.05,2,7,5.0003e-02,1.4805e-01,1.3131e-01,1.3196e-02
6.15,0,5,0.0000e+00,9.8044e-02,1.0633e-01,1.0685e-02
6.25,2,5,3.9218e-02,9.8044e-02,8.6050e-02,8.6478e-03
6.35,0,3,0.0000e+00,5.8826e-02,6.9592e-02,6.9939e-03
6.45,1,3,1.9609e-02,5.8826e-02,5.6234e-02,5.6513e-03
6.55,0,2,0.0000e+00,3.9218e-02,4.5391e-02,4.5617e-03
6.65,0,2,0.0000e+00,3.9218e-02,3.6590e-02,3.6772e-03
6.75,0,2,0.0000e+00,3.9218e-02,2.9446e-02,2.9592e-03
6.85,1,2,1.9609e-02,3.9218e-02,2.3647e-02,2.3765e-03
6.95,1,1,1.9609e-02,1.9609e-02,1.8941e-02,1.9035e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5120e-02,1.5195e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.2019e-02,1.2079e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.5024e-03,9.5496e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.4594e-03,7.4965e-04
7.45,0,0,0.0000e+00,0.0000e+00,5.8011e-03,5.8299e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.4551e-03,4.4772e-04
7.65,0,0,0.0000e+00,0.0000e+00,3.3625e-03,3.3792e-04
7.75,0,0,0.0000e+00,0.0000e+00,2.4757e-03,2.4880e-04
7.85,0,0,0.0000e+00,0.0000e+00,1.7559e-03,1.7646e-04
7.95,0,0,0.0000e+00,0.0000e+00,1.1716e-03,1.1775e-04
8.05,0,0,0.0000e+00,0.0000e+00,6.9739e-04,7.0086e-05
8.15,0,0,0.0000e+00,0.0000e+00,3.1245e-04,3.1400e-05
8.25,0,0,0.0000e+00,0.0000e+00,3.1245e-04,3.1400e-05
