1842 10 27 1930 151.600 -32.600  10.0 4.67 MW KMcC
1841 01 27 2155 151.600 -32.800  10.0 4.37 MW KMcC
1868 06 18 1358 151.600 -32.800  10.0 4.67 MW KMcC
1925 12 18 1047 151.600 -33.000  10.0 4.40 MW BurkeG
1949 07 18 0000 151.500 -33.000  10.0 3.98 MW KMcC
1960 08 09 0452 150.700 -32.000   0.0 3.13 MW CAN
1961 10 30 0349 151.000 -32.800   0.0 3.21 MW CAN
1961 08 12 1800 151.500 -32.800   0.0 2.86 MW CAN
1961 10 26 1321 151.300 -32.800   0.0 2.85 MW CAN
1967 09 13 0457 150.500 -32.070   0.0 3.16 MW CAN
1970 09 10 0832 151.170 -32.170   0.0 3.05 MW CAN
1971 05 03 0645 151.320 -32.180   0.0 3.05 MW CAN
1964 11 25 1627 151.490 -33.040  11.0 2.83 MW CAN
1973 06 21 1443 150.980 -33.050   0.0 3.33 MW CAN
1978 08 22 1037 151.420 -32.870  20.0 3.50 MW CAN
1968 03 15 1400 151.610 -32.830   0.0 2.86 MW CAN
1968 10 10 0410 151.420 -32.230   0.0 2.84 MW CAN
1979 02 04 1326 151.400 -33.000  29.0 3.35 MW CAN
1970 03 16 0717 151.670 -32.730   0.0 2.97 MW CAN
1979 03 02 1805 151.410 -32.990  13.0 3.20 MW CAN
1979 10 01 0822 151.420 -32.830   0.0 3.04 MW CAN
1970 03 18 0014 151.450 -32.730  11.0 2.92 MW CAN
1976 12 15 1603 151.030 -32.800   0.0 2.91 MW CAN
1977 03 13 1325 151.340 -32.700  28.0 2.84 MW CAN
1977 03 23 1746 151.480 -32.940  11.0 2.85 MW CAN
1978 10 14 0652 151.430 -33.170   0.0 2.91 MW CAN
1979 06 04 1319 150.960 -33.200   0.0 2.84 MW CAN
1980 05 27 0558 151.130 -33.250  10.0 2.91 MW CAN
1980 12 11 0438 151.230 -33.170   0.0 2.82 MW CAN
1981 01 07 0204 151.240 -33.240  14.0 2.85 MW CAN
1983 04 16 0320 151.050 -33.360   3.0 2.90 MW CAN
1984 04 14 1638 151.400 -32.800   0.0 2.98 MW CAN
1992 06 16 2051 151.564 -33.084  17.5 2.85 MW MEL
1992 09 02 0439 150.594 -32.095  10.0 2.95 MW MEL
1996 10 29 1418 151.407 -32.524   0.1 2.75 MW MEL
1997 01 12 0231 151.224 -32.724   7.3 2.75 MW MEL
2000 09 18 0809 150.699 -32.671   2.0 2.72 MW MEL
2001 10 24 1546 150.736 -32.196   0.0 2.92 MW MEL
2005 04 08 1332 150.659 -32.715  10.0 2.83 MW MEL
2010 06 19 1944 151.046 -32.403   5.0 2.96 MW MEL
2011 05 01 1837 150.934 -32.249  10.0 2.97 MW MEL
2011 05 07 1902 151.051 -32.109   2.0 2.98 MW MEL
2011 07 02 1355 151.370 -32.815  10.0 2.83 MW MEL
2014 07 31 2014 151.373 -32.842   0.0 2.89 MW SRC
2014 10 20 1440 151.345 -32.854   0.0 2.89 MW SRC
2014 11 04 0033 151.423 -32.953  10.0 2.93 MW AUST
2014 12 18 2139 151.339 -32.871   0.0 2.96 MW SRC
2015 01 21 0611 151.372 -32.846   0.0 2.82 MW SRC
2015 04 16 0938 151.399 -32.908   6.0 2.93 MW AUST
2015 12 18 2328 151.198 -32.620  17.0 2.86 MW AUST
2016 09 20 1205 151.416 -32.953   0.0 2.93 MW AUST
