1980 09 11 2306 151.140 -33.170  62.0 3.05 MW CAN
1980 10 17 0202 151.100 -33.370  24.0 3.01 MW CAN
1980 12 15 1506 151.410 -32.760  16.0 3.51 MW CAN
1981 12 07 1755 150.650 -32.650  29.0 3.54 MW CAN
1983 04 29 1651 151.390 -32.560  10.0 3.66 MW CAN
1984 07 20 2156 151.340 -32.590   0.0 3.49 MW BMR
1987 08 26 0138 151.168 -32.732   0.0 3.42 MW BMR
1988 08 23 1807 151.483 -32.901   5.0 3.07 MW BMR
1989 12 27 2326 151.610 -32.952  10.5 5.42 MW MEL
1991 08 27 0243 151.500 -32.500   0.0 3.12 MW MEL
1993 05 22 0005 151.320 -32.863   0.0 3.27 MW MEL
1994 08 06 1103 151.292 -32.917   0.6 4.71 MW MEL
1995 05 28 2312 151.549 -32.543  13.7 3.59 MW MEL
2006 07 02 2319 150.867 -32.348  12.0 3.07 MW AUST
2007 11 28 0157 151.216 -32.275  10.0 3.03 MW MEL
2008 09 05 0539 150.776 -32.848   0.0 3.28 MW AUST
2009 03 11 1325 150.743 -32.535  11.5 3.66 MW MEL
2010 04 18 2320 150.983 -32.114   5.2 3.20 MW MEL
2010 12 03 1424 151.388 -32.898   0.0 3.10 MW MEL
2012 04 29 0657 151.020 -32.681   0.2 3.03 MW MEL
2013 07 21 0848 150.889 -32.289   0.0 3.47 MW MEL
2013 11 29 0211 151.030 -32.464   1.0 3.46 MW MEL
2014 01 19 1522 151.335 -32.313   3.1 3.03 MW SRC
2014 01 25 1338 150.739 -32.485  10.0 3.25 MW SRC
2014 09 23 1155 151.367 -32.870   0.0 3.31 MW SRC
2015 01 09 0439 151.338 -32.841   0.0 3.03 MW SRC
2016 07 18 1128 150.863 -32.289   1.0 3.17 MW SRC
2016 08 11 0544 150.855 -32.261  10.0 3.40 MW SRC
2016 10 17 1530 151.408 -32.909   0.0 3.00 MW AUST
2016 12 18 1834 150.881 -32.261  10.0 3.07 MW AUST
