1975 06 15 1306 139.257 -37.406   7.7 3.50 MW ADE
1975 06 23 0233 139.133 -37.563  23.8 3.16 MW ADE
1975 11 22 1931 140.060 -38.189  18.0 4.07 MW ISC
1976 08 14 0347 139.158 -37.848  33.0 3.72 MW ISC
1977 02 14 1639 143.636 -39.113   0.4 3.14 MW MEL
1977 08 17 0412 143.023 -39.352  10.6 2.92 MW MEL
1977 11 12 1840 143.544 -38.949  12.5 3.41 MW MEL
1979 01 13 1338 140.179 -37.899  13.3 3.13 MW MEL
1981 05 16 2255 141.664 -38.480  12.5 3.23 MW ADE
1983 01 23 2014 143.584 -38.935  13.7 2.93 MW MEL
1983 06 15 0050 140.728 -38.583  10.0 3.35 MW MEL
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW MEL
1986 12 20 1204 143.349 -39.212  13.9 3.57 MW MEL
1987 02 27 1353 138.761 -37.261   0.7 3.09 MW ADE
1987 03 26 1214 136.705 -36.461   0.0 3.62 MW ADE
1989 05 31 0009 142.692 -38.821   0.0 3.18 MW BMR
1989 11 08 0506 140.056 -37.547  13.2 3.77 MW ADE
1991 01 10 1107 139.211 -37.331   2.7 3.66 MW ADE
1991 08 13 0051 137.993 -36.668   9.7 2.97 MW ADE
1992 04 14 1126 139.801 -37.802   3.1 2.98 MW ADE
1992 06 04 0247 143.469 -39.010  12.6 2.91 MW MEL
1992 09 08 0710 138.365 -36.786  10.0 2.99 MW ADE
1992 11 08 0140 143.529 -38.922  12.8 3.43 MW MEL
1994 10 04 2149 137.129 -36.854  16.6 3.07 MW ADE
1995 07 14 1948 137.020 -36.319   5.5 2.93 MW ADE
1995 12 18 1644 139.579 -37.613   8.5 3.59 MW ADE
1996 09 24 0127 138.940 -37.503  14.3 3.43 MW ADE
1998 02 17 1100 140.153 -38.113  34.9 3.12 MW ADE
1998 05 30 1906 139.826 -37.872  22.7 3.18 MW ADE
1999 02 06 0507 140.669 -38.354  36.1 3.51 MW ADE
1999 03 17 1406 139.381 -37.564   8.1 3.07 MW ADE
1999 12 12 1401 139.614 -37.765  13.3 3.06 MW ADE
2002 01 05 1451 140.705 -38.398  33.6 3.27 MW MEL
2002 03 19 0307 138.105 -37.142  14.0 3.17 MW ADE
2003 02 17 1726 139.414 -38.303  22.0 3.01 MW ADE
2004 08 09 1427 143.595 -39.095  10.0 2.96 MW MEL
2005 06 30 1413 142.307 -39.067  22.3 3.25 MW MEL
2005 12 22 1353 139.372 -37.708  26.7 3.51 MW ADE
2006 04 08 0034 142.258 -38.874   5.8 3.49 MW MEL
2006 04 19 1859 139.880 -37.881  22.2 2.98 MW ADE
2006 07 22 2201 141.044 -38.255  10.0 3.03 MW MEL
2007 10 01 0122 139.469 -37.609  15.5 3.06 MW ADE
2007 11 13 0659 140.110 -37.789  15.4 3.90 MW ADE
2008 01 04 1417 140.497 -37.803  12.7 3.13 MW ADE
2008 02 17 1148 140.842 -38.476  28.8 2.92 MW ADE
2008 06 24 0703 140.578 -38.058  29.1 3.59 MW MEL
2009 05 08 1113 138.229 -37.060   7.2 3.09 MW ADE
2010 01 02 1300 136.763 -36.449  22.3 3.16 MW ADE
2010 01 04 0554 138.556 -37.434  24.3 2.99 MW ADE
2010 03 11 0758 138.364 -37.074   9.7 3.19 MW ADE
2010 03 28 1431 137.151 -36.823  16.8 3.13 MW ADE
2010 11 09 1920 140.030 -37.873  13.1 3.29 MW ADE
2011 07 20 1919 143.600 -38.951  10.0 2.96 MW MEL
2011 09 07 2228 136.132 -36.602  14.9 3.56 MW ADE
2011 11 03 0141 140.030 -37.976  35.7 3.29 MW ADE
2011 11 03 0615 136.292 -36.384   7.7 3.17 MW ADE
2012 01 12 0122 140.759 -38.629  27.1 3.40 MW ADE
2012 02 26 1029 140.089 -37.930  27.0 2.92 MW ADE
2012 03 06 2234 139.663 -37.728  32.1 3.07 MW ADE
2012 09 09 0923 140.794 -38.562  31.3 3.28 MW ADE
2013 03 25 0753 140.700 -38.647  24.9 3.39 MW ADE
2014 02 01 2232 138.539 -37.458  35.9 3.00 MW ADE
2014 08 31 1053 140.680 -38.076  37.9 3.14 MW ADE
2014 12 30 1731 140.631 -38.253  39.4 2.93 MW ADE
2015 03 27 1327 140.750 -38.562  38.0 3.56 MW ADE
2015 05 13 1135 136.775 -36.551  17.8 3.47 MW ADE
2015 09 20 1753 138.355 -36.773  10.0 3.79 MW SRC
2015 10 27 2004 140.469 -38.129  35.0 3.21 MW ADE
2015 12 15 0457 140.092 -37.848  37.8 3.06 MW ADE
2016 02 09 1821 140.490 -38.069  36.4 2.93 MW ADE
2016 03 15 0151 140.436 -38.107  35.0 3.20 MW ADE
2016 04 09 0350 140.156 -38.014  38.5 2.93 MW ADE
2017 01 08 1920 143.444 -39.009  12.6 3.25 MW SRC
2017 02 17 1633 140.621 -38.627  10.0 3.28 MW AUST
2017 03 19 0138 140.802 -38.078  10.0 3.28 MW AUST
2017 06 27 0652 140.227 -38.031  10.0 3.36 MW AUST
