1954 02 28 1809 138.564 -35.033 4.0 5.40 MW ADE
1962 05 16 2141 137.660 -35.510 0.0 4.60 MW ADE
1966 07 15 2348 137.808 -35.552 11.8 2.80 MW ADE
1967 04 04 1803 139.094 -35.049 8.6 2.80 MW ADE
1971 07 03 0859 138.382 -35.353 9.8 2.80 MW ADE
1972 10 17 1240 138.513 -34.998 5.7 3.40 MW ADE
1973 04 07 1853 137.581 -35.620 5.7 2.60 MW ADE
1973 08 04 0739 138.207 -35.306 8.4 3.40 MW ADE
1975 04 06 1101 137.989 -35.693 20.9 3.80 MW ADE
1975 07 14 1802 138.579 -35.250 23.6 3.70 MW ADE
1977 02 26 0700 137.493 -35.592 9.3 2.90 MW ADE
1977 08 20 2155 138.886 -34.909 21.8 3.10 MW ADE
1986 05 31 1458 139.096 -35.145 15.1 2.70 MW ADE
1988 06 10 0639 137.190 -35.360 11.4 2.60 MW ADE
1990 07 16 1421 137.300 -35.333 2.9 2.90 MW ADE
1993 01 17 1023 138.564 -35.553 11.6 2.80 MW ADE
1994 07 12 2029 137.517 -35.727 14.1 2.90 MW ADE
1995 12 24 1712 138.444 -35.205 19.4 2.60 MW ADE
1998 11 12 1408 138.931 -35.020 21.8 2.80 MW ADE
1999 11 15 0316 137.328 -35.433 12.4 3.30 MW ADE
2001 05 09 0232 137.330 -35.323 17.4 3.20 MW ADE
2003 01 02 2312 137.396 -35.683 5.0 2.60 MW ADE
2003 09 22 0849 138.390 -35.565 12.2 2.60 MW ADE
2004 11 25 0559 137.477 -35.654 32.5 2.80 MW ADE
2007 07 08 1817 138.105 -35.602 12.0 2.70 MW ADE
2009 11 03 0604 138.278 -35.375 10.3 3.24 MW ADE
2010 04 16 1357 138.880 -35.109 26.4 3.80 MW ADE
2010 11 18 0400 137.379 -35.423 11.9 2.80 MW ADE
2011 10 18 1552 138.637 -35.030 23.4 3.42 MW ADE
2011 12 16 1040 138.136 -35.563 17.1 2.60 MW ADE
2012 07 27 2100 137.541 -35.392 18.7 2.60 MW ADE
2012 08 07 1742 137.539 -35.386 15.2 2.60 MW ADE
2012 09 24 0304 137.842 -35.638 25.2 2.60 MW ADE
2013 02 20 0957 137.357 -35.489 18.8 3.40 MW ADE
2014 01 05 2155 138.611 -34.988 9.7 2.60 MW ADE
2017 02 01 1337 139.258 -35.113 25.2 3.73 MW GG
2017 02 10 0153 138.550 -35.030 13.0 2.90 MW AUST
