1877 02 26 2145 152.800 -27.500  10.0 4.09 MW BRS
1872 08 12 1200 152.000 -26.750  10.0 3.12 MW BRS
1883 08 28 1655 151.700 -25.500  10.0 5.12 MW BRS
1952 06 24 0144 152.800 -25.500  30.0 4.56 MW BRS
1875 09 16 2000 152.500 -27.500   0.0 3.12 MW BMR
1913 05 01 1620 152.500 -27.000  10.0 4.03 MW BRS
1935 04 12 0132 151.670 -25.500  10.0 4.27 MW BRS
1947 06 11 1003 152.700 -25.480  25.0 3.98 MW BRS
1891 01 05 0334 151.100 -25.400  10.0 3.62 MW BRS
1897 06 15 1900 151.100 -24.900  10.0 3.24 MW Qld Met
1964 03 03 0613 151.700 -25.400   0.0 4.23 MW DES
1910 11 24 2252 151.200 -25.700  10.0 3.88 MW BRS
1937 01 20 1900 153.000 -26.600  10.0 2.80 MW BRS
1940 02 12 0537 151.670 -25.500  10.0 2.75 MW BRS
1951 12 30 2034 150.800 -25.700  10.0 3.78 MW BRS
1953 12 03 1542 151.400 -24.500  25.0 3.67 MW BRS
1954 09 21 2029 152.000 -25.300  15.0 3.03 MW BRS
1955 02 01 1109 151.800 -26.150  15.0 3.02 MW BRS
1953 02 06 1749 150.700 -24.700  10.0 2.89 MW BRS
1955 09 10 0612 151.600 -25.500  10.0 3.17 MW BRS
1955 12 01 0533 151.700 -25.100  10.0 3.09 MW BRS
1956 01 29 0348 151.500 -25.800  10.0 2.99 MW Jones
1956 03 24 1558 152.700 -26.700  10.0 3.32 MW BRS
1960 11 17 0500 152.830 -27.330  15.0 3.68 MW BRS
1962 07 24 2211 151.200 -25.500  10.0 3.08 MW BRS
1964 03 25 0614 151.400 -25.300   8.0 3.69 MW BRS
1956 11 30 2151 153.700 -27.500  10.0 2.82 MW BRS
1967 07 18 0748 151.300 -25.600  25.0 3.60 MW BRS
1957 04 01 1549 151.000 -25.500  10.0 2.82 MW BRS
1975 11 12 1029 151.900 -25.600  10.0 3.04 MW BRS
1957 04 29 1647 151.700 -25.200  10.0 2.73 MW BRS
1976 10 01 0046 150.700 -24.600  10.0 3.30 MW BRS
1978 03 24 0427 150.769 -26.037   8.0 3.15 MW GSQ
1978 11 10 1355 151.341 -24.140   1.0 3.10 MW GSQ
1963 05 14 0759 150.700 -24.700  10.0 2.89 MW BRS
1963 05 21 0743 151.000 -25.500  10.0 2.68 MW BRS
1978 12 10 1658 150.448 -24.450   0.0 3.05 MW BRS
1978 12 12 0142 151.000 -25.000  10.0 3.21 MW BRS
1963 06 18 0655 151.500 -25.000  10.0 2.85 MW BRS
1979 02 28 1502 152.376 -24.002   8.0 3.16 MW GSQ
1979 05 24 1711 153.040 -24.560   8.0 3.20 MW GSQ
1977 11 13 1439 151.442 -24.824   9.0 2.71 MW GSQ
1978 04 26 1153 152.390 -27.220  22.0 2.87 MW BRS
1979 06 19 1036 151.140 -24.484   9.0 2.85 MW GSQ
1981 03 25 1009 152.653 -24.954  10.0 2.69 MW BRS
1981 09 14 1301 152.717 -24.201  14.0 2.83 MW BRS
1982 11 24 1740 150.847 -25.516   0.0 2.73 MW BRS
1982 12 16 1424 151.683 -25.451  10.0 2.78 MW BRS
1984 01 18 0914 150.439 -25.880   0.0 2.77 MW GSQ
1985 02 04 1154 150.720 -24.718  10.1 2.82 MW GSQ
1985 08 05 0706 153.809 -25.854   5.6 2.80 MW GSQ
1986 05 19 0046 152.816 -27.276  10.5 2.89 MW GSQ
1994 02 08 1123 150.176 -25.328   0.1 2.84 MW BRS
1998 09 19 1757 152.976 -24.417   0.0 2.86 MW RC
1999 06 23 1710 151.685 -26.451  10.0 2.86 MW RC
2000 08 29 1500 151.944 -25.619   0.0 2.84 MW AGSO
2003 12 04 2001 150.602 -25.761  10.0 2.85 MW MEL
2008 09 21 1116 153.242 -24.936   5.0 2.82 MW MEL
2008 09 30 2317 151.296 -26.965   5.0 2.89 MW MEL
2008 12 18 2222 150.607 -24.748  10.0 2.90 MW MEL
2010 09 10 2241 150.977 -26.056   5.0 2.84 MW MEL
2011 05 08 0549 151.008 -24.159   8.0 2.86 MW AUST
2013 02 28 0549 153.177 -23.867  29.6 2.80 MW MEL
2013 05 22 1548 151.346 -25.894   6.0 2.86 MW AUST
2014 02 24 0603 152.800 -24.372  10.3 2.90 MW MEL
2014 03 17 0149 152.798 -24.324  10.0 2.83 MW MEL
2016 02 18 0952 150.502 -24.393  10.0 2.84 MW SRC
2016 05 17 0344 153.406 -24.160  10.0 2.79 MW SRC
