1970 02 01 1840 118.500 -20.300   7.0 4.95 MW MGO
1972 04 12 2213 120.000 -20.620   0.0 4.01 MW MGO
1975 07 24 2223 120.470 -21.090   0.0 4.83 MW MGO
1982 11 03 0240 120.480 -20.530  37.0 4.28 MW MGO
1985 04 09 0718 120.520 -20.490  10.0 3.23 MW MGO
1985 05 26 1243 118.580 -20.350  10.0 3.19 MW MGO
1986 04 13 1515 120.220 -21.860   5.0 3.01 MW MGO
1986 09 06 1041 119.050 -22.730   5.0 3.20 MW MGO
1987 11 19 1800 120.150 -21.300  25.0 3.55 MW MGO
1989 12 05 2249 118.942 -21.318  10.0 3.64 MW ISC
1991 03 09 1522 120.752 -20.570   5.0 3.14 MW MGO
1991 08 30 1404 119.671 -20.535   5.0 3.43 MW MGO
1991 09 23 2119 120.786 -21.171  10.0 3.98 MW ISC
1991 10 25 0505 119.907 -20.460   5.0 3.21 MW MGO
1991 11 14 1843 118.930 -21.091   5.0 3.00 MW MGO
1991 11 18 0449 119.420 -20.398   5.0 3.51 MW MGO
1992 07 07 1609 121.052 -21.360  10.0 3.36 MW ISC
1993 03 08 1142 120.793 -21.108   5.0 3.51 MW MGO
1995 01 09 0533 120.526 -20.936   5.0 3.59 MW MGO
1995 01 20 0804 120.780 -20.891   5.0 3.36 MW MGO
1995 08 07 0030 120.146 -21.362   5.0 3.28 MW MGO
1996 01 22 1234 120.813 -21.123   5.0 3.21 MW MGO
1996 05 10 1248 120.163 -20.856  14.6 3.51 MW MGO
1996 08 29 1214 120.132 -21.034   5.0 3.74 MW MGO
1997 06 29 1437 119.650 -22.186   5.0 3.00 MW MGO
1997 09 05 1152 120.820 -20.111   5.0 3.07 MW MGO
1998 01 31 1322 120.399 -21.214   5.0 3.74 MW MGO
1998 06 22 0946 119.947 -21.886   5.0 3.98 MW ISC
1999 11 30 1512 119.770 -21.240   5.0 3.36 MW MGO
1999 12 09 1928 119.517 -20.470   5.0 3.36 MW ISC
2000 02 28 1843 120.950 -21.580   5.0 3.00 MW MGO
2000 06 26 1947 120.953 -20.694   0.0 3.00 MW AGSO
2001 06 26 2256 119.490 -20.170  10.0 3.21 MW AGSO
2002 02 06 0448 120.413 -22.785  10.0 3.74 MW AUST
2003 05 25 2228 118.601 -20.310   0.0 3.07 MW AUST
2005 01 09 1711 120.740 -20.613   0.0 3.66 MW IDC
2005 03 22 1951 119.610 -21.004  10.0 4.31 MW AUST
2005 05 18 2339 119.374 -20.108  26.0 4.49 MW AUST
2006 04 02 0839 119.081 -22.368  10.0 3.98 MW ISC
2007 08 03 0838 120.571 -23.394   0.0 3.14 MW IDC
2007 09 28 0840 120.660 -23.150   0.0 3.28 MW IDC
2010 08 26 1108 121.148 -21.221   0.0 3.21 MW AUST
2011 01 16 0626 120.609 -21.872  10.0 3.28 MW AUST
2011 07 14 0551 120.356 -20.865  12.0 4.27 MW AUST
2013 04 12 0949 120.471 -21.302  20.0 3.46 MW AUST
2013 07 14 0339 119.636 -22.577   0.0 3.14 MW AUST
2013 07 22 0509 120.954 -21.490  10.0 3.14 MW AUST
2013 08 13 0704 119.586 -22.340  10.0 3.07 MW AUST
2013 09 13 1158 120.930 -20.993   2.0 3.75 MW AUST
2014 01 17 0449 119.495 -22.377   0.0 3.00 MW AUST
2014 06 17 0343 120.657 -21.819  10.0 3.21 MW AUST
2014 07 19 0540 119.432 -22.887  15.0 3.00 MW AUST
2014 08 17 0228 119.335 -23.055   0.0 3.07 MW AUST
2014 09 26 1538 119.534 -20.100  10.0 4.02 MW AUST
2015 04 22 2049 118.845 -20.199  10.0 3.28 MW AUST
2015 10 13 0654 120.751 -22.569  13.0 4.08 MW AUST
2015 12 05 1548 120.862 -21.295  10.0 3.68 MW AUST
2016 03 16 0738 120.836 -21.307  15.0 3.61 MW AUST
2016 03 24 0453 120.530 -21.512  20.0 3.42 MW AUST
2016 05 19 1346 119.029 -22.390   3.0 3.21 MW AUST
2016 10 10 0429 119.320 -23.042  18.0 3.07 MW AUST
