1873 12 15 0400 127.500 -26.250 0.0 6.00 MW E.T.
1924 12 09 1153 143.400 -10.200 10.0 5.80 MW ISS
1907 11 10 0000 142.100 -10.600 10.0 4.30 MW Rynn
1894 07 16 1245 143.500 -18.300 0.0 4.00 MW Rynn
1921 03 16 1136 138.000 -13.000 10.0 4.50 MW ISS
1928 05 14 0246 144.000 -15.000 0.0 5.30 MW ISS
1925 05 04 1128 140.000 -16.000 0.0 5.10 MW ISS
1924 05 07 0017 140.000 -16.000 0.0 4.40 MW ISS
1920 04 02 0105 143.400 -10.200 10.0 4.00 MW ISS
1946 04 19 2113 114.500 -33.500 0.0 5.70 MW MGO
1923 08 29 0000 143.300 -12.000 0.0 3.20 MW BRS
1958 07 07 1706 144.000 -15.400 5.0 4.40 MW BRS
1959 10 03 1207 114.500 -34.500 18.0 4.20 MW Doyle
1938 03 01 1900 139.500 -16.500 0.0 3.00 MW BRS
1962 01 01 2329 125.700 -34.100 18.0 4.40 MW MGO
1962 02 16 1216 144.000 -14.000 5.0 4.40 MW BRS
1961 02 27 1628 144.000 -16.500 10.0 3.70 MW BRS
1968 01 08 0543 128.560 -16.620 18.0 4.40 MW ISC
1961 06 12 1800 114.500 -34.200 18.0 4.10 MW MGO
1968 06 13 0644 131.183 -20.973 33.0 4.50 MW USCGS
1961 08 28 1029 116.200 -27.500 18.0 3.50 MW MGO
1968 07 31 1651 124.400 -30.800 18.0 4.30 MW MGO
1968 11 12 1023 124.000 -31.600 18.0 4.60 MW MGO
1963 06 15 1945 114.900 -34.500 0.0 2.80 MW MGO
1969 10 27 1139 131.320 -22.800 0.0 4.50 MW BMR
1963 11 16 0034 116.200 -36.000 0.0 3.20 MW MGO
1964 03 09 1135 121.500 -30.800 18.0 3.90 MW MGO
1965 07 14 2307 117.300 -26.600 18.0 3.30 MW MGO
1965 10 04 0044 123.300 -28.100 18.0 4.10 MW MGO
1966 06 09 1946 115.000 -33.700 0.0 3.20 MW MGO
1966 04 26 0329 121.600 -31.400 0.0 2.50 MW MGO
1966 05 10 1012 118.700 -27.100 0.0 2.50 MW MGO
1967 11 21 1037 124.700 -28.600 18.0 3.10 MW MGO
1967 12 14 1417 124.100 -29.000 18.0 2.80 MW MGO
1967 12 29 1824 144.003 -15.900 3.0 3.70 MW BRS
1968 06 06 1931 123.800 -30.700 0.0 3.20 MW MGO
1969 01 24 1444 135.392 -35.681 24.1 3.50 MW ADE
1969 02 17 0905 132.195 -33.485 3.4 3.80 MW ADE
1971 01 17 1128 128.680 -27.327 2.2 3.00 MW ADE
1971 09 17 2213 144.000 -16.600 10.0 3.60 MW BRS
1971 09 18 1352 124.170 -28.260 0.0 3.30 MW BMR
1971 09 28 0424 116.980 -22.750 0.0 3.00 MW BMR
1972 01 08 1705 121.530 -30.820 1.0 3.40 MW BMR
1972 01 16 0343 124.000 -31.000 0.0 3.30 MW MGO
1972 01 29 0410 124.500 -21.000 0.0 3.80 MW MGO
1972 03 10 2250 144.000 -16.900 15.0 3.40 MW BRS
1972 04 20 0929 118.200 -23.330 0.0 4.10 MW BMR
1972 05 20 0347 124.600 -28.100 0.0 4.00 MW MGO
1972 05 28 1359 128.600 -16.500 0.0 3.00 MW MGO
1972 12 21 1343 124.300 -30.700 0.0 4.10 MW MGO
1973 01 26 0441 138.350 -25.510 0.0 4.10 MW BMR
1973 01 28 1203 135.787 -32.160 21.0 3.50 MW ISC
1973 03 25 0612 116.790 -29.550 10.0 2.90 MW MGO
1973 10 15 0649 136.198 -25.792 38.1 3.00 MW ADE
1974 02 16 2042 117.620 -27.160 0.0 4.00 MW MGO
1974 09 26 1638 128.130 -17.240 0.0 3.70 MW MGO
1974 03 08 1200 128.500 -17.200 0.0 2.70 MW MGO
1975 01 06 0900 128.900 -16.180 0.0 2.90 MW MGO
1974 11 06 0843 136.772 -24.900 7.5 2.70 MW ADE
1975 03 30 0210 129.500 -16.200 0.0 2.90 MW MGO
1975 08 05 1127 127.420 -16.450 0.0 3.70 MW MGO
1975 08 19 1404 143.500 -18.200 0.0 3.50 MW BRS
1975 04 18 1445 128.640 -16.040 0.0 2.60 MW MGO
1976 06 11 0427 125.250 -18.670 0.0 3.80 MW MGO
1976 12 04 2027 128.100 -17.100 0.0 3.00 MW MGO
1976 03 28 0735 127.600 -17.000 0.0 2.70 MW MGO
1977 01 10 0834 115.100 -29.500 0.0 3.90 MW MGO
1976 03 29 0126 127.700 -16.900 0.0 2.70 MW MGO
1977 03 11 0228 134.749 -29.236 4.6 2.90 MW ADE
1977 05 16 2127 122.900 -28.000 0.0 3.00 MW MGO
1976 05 21 0543 128.250 -16.450 0.0 2.50 MW MGO
1977 05 18 0611 126.700 -17.500 0.0 3.60 MW MGO
1977 07 27 2109 128.560 -16.987 33.0 3.40 MW ISC
1977 10 24 1220 124.510 -23.860 0.0 3.60 MW MGO
1977 11 03 0356 127.000 -22.600 10.0 4.00 MW MGO
1977 02 26 0549 128.360 -16.500 0.0 2.70 MW MGO
1978 01 28 0842 120.730 -26.800 0.0 3.00 MW MGO
1978 03 06 0159 127.260 -17.980 9.0 2.80 MW MGO
1978 03 23 0235 131.000 -22.980 10.0 3.70 MW BMR
1978 05 31 1725 125.250 -32.760 10.0 3.30 MW MGO
1978 06 09 1231 115.200 -33.930 5.0 3.00 MW MGO
1978 08 02 2019 130.230 -16.660 0.0 2.90 MW MGO
1978 08 05 1208 130.770 -23.230 0.0 3.70 MW BMR
1978 08 31 0128 136.375 -30.939 17.7 2.90 MW ADE
1978 11 12 0909 128.440 -12.570 0.0 3.00 MW MGO
1978 02 13 0614 128.660 -16.500 0.0 2.50 MW MGO
1978 11 27 0422 128.930 -14.320 0.0 2.80 MW MGO
1978 11 28 1146 124.570 -30.140 15.0 3.00 MW MGO
1978 04 03 1539 126.000 -27.300 0.0 2.70 MW MGO
1978 07 12 0900 122.490 -21.400 0.0 2.50 MW MGO
1978 07 15 1204 128.800 -17.600 0.0 2.70 MW MGO
1978 11 23 1620 126.030 -25.890 0.0 2.60 MW MGO
1978 12 25 1340 128.200 -15.660 0.0 2.50 MW MGO
1979 05 23 1056 129.590 -15.350 0.0 2.70 MW BMR
1979 06 26 1913 124.190 -31.790 10.0 2.60 MW MGO
1979 08 09 0617 114.410 -33.520 0.0 2.50 MW MGO
1979 08 16 0112 136.103 -29.661 13.5 2.70 MW ADE
1979 10 06 0651 116.260 -29.550 0.0 2.50 MW MGO
1980 07 04 1811 122.820 -28.620 10.0 2.60 MW MGO
1980 08 01 1824 128.710 -16.440 37.0 2.70 MW MGO
1980 08 11 0020 116.510 -29.850 0.0 2.60 MW MGO
1981 01 09 2033 120.960 -30.880 0.0 2.50 MW MGO
