1939 05 01 1907 138.000 -31.400 0.0 4.2 Ms ADE
1942 02 14 2250 136.000 -29.500 0.0 4.5 Ms ADE
1959 11 02 0117 135.980 -33.360 10.0 4.9 ML ADE
1962 03 03 2204 136.000 -33.000 0.0 4.2 ML ADE
1969 02 17 0905 132.195 -33.485 3.4 3.8 ML ADE
1968 08 24 1324 137.951 -31.856 6.4 3.1 ML ADE
1968 12 12 1232 137.874 -31.639 0.0 2.8 ML ADE
1976 02 13 2112 137.366 -30.908 9.8 2.8 ML ADE
1976 02 28 0652 137.102 -29.554 0.0 2.7 ML ADE
1976 04 30 0419 137.803 -32.062 7.0 2.8 ML ADE
1977 03 11 0228 134.749 -29.236 4.6 2.9 ML ADE
1978 08 31 0128 136.375 -30.939 17.7 2.9 ML ADE
1979 08 16 0112 136.103 -29.661 13.5 2.7 ML ADE
1984 03 06 0902 138.000 -30.718 16.7 2.9 ML ADE
1985 04 16 2215 138.112 -31.370 8.3 2.6 ML ADE
1986 07 18 0429 137.190 -29.846 3.6 2.6 ML ADE
1988 09 08 2117 132.363 -29.217 5.0 2.5 ML ADE
1990 10 05 2211 135.927 -33.394 7.2 2.7 ML ADE
1991 05 22 1430 135.735 -33.460 6.3 2.6 ML ADE
1993 05 08 1119 138.158 -31.896 7.9 2.9 ML ADE
1994 12 01 2029 138.090 -30.446 8.4 2.5 ML ADE
1994 12 05 2056 137.996 -30.305 10.4 2.8 ML ADE
1994 12 05 2331 138.020 -30.354 2.1 2.7 ML ADE
1994 12 09 1554 137.996 -30.447 8.4 2.6 ML ADE
1994 12 12 0203 138.016 -30.339 13.2 2.9 ML ADE
1994 12 29 1803 138.049 -30.382 10.9 2.5 ML ADE
1995 01 23 1744 138.004 -30.493 8.3 2.9 ML ADE
1995 06 03 2259 138.047 -30.397 13.7 2.8 ML ADE
1995 06 24 0114 138.072 -30.431 6.0 2.6 ML ADE
1995 11 05 0734 137.000 -29.880 9.3 2.7 ML ADE
1998 10 16 1709 137.903 -30.234 4.4 2.5 ML ADE
2000 06 05 1504 131.850 -29.544 10.0 2.5 ML ADE
2002 08 26 0733 138.143 -31.885 10.3 2.6 ML ADE
2002 12 09 1128 138.166 -31.846 11.2 2.8 ML ADE
2005 02 16 1826 131.537 -31.461 9.2 2.9 ML ADE
2010 02 17 0514 137.820 -30.440 0.0 2.9 ML IDC
2010 07 31 1656 136.822 -30.483 0.0 2.5 ML ADE
2012 07 10 0539 137.734 -31.774 30.1 2.7 ML ADE
2014 04 29 0723 138.150 -31.390 14.7 2.5 ML ADE
2015 06 29 0932 136.883 -30.361 2.9 2.6 ML ADE
2015 12 15 1628 132.503 -32.552 17.9 2.9 ML ADE
2016 06 26 1415 131.568 -31.805 nan 2.7 ML ADE
