1916 01 01 1320 152.548 -4.739 35.0 7.89 MW 
1920 02 02 1122 152.017 -4.967 35.0 7.81 MW 
1930 06 11 0049 149.096 -6.319 35.0 6.98 MW 
1931 06 01 1154 151.856 -5.214 35.0 6.22 MW 
1933 11 22 1242 151.627 -5.649 35.0 6.74 MW 
1934 03 01 1941 149.195 -6.533 20.0 6.29 MW 
1936 05 11 1727 152.744 -5.206 25.0 6.40 MW 
1938 11 14 1206 151.391 -5.869 35.0 6.50 MW 
1940 08 20 1729 149.247 -6.027 35.0 6.31 MW 
1941 02 09 1919 152.510 -4.914 35.0 6.49 MW 
1942 12 04 1525 151.634 -5.189 35.0 6.43 MW 
1943 03 21 2035 150.414 -5.774 35.0 6.81 MW 
1944 12 27 1525 151.370 -6.170 35.0 6.49 MW 
1945 09 05 2148 152.490 -4.914 45.0 6.99 MW 
1945 12 29 0950 151.025 -5.643 35.0 6.20 MW 
1947 05 06 2030 148.758 -6.487 35.0 7.43 MW 
1949 03 16 2215 151.641 -5.316 35.0 6.75 MW 
1950 10 08 1449 152.830 -5.177 15.0 6.20 MW 
1952 12 24 1839 151.922 -5.423 21.2 6.75 MW 
1953 08 25 0204 152.580 -5.188 30.0 6.35 MW 
1956 08 04 0948 152.359 -5.228 35.0 6.20 MW 
1959 07 22 2302 152.508 -5.088 35.0 6.38 MW 
1960 06 02 0747 151.356 -5.621 25.0 6.29 MW 
1960 07 31 0255 150.032 -6.190 25.0 6.65 MW 
1963 02 27 0430 149.598 -6.163 35.0 6.72 MW 
1964 11 19 2335 150.703 -6.029 35.0 6.85 MW 
1966 02 22 0502 151.592 -5.388 35.0 6.90 MW bibliog
1966 12 23 1550 148.256 -7.039 30.0 6.60 MW bibliog
1968 03 07 1322 151.013 -5.897 45.0 6.32 MW 
1971 07 19 1537 150.562 -5.567 10.0 6.35 MW 
1971 07 26 0123 153.172 -4.817 40.0 8.10 MW bibliog
1971 07 26 1535 151.410 -5.662 40.0 6.27 MW 
1971 08 09 2001 152.174 -5.651 35.0 6.31 MW 
1972 10 06 1642 149.814 -6.112 50.0 6.31 MW 
1980 02 27 2117 150.119 -5.925 35.0 6.82 MW gcmt
1980 06 18 0918 152.218 -5.137 51.0 6.88 MW gcmt
1982 06 09 0308 151.030 -5.644 53.4 6.37 MW gcmt
1985 05 10 1535 151.083 -5.568 27.5 7.17 MW gcmt
1986 09 11 0018 152.561 -5.123 36.8 6.47 MW gcmt
1987 05 06 1239 152.746 -5.650 20.0 6.44 MW gcmt
1987 10 16 2048 149.145 -6.220 45.0 7.34 MW gcmt
1991 01 09 1508 151.967 -5.282 30.4 6.15 MW gcmt
1991 12 12 1541 152.617 -4.668 35.0 5.63 MW gcmt
1991 12 28 1105 150.387 -6.314 20.0 5.82 MW gcmt
1992 10 23 1304 152.579 -5.259 32.6 6.41 MW gcmt
1993 02 17 1746 150.590 -6.033 35.0 5.56 MW gcmt
1993 05 17 1602 152.044 -5.371 20.0 6.37 MW gcmt
1993 09 06 0356 153.219 -4.661 55.0 6.62 MW gcmt
1993 09 13 0522 149.905 -6.099 25.0 5.72 MW gcmt
1995 02 02 1950 148.847 -6.286 49.7 5.92 MW gcmt
1996 03 09 1519 153.049 -5.113 20.0 5.56 MW gcmt
1999 11 19 1356 148.829 -6.327 35.0 7.01 MW gcmt
2000 02 06 1133 150.979 -5.870 39.9 6.59 MW gcmt
2000 11 16 0742 153.139 -5.195 31.6 7.81 MW gcmt
2000 11 17 2101 151.940 -5.535 37.4 7.77 MW gcmt
2003 03 11 0840 150.244 -6.100 50.0 6.00 MW 
2003 11 25 2019 150.934 -5.648 35.0 6.54 MW gcmt
2004 01 09 2235 149.454 -6.050 31.0 6.26 MW gcmt
2005 02 23 1212 150.697 -6.296 15.0 5.61 MW gcmt
2005 09 29 1550 151.958 -5.395 35.0 6.62 MW gcmt
2006 01 02 1201 152.339 -4.919 50.0 5.64 MW gcmt
2006 02 06 0304 149.998 -6.220 35.0 5.63 MW gcmt
2006 10 17 0125 151.080 -5.829 33.1 6.70 MW gcmt
2006 11 24 1231 150.545 -6.087 24.0 5.92 MW gcmt
2009 02 08 1534 147.877 -6.163 59.0 5.58 MW gcmt
2009 03 24 2328 151.889 -5.192 55.6 5.80 MW gcmt
2010 07 18 1334 150.705 -6.032 35.0 7.33 MW gcmt
2010 11 02 0639 151.530 -5.380 49.7 5.79 MW gcmt
2010 12 02 0312 149.969 -6.120 50.0 6.61 MW gcmt
2012 11 19 0944 151.631 -5.732 25.0 5.99 MW gcmt
2013 03 05 0606 152.621 -5.220 40.0 5.80 MW gcmt
2013 03 10 2251 148.236 -6.664 30.0 6.53 MW gcmt
