1941 04 29 0135 116.197 -26.791  25.0 6.83 MW EHB
1975 07 21 2139 123.500 -30.200   0.0 4.47 MW MGO
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW MGO
1977 11 17 1756 123.670 -30.590   0.0 4.35 MW MGO
1978 11 24 0104 120.770 -33.320  10.0 3.94 MW MGO
1980 11 23 1932 123.360 -30.000  10.0 3.52 MW MGO
1982 06 06 1406 122.257 -32.358  33.0 3.97 MW USGS
1984 02 21 0559 122.720 -31.820  10.0 4.06 MW MGO
1986 01 20 0746 122.340 -32.360   5.0 4.06 MW MGO
1986 09 16 1616 122.310 -32.590   5.0 3.44 MW MGO
1986 12 18 0658 116.820 -27.830   5.0 4.07 MW MGO
1987 02 24 0810 122.220 -32.510   5.0 3.08 MW MGO
1987 05 02 2349 121.428 -30.710   5.0 3.22 MW MGO
1987 07 08 1038 122.280 -32.540   5.0 4.43 MW MGO
1987 10 09 0358 121.262 -30.913  16.0 4.04 MW MGO
1987 12 20 1211 121.083 -30.483   5.0 3.48 MW MGO
1988 05 26 1704 116.910 -27.900   5.0 3.07 MW MGO
1988 08 15 0413 122.220 -32.510   5.0 3.60 MW MGO
1988 11 23 2007 122.990 -27.433   5.0 3.03 MW BMR
1988 11 27 1407 123.010 -30.370   5.0 3.40 MW MGO
1988 12 25 1001 117.730 -27.420   5.0 3.22 MW MGO
1989 10 12 0403 122.916 -27.686   5.0 3.23 MW MGO
1990 03 28 0713 121.485 -30.760   1.0 3.14 MW MGO
1990 07 17 0513 121.477 -30.769   1.0 3.36 MW MGO
1991 03 09 0136 121.423 -30.761  11.0 4.15 MW MGO
1991 06 14 1222 122.318 -32.603   5.0 3.66 MW MGO
1992 01 07 0631 123.374 -30.496  37.0 3.28 MW MGO
1992 04 28 2134 116.485 -27.539  37.0 3.36 MW MGO
1992 05 14 0132 122.210 -32.309   5.0 3.14 MW MGO
1993 01 28 2046 116.865 -27.890   5.0 3.28 MW MGO
1993 02 27 2208 122.317 -32.625   5.0 3.51 MW MGO
1993 05 26 0327 122.196 -32.533   5.0 3.00 MW MGO
1993 05 28 1503 121.806 -28.218   1.0 3.66 MW MGO
1993 06 10 0336 122.298 -32.458   5.0 3.43 MW MGO
1994 01 07 1213 122.297 -32.425   5.0 3.21 MW MGO
1994 01 26 1733 122.316 -32.372   5.0 3.00 MW MGO
1995 01 28 0720 121.450 -30.773   0.0 3.07 MW MGO
1995 03 28 0732 120.440 -27.696   5.0 3.14 MW MGO
1996 03 30 0717 121.454 -30.727   1.0 3.07 MW MGO
1996 06 01 0715 121.468 -30.743   1.0 3.28 MW MGO
1997 02 05 1455 123.271 -29.851   5.0 3.43 MW MGO
1997 02 06 1356 123.916 -30.128   5.0 3.43 MW MGO
1997 08 03 0117 116.059 -28.604   5.0 3.14 MW MGO
1997 12 28 1556 122.313 -32.621   5.0 3.21 MW MGO
1998 03 14 0733 119.550 -27.566   5.0 3.07 MW MGO
1998 03 22 1753 122.164 -31.516   5.0 3.98 MW MGO
1998 04 10 0346 122.343 -32.589   5.0 4.23 MW MGO
1998 06 05 1347 121.319 -31.111   5.0 3.07 MW MGO
1998 06 27 0701 121.605 -30.815   5.0 3.59 MW MGO
1998 07 05 0849 118.640 -26.249   5.0 3.14 MW MGO
1998 07 08 1044 121.416 -30.777   1.0 3.14 MW MGO
1998 07 18 2319 123.793 -30.262   5.0 3.07 MW MGO
1998 10 08 1621 121.448 -30.833   1.0 3.07 MW MGO
1998 10 14 2226 121.320 -31.033   5.0 3.66 MW MGO
1998 12 31 1113 121.410 -30.754   5.0 3.00 MW MGO
1999 11 09 0505 121.390 -28.820   5.0 3.66 MW MGO
2000 07 29 0245 123.749 -29.933  10.0 3.36 MW ISC
2000 10 28 1333 119.345 -26.808  10.0 3.07 MW AGSO
2001 01 19 0700 122.425 -28.258  11.0 3.07 MW AGSO
2001 03 27 0458 122.408 -32.029  10.0 3.43 MW ISC
2001 04 27 1423 121.779 -32.580  10.0 3.00 MW AGSO
2001 07 03 0513 121.790 -28.760   7.0 3.07 MW AGSO
2002 04 19 2312 123.583 -30.671   5.0 3.00 MW AUST
2002 07 24 2048 121.243 -30.382  10.0 3.36 MW AUST
2002 08 02 1343 121.207 -30.917   3.0 3.82 MW AUST
2003 07 03 0536 120.149 -25.795  21.8 3.66 MW AUST
2003 08 15 0541 122.647 -28.608   0.0 3.28 MW IDC
2004 02 11 1935 121.132 -31.129   0.0 3.14 MW AUST
2004 03 24 0627 124.144 -29.849  10.0 3.28 MW AUST
2004 05 31 2232 121.760 -31.326   0.0 3.74 MW AUST
2005 01 27 1729 122.381 -32.467  10.0 3.43 MW AUST
2005 02 18 1757 121.085 -32.827   0.0 3.43 MW AUST
2005 05 04 1845 117.319 -25.932   9.0 3.36 MW AUST
2006 07 04 1608 121.526 -30.779   7.0 3.36 MW AUST
2006 12 21 1210 121.456 -30.731   0.0 3.14 MW AUST
2007 03 06 0407 124.341 -29.933   1.0 3.90 MW AUST
2007 11 12 1326 121.519 -30.699   4.0 3.07 MW AUST
2007 11 26 1005 123.719 -30.127   2.0 3.43 MW AUST
2008 01 13 1616 117.069 -26.650   2.5 3.14 MW AUST
2008 07 02 0240 121.473 -30.739   0.0 3.43 MW AUST
2008 12 15 1652 118.889 -30.409   7.2 3.07 MW AUST
2009 04 07 2126 121.461 -30.785   0.0 3.28 MW AUST
2009 04 28 1906 121.553 -30.644   3.0 3.28 MW AUST
2009 10 24 1626 120.659 -33.468  10.0 4.16 MW AUST
2010 02 14 1014 122.307 -32.506   0.0 3.14 MW AUST
2010 03 28 1637 121.558 -30.832  10.0 3.00 MW AUST
2010 04 20 0017 121.770 -30.745  10.0 4.16 MW ISC
2010 04 22 1122 121.520 -32.838   0.0 3.07 MW AUST
2010 07 26 1838 121.343 -30.911   0.0 3.14 MW AUST
2011 05 12 1836 122.068 -32.463  19.0 3.28 MW AUST
2011 07 07 0001 121.473 -30.832   0.0 3.07 MW AUST
2011 07 27 0402 121.529 -30.573   0.0 3.45 MW AUST
2011 11 24 1757 121.390 -30.846  19.0 3.00 MW AUST
2011 12 27 1410 120.296 -26.741  10.0 3.00 MW AUST
2012 01 13 1902 121.554 -30.681   4.0 3.00 MW AUST
2012 03 13 1848 116.347 -28.795   0.0 3.00 MW AUST
2012 05 08 0255 116.099 -28.634  10.0 3.00 MW AUST
2012 06 23 1540 121.557 -30.672  10.0 3.07 MW AUST
2012 06 23 1555 121.554 -30.649   1.0 3.07 MW AUST
2012 09 03 1006 115.990 -28.654   9.0 3.07 MW AUST
2012 09 26 1737 121.072 -30.996  10.0 3.21 MW AUST
2012 10 07 0320 120.630 -27.768   0.0 3.36 MW AUST
2012 10 31 2154 120.807 -33.362   0.0 3.00 MW AUST
2013 01 05 0232 120.611 -27.808   0.0 3.21 MW AUST
2013 01 06 1702 120.383 -28.075  10.0 3.00 MW AUST
2013 03 26 1807 120.887 -33.017  15.0 3.21 MW AUST
2013 04 30 0823 120.609 -27.795   8.0 3.00 MW AUST
2013 05 05 0631 120.521 -27.864   0.0 3.00 MW AUST
2013 05 13 2044 122.826 -31.691   0.0 3.07 MW AUST
2013 06 06 0944 121.471 -30.696   0.0 3.07 MW AUST
2013 08 17 2144 121.210 -28.123  10.0 3.21 MW AUST
2013 09 10 2348 118.879 -30.336  13.0 3.00 MW AUST
2013 09 30 2114 121.498 -31.898  12.0 3.73 MW AUST
2013 10 30 2225 120.746 -27.786   0.0 3.75 MW AUST
2013 12 02 1154 121.690 -31.400  15.0 3.07 MW AUST
2014 02 26 0000 121.187 -30.679   0.0 4.32 MW AUST
2014 04 14 1254 121.433 -30.743  10.0 3.00 MW AUST
2014 05 13 1351 122.339 -28.327   9.0 3.21 MW AUST
2014 06 20 1233 121.552 -30.660   0.0 3.07 MW AUST
2014 07 20 1421 120.667 -29.611  10.0 3.00 MW AUST
2014 08 21 1332 116.071 -28.213  10.0 3.07 MW AUST
2014 10 31 1915 121.232 -30.815  10.0 3.88 MW AUST
2014 11 04 1555 121.133 -30.920   9.0 3.14 MW AUST
2014 12 08 0526 116.807 -29.142  10.0 3.00 MW AUST
2015 01 23 0556 121.488 -31.424   4.0 3.07 MW AUST
2015 02 13 2215 121.532 -30.627  13.0 3.42 MW AUST
2015 04 26 2242 121.234 -30.760  15.0 3.28 MW AUST
2015 06 03 2115 121.301 -30.856   0.0 3.07 MW AUST
2015 07 24 1137 123.050 -30.517  10.0 3.28 MW AUST
2015 10 13 2219 121.356 -30.771  10.0 3.21 MW SRC
2015 12 10 0208 117.858 -25.611  10.0 3.07 MW AUST
2016 04 25 2030 121.233 -30.650  10.0 3.28 MW AUST
2016 04 27 2043 121.628 -31.180   2.0 3.00 MW AUST
2016 06 23 1609 121.375 -30.771   0.0 3.14 MW AUST
2016 07 08 0940 122.346 -32.541  10.0 4.97 MW USGS
2016 07 16 0345 119.789 -28.715  10.0 3.07 MW AUST
2016 09 04 0624 121.409 -30.807   0.0 3.14 MW AUST
2016 10 10 2314 121.437 -30.785   0.0 3.00 MW AUST
2016 12 05 0531 116.550 -29.334  10.0 3.14 MW AUST
2016 12 29 1656 121.491 -30.654  10.0 3.00 MW AUST
2017 01 13 2336 121.784 -31.430  10.0 3.07 MW AUST
2017 03 21 0815 121.140 -33.044  10.0 3.21 MW AUST
2017 03 26 2000 122.891 -31.616  10.0 3.73 MW AUST
2017 03 31 1604 121.124 -33.085  10.0 3.36 MW AUST
2017 04 08 0347 119.863 -28.684  10.0 3.07 MW AUST
