1920 02 08 0524 111.000 -35.000 10.0 6.00 MW G&R
1857 04 27 1420 138.180 -35.833 7.0 3.30 MW ADE
1959 10 03 1207 114.500 -34.500 18.0 4.20 MW Doyle
1961 07 30 0728 121.000 -36.900 18.0 4.20 MW MGO
1961 11 10 1459 118.400 -37.500 18.0 4.40 MW MGO
1967 03 12 1337 111.400 -36.400 18.0 4.40 MW MGO
1963 06 15 1945 114.900 -34.500 0.0 2.80 MW MGO
1963 11 16 0034 116.200 -36.000 0.0 3.20 MW MGO
1964 05 23 1633 136.705 -36.759 0.0 3.10 MW ADE
1964 10 21 2348 137.254 -36.503 15.0 2.60 MW ADE
1967 11 21 0002 137.892 -36.838 6.3 2.90 MW ADE
1969 01 24 1444 135.392 -35.681 24.1 3.50 MW ADE
1975 06 23 0233 139.133 -37.563 23.8 3.20 MW ADE
1973 04 07 1853 137.581 -35.620 5.7 2.60 MW ADE
1976 04 01 0028 137.409 -36.286 2.8 3.80 MW ADE
1976 08 08 0310 116.930 -34.400 0.0 2.90 MW MGO
1976 08 14 0347 139.158 -37.848 33.0 4.00 MW ISC
1977 11 07 0517 136.936 -37.368 9.9 3.20 MW ADE
1978 08 25 1512 136.659 -35.943 0.8 2.90 MW ADE
1978 12 25 2119 119.510 -36.590 0.0 3.40 MW MGO
1979 05 30 1822 139.208 -38.071 31.9 2.70 MW ADE
1980 10 02 0557 137.136 -37.036 22.9 2.70 MW ADE
1983 10 02 1729 137.937 -37.781 13.8 2.70 MW ADE
1984 06 11 1308 139.155 -37.339 8.7 2.60 MW ADE
1985 11 16 2336 115.940 -37.280 10.0 2.60 MW MGO
1985 12 15 0833 117.590 -36.680 10.0 2.50 MW MGO
1986 06 05 0707 117.380 -34.700 5.0 2.50 MW MGO
1986 11 13 0800 139.042 -37.949 32.4 2.50 MW ADE
1987 03 20 0000 137.244 -37.187 38.0 2.60 MW ADE
1987 06 14 2155 136.187 -36.562 30.9 2.60 MW ADE
1987 09 18 1741 137.184 -35.603 38.0 2.50 MW ADE
1988 04 09 0834 137.011 -37.105 10.0 2.60 MW ADE
1989 08 05 1349 115.956 -36.452 5.0 2.50 MW MGO
1991 05 22 0445 129.311 -34.495 5.0 2.50 MW MGO
1991 08 09 1859 123.667 -35.234 5.0 2.60 MW MGO
1991 08 13 0051 137.993 -36.668 9.7 2.70 MW ADE
1991 09 10 1815 123.653 -35.141 5.0 2.60 MW MGO
1991 09 11 0408 118.851 -34.822 5.0 2.50 MW MGO
1991 09 21 1808 123.653 -35.298 34.0 2.70 MW MGO
1991 12 17 0546 123.454 -35.194 5.0 2.60 MW MGO
1992 03 07 2056 123.636 -35.221 5.0 2.60 MW MGO
1992 09 08 0710 138.365 -36.786 10.0 2.70 MW ADE
1993 09 24 2246 123.456 -35.194 5.0 2.50 MW MGO
1994 02 10 0142 136.909 -36.512 15.5 2.50 MW ADE
1994 12 10 1702 118.519 -34.969 1.0 2.70 MW MGO
1995 06 06 0450 119.395 -34.957 5.0 2.50 MW MGO
1995 07 14 1948 137.020 -36.319 5.5 2.60 MW ADE
1999 12 17 1226 115.920 -35.330 5.0 2.70 MW MGO
2000 12 13 0634 134.903 -35.751 10.0 2.60 MW ADE
2001 04 16 1513 119.160 -36.820 5.0 2.60 MW AGSO
2001 11 18 2355 115.090 -34.580 10.0 2.70 MW AUST
2001 12 07 0022 119.761 -37.547 15.0 2.60 MW AUST
2003 01 02 2312 137.396 -35.683 5.0 2.60 MW ADE
2003 10 26 0132 134.311 -34.944 1.2 2.60 MW ADE
2007 09 19 1817 137.583 -35.748 7.9 2.50 MW ADE
2008 11 11 1904 137.470 -36.637 16.0 2.50 MW ADE
2010 01 04 0554 138.556 -37.434 24.3 2.70 MW ADE
2010 07 17 1624 123.154 -34.823 14.0 2.60 MW AUST
2011 01 13 0726 122.615 -36.911 0.0 2.60 MW AUST
2012 12 26 2046 115.809 -35.114 2.0 2.70 MW AUST
2013 06 03 2009 116.646 -34.435 10.0 2.70 MW AUST
2013 12 08 1522 115.854 -36.385 10.0 2.70 MW AUST
2014 01 13 2221 137.304 -35.703 13.1 2.50 MW ADE
2014 02 01 2232 138.539 -37.458 35.9 2.70 MW ADE
2014 02 26 0939 137.622 -37.904 13.2 2.60 MW ADE
2014 07 07 0756 137.461 -36.076 10.0 2.70 MW AUST
